date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_791,aVWAP_peak_787,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_546,aVWAP_peak_450,aVWAP_peak_388,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_329,aVWAP_peak_326,aVWAP_peak_292,aVWAP_peak_205,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_95,aVWAP_peak_18,aVWAP_valley_864,aVWAP_valley_844,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_672,aVWAP_valley_628,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_500,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_336,aVWAP_valley_304,aVWAP_valley_294,aVWAP_valley_261,aVWAP_valley_229,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_102,aVWAP_valley_69,aVWAP_OB_bull_229,aVWAP_OB_bear_822,aVWAP_OB_bear_764,aVWAP_OB_bear_637,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,6.955,6.985,6.945,6.98,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,616.0,False,False,False,False
2025-02-26 16:00:00+00:00,6.98,6.99,6.975,6.975,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,-4.651162790697675,False,False,False,False,611.1007751937984,False,False,False,False
2025-02-26 17:00:00+00:00,6.97,6.985,6.95,6.955,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-15.43176491797368,False,False,False,False,607.8278949582356,False,False,False,False
2025-02-26 18:00:00+00:00,6.955,6.965,6.92,6.93,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6800.0,-120.61886933785006,False,False,False,False,692.9778500751621,False,False,False,False
2025-02-26 19:00:00+00:00,6.93,6.935,6.915,6.915,2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9521.0,-266.36121244889114,False,False,False,False,724.4200539499658,False,False,False,False
2025-02-26 20:00:00+00:00,6.915,6.935,6.905,6.935,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.489304464789171,-41.45962598168975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5246.0,-343.56491458146644,False,False,False,False,779.4678050515167,False,False,False,False
2025-02-27 15:00:00+00:00,6.915,6.945,6.905,6.915,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.513632369562885,-38.407089135280756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5557.0,-424.3933655181879,False,False,False,False,772.204738306532,False,False,False,False
2025-02-27 16:00:00+00:00,6.915,6.935,6.905,6.905,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.333551826193819,-37.31427904147259,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5857.0,-508.6198249675183,False,False,False,False,764.8837346118571,False,False,False,False
2025-02-27 17:00:00+00:00,6.905,6.915,6.9,6.905,1837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.546831463947775,-36.581764124993946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5857.0,-591.540447836239,False,False,False,False,781.5056922147741,False,False,False,False
2025-02-27 18:00:00+00:00,6.905,6.915,6.9,6.9,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.909088538556233,-36.43827835590486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7458.0,-697.9971850790879,False,False,False,False,794.2110303199714,False,False,False,False
2025-02-27 19:00:00+00:00,6.9,6.9,6.84,6.84,3682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.281940068783879,-36.43827835590486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11140.0,-859.8887015894895,False,False,False,False,838.9829523305144,False,False,False,False
2025-02-27 20:00:00+00:00,6.845,6.845,6.81,6.82,7483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.064973164791056,-34.069723835357095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18623.0,-1135.285775983451,False,False,False,False,941.9909685734522,False,False,False,False
2025-02-28 15:00:00+00:00,6.84,6.875,6.835,6.875,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.55330704394852,-34.16564269496711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17044.0,-1381.9325081387462,False,False,False,False,951.8670775878172,False,False,False,False
