date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_770,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_658,aVWAP_peak_624,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_528,aVWAP_peak_474,aVWAP_peak_413,aVWAP_peak_362,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_187,aVWAP_peak_160,aVWAP_peak_96,aVWAP_peak_53,aVWAP_valley_870,aVWAP_valley_830,aVWAP_valley_815,aVWAP_valley_786,aVWAP_valley_705,aVWAP_valley_690,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_374,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_180,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_662,aVWAP_OB_bull_545,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,78.95,79.77,77.38,77.705,13890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13890.0,False,False,False,False
2025-02-07 16:00:00+00:00,77.72,78.13,76.61,76.63,13670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13670.0,-211.93798449612402,False,False,False,False,13886.58914728682,False,False,False,False
2025-02-07 17:00:00+00:00,76.56,78.1,76.41,78.01,11155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.69552806850622,-79.54329210275932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2515.0,-247.64437233339342,False,False,False,False,13844.23892794904,False,False,False,False
2025-02-07 18:00:00+00:00,77.88,78.09,76.94,77.06,5821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.642652645401583,-71.32132717670288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8336.0,-373.0452347778369,False,False,False,False,13719.847626740528,False,False,False,False
2025-02-07 19:00:00+00:00,77.065,77.14,76.81,76.97,6215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.83659238696134,-64.81232439295184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14551.0,-592.8584869518239,False,False,False,False,13603.493399969355,False,False,False,False
2025-02-07 20:00:00+00:00,76.99,77.385,76.665,77.23,15662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.561261061703306,-57.25252556748511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1111.0,-566.4420763014081,False,False,False,False,13635.408230977582,False,False,False,False
2025-02-10 15:00:00+00:00,77.76,78.135,77.12,77.29,7199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.15316363468524,-50.49277849016999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8310.0,-428.822819304487,False,False,False,False,13535.618956078704,False,False,False,False
2025-02-10 16:00:00+00:00,77.4,77.57,77.21,77.57,11821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.558324241783836,-42.9148757760138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20131.0,-110.06587636953373,False,False,False,False,13509.035716449578,False,False,False,False
2025-02-10 17:00:00+00:00,77.59,77.77,77.34,77.57,7894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.49509797984957,-36.78229646252588,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20131.0,203.74909845790089,False,False,False,False,13421.980899140282,False,False,False,False
2025-02-10 18:00:00+00:00,77.57,77.69,77.39,77.54,5441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.1908804664739,-31.879680878598766,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14690.0,428.3421356911117,False,False,False,False,13298.244761169115,False,False,False,False
