date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_815,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_716,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_664,aVWAP_peak_641,aVWAP_peak_625,aVWAP_peak_614,aVWAP_peak_569,aVWAP_peak_551,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_464,aVWAP_peak_444,aVWAP_peak_413,aVWAP_peak_384,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_283,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_229,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_174,aVWAP_peak_151,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_25,aVWAP_peak_18,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_699,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_572,aVWAP_valley_536,aVWAP_valley_504,aVWAP_valley_492,aVWAP_valley_418,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_341,aVWAP_valley_304,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_168,aVWAP_valley_160,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_66,aVWAP_valley_31,aVWAP_OB_bull_654,aVWAP_OB_bull_618,aVWAP_OB_bull_418,aVWAP_OB_bull_304,aVWAP_OB_bear_815,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,5.055,5.065,4.98,5.025,28280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28280.0,False,False,False,False
2024-12-30 16:00:00+00:00,5.025,5.045,5.005,5.045,16720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16720.0,259.2248062015504,False,False,False,False,28100.775193798447,False,False,False,False
2024-12-30 17:00:00+00:00,5.045,5.105,5.045,5.105,20479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37199.0,831.9344991286581,False,False,False,False,27982.608136530253,False,False,False,False
2024-12-30 18:00:00+00:00,5.105,5.135,5.095,5.125,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44386.0,1507.1913285995315,False,False,False,False,27660.195607281723,False,False,False,False
2024-12-30 19:00:00+00:00,5.125,5.135,5.1,5.1,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.00500098703681,42.80450088833312,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41412.0,2125.8705328072906,False,False,False,False,27277.463892440144,False,False,False,False
2024-12-30 20:00:00+00:00,5.105,5.12,5.07,5.07,40499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.4773101235463,32.90927905196946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,913.0,2107.066338500201,False,False,False,False,27482.448948371304,False,False,False,False
2024-12-31 15:00:00+00:00,5.135,5.165,5.115,5.145,14275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.57653409676308,32.146082048088815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15188.0,2309.8715115467094,False,False,False,False,27277.682298008956,False,False,False,False
2024-12-31 16:00:00+00:00,5.145,5.15,5.12,5.125,19434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.59384989286636,29.146934921186386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4246.0,2208.2300927630395,False,False,False,False,27156.074820520447,False,False,False,False
2024-12-31 17:00:00+00:00,5.125,5.145,5.105,5.145,6306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.15326317675701,28.29774720483151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2060.0,2205.931951789969,False,False,False,False,26832.81784655889,False,False,False,False
2024-12-31 18:00:00+00:00,5.145,5.165,5.135,5.16,26323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.0287462853409,28.29774720483151,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28383.0,2611.7779680412873,False,False,False,False,26824.91369389906,False,False,False,False
