date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_750,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_721,aVWAP_peak_715,aVWAP_peak_655,aVWAP_peak_630,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_594,aVWAP_peak_576,aVWAP_peak_506,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_385,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_288,aVWAP_peak_275,aVWAP_peak_255,aVWAP_peak_235,aVWAP_peak_204,aVWAP_peak_168,aVWAP_peak_90,aVWAP_peak_74,aVWAP_peak_53,aVWAP_peak_48,aVWAP_peak_44,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_707,aVWAP_valley_696,aVWAP_valley_647,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_480,aVWAP_valley_450,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_330,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_149,aVWAP_valley_105,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_60,aVWAP_valley_55,aVWAP_valley_40,aVWAP_valley_37,aVWAP_OB_bull_822,aVWAP_OB_bull_520,aVWAP_OB_bull_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,3.315,3.37,3.29,3.325,5734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5734.0,False,False,False,False
2025-04-11 15:00:00+00:00,3.335,3.365,3.325,3.365,3962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3962.0,61.42635658914729,False,False,False,False,5706.527131782946,False,False,False,False
2025-04-11 16:00:00+00:00,3.365,3.405,3.36,3.395,6085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10047.0,216.24145183582718,False,False,False,False,5712.394928189411,False,False,False,False
2025-04-11 17:00:00+00:00,3.395,3.42,3.355,3.405,10457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20504.0,530.7803440554267,False,False,False,False,5785.954696744614,False,False,False,False
2025-04-11 18:00:00+00:00,3.405,3.41,3.38,3.395,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.28430040752966,45.75587036677669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17180.0,788.9077805816992,False,False,False,False,5747.784856485007,False,False,False,False
2025-04-11 19:00:00+00:00,3.395,3.445,3.395,3.435,15579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.97483429077703,44.86029283724754,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32759.0,1284.5681250688046,False,False,False,False,5900.206796694542,False,False,False,False
2025-04-14 14:00:00+00:00,3.485,3.57,3.485,3.56,13719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.76618479716743,44.86029283724754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46478.0,1985.2414874708388,False,False,False,False,6021.4283967457895,False,False,False,False
2025-04-14 15:00:00+00:00,3.555,3.57,3.485,3.495,15241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.18234709697431,39.28453971897052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31237.0,2438.757123324004,False,False,False,False,6164.367491369886,False,False,False,False
2025-04-14 16:00:00+00:00,3.495,3.515,3.475,3.505,7203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.51715032704121,35.582977270541235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38440.0,2996.9159276135542,False,False,False,False,6180.47032096105,False,False,False,False
2025-04-14 17:00:00+00:00,3.505,3.53,3.49,3.515,4373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.80919313452921,33.639908685302885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42813.0,3614.2195566428013,False,False,False,False,6152.447525287234,False,False,False,False
