date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_795,aVWAP_peak_762,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_638,aVWAP_peak_582,aVWAP_peak_550,aVWAP_peak_481,aVWAP_peak_444,aVWAP_peak_401,aVWAP_peak_353,aVWAP_peak_288,aVWAP_peak_215,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_864,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_660,aVWAP_valley_627,aVWAP_valley_594,aVWAP_valley_558,aVWAP_valley_498,aVWAP_valley_463,aVWAP_valley_420,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_313,aVWAP_valley_256,aVWAP_valley_226,aVWAP_valley_192,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_36,aVWAP_OB_bull_822,aVWAP_OB_bull_660,aVWAP_OB_bull_498,aVWAP_OB_bull_313,aVWAP_OB_bull_7,aVWAP_OB_bear_795,aVWAP_OB_bear_481,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,65.925,65.925,64.65,64.65,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2238.0,False,False,False,False
2025-01-27 16:00:00+00:00,64.65,64.83,64.5,64.655,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1654.0,25.643410852713178,False,False,False,False,2228.9457364341088,False,False,False,False
2025-01-27 17:00:00+00:00,64.58,64.65,64.12,64.12,2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.94129763130769,-65.70545829042308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1228.0,6.207078901508321,False,False,False,False,2239.0706087374556,False,False,False,False
2025-01-27 18:00:00+00:00,64.13,64.345,63.895,64.05,4755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.86717827558587,-65.70545829042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5983.0,-86.64884480239103,False,False,False,False,2278.077265966332,False,False,False,False
2025-01-27 19:00:00+00:00,64.06,64.42,63.915,64.13,2983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.808492080763536,-65.70545829042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3000.0,-131.81707976669503,False,False,False,False,2289.006300602513,False,False,False,False
2025-01-27 20:00:00+00:00,64.135,64.6,64.11,64.6,5624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.80639349560511,-65.70545829042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2624.0,-89.09123356876178,False,False,False,False,2340.711629275342,False,False,False,False
2025-01-28 15:00:00+00:00,63.04,63.255,62.11,62.11,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.674556615672124,-65.70545829042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1241.0,-106.95028421110656,False,False,False,False,2364.3440071160344,False,False,False,False
2025-01-28 16:00:00+00:00,62.11,62.39,61.85,62.045,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.09500000000001,,,,#000000,,,,26.484257107927284,-65.70545829042308,False,False,False,True,True,,1.0,62.39,61.85,0.0,0,,,False,False,False,False,,,False,False,False,False,-4647.0,-177.33865189775608,False,False,False,False,2380.4937124320645,False,False,False,False
2025-01-28 17:00:00+00:00,62.055,62.41,62.04,62.22,2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14798368097455,,,,#000000,,,,24.094076773264426,-65.70545829042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2252.0,-209.5039441163955,False,False,False,False,2380.7186161152886,False,False,False,False
2025-01-28 18:00:00+00:00,62.29,62.425,62.22,62.33,2405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.19986331139817,,,,#000000,,,,23.60677372626008,-65.70545829042308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,-203.8837279285444,False,False,False,False,2381.0950716793927,False,False,False,False
