date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_367,aVWAP_peak_341,aVWAP_peak_254,aVWAP_peak_224,aVWAP_peak_165,aVWAP_peak_92,aVWAP_peak_26,aVWAP_valley_383,aVWAP_valley_352,aVWAP_valley_322,aVWAP_valley_276,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_99,aVWAP_valley_49,aVWAP_OB_bull_276,aVWAP_OB_bull_204,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,10.28,10.6,10.27,10.58,858.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,858.0,False,False,False,False
2023-12-04 17:00:00+00:00,10.95,12.33,10.95,12.33,5729.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5729.0,88.82170542635659,False,False,False,False,933.5193798449612,False,False,False,False
2023-12-05 17:00:00+00:00,13.43,14.55,11.54,11.815,7509.0,,,,,,,,,,,,,,,,,,,,12.635000000000002,,#000000,,,,91.70914944995974,20.982023074859086,False,False,True,False,True,,-1.0,14.55,11.54,60.0,0,,,False,False,False,False,,,False,False,False,False,-1780.0,59.84772549726579,False,False,False,False,1035.464815816357,False,False,False,False
2023-12-06 17:00:00+00:00,12.09,12.175,11.435,11.525,1469.0,,,,,,,,,,,,,,,,,,,,12.483922180144058,,#000000,,,,82.77316613772017,20.982023074859086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3249.0,8.54776076087407,False,False,False,False,1042.1862915401343,False,False,False,False
2023-12-07 17:00:00+00:00,10.26,10.3,10.03,10.25,1280.0,,,,,,,,,,,,,,,,,,,,12.198100994345877,,#000000,,,,68.11120779236344,39.578666188947636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4529.0,-61.80181692534103,False,False,False,False,1045.8733257798222,False,False,False,False
2023-12-08 17:00:00+00:00,10.445,10.715,10.44,10.68,1929.0,,,,,,,,,,,,,,,,,,,,11.946994748502505,,#000000,,,,61.0389615227937,32.78747020744021,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2600.0,-101.15372674045202,False,False,False,False,1059.5652122018405,False,False,False,False
2023-12-11 17:00:00+00:00,10.16,10.6,10.16,10.36,686.0,,,,,,,,,,,,,,,,,,,,11.863134596960046,,#000000,,,,54.763879651513015,26.449828360261606,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3286.0,-150.53118834137524,False,False,False,False,1053.773503485533,False,False,False,False
2023-12-12 17:00:00+00:00,10.34,10.34,9.83,9.83,951.0,,,,,,,,,,,,,,,,,,,,11.734963228202162,,#000000,,,,48.37387706815346,19.791349702313397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4237.0,-213.8872939484857,False,False,False,False,1052.1801158345945,False,False,False,False
2023-12-13 17:00:00+00:00,9.59,10.04,9.59,9.895,2079.0,,,,,,,,,,,,,,,,,,,,11.487452472279864,,#000000,,9.841666666666667,,44.56854270619542,15.338025183448039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2158.0,-244.02857621285028,False,False,False,False,1068.0998039611898,False,False,False,False
2023-12-14 17:00:00+00:00,10.475,10.5,10.36,10.455,1548.0,,,,,,,,,,,,,,,,,,,,11.394389815292344,,#000000,,10.09632340777502,,45.61049131964645,15.23867565873337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610.0,-249.70255177544175,False,False,False,False,1075.5401170780706,False,False,False,False
2023-12-15 17:00:00+00:00,10.545,10.625,10.36,10.465,582.0,,,,,,,,,,,,,,,,,,,,11.36498622895063,,#000000,,10.149837253504394,,46.36457219498997,14.552606439621727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-246.2653029107062,False,False,False,False,1067.8883323171701,False,False,False,False
