date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_809,aVWAP_peak_791,aVWAP_peak_769,aVWAP_peak_725,aVWAP_peak_682,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_588,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_441,aVWAP_peak_420,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_267,aVWAP_peak_158,aVWAP_peak_95,aVWAP_peak_65,aVWAP_peak_15,aVWAP_valley_876,aVWAP_valley_818,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_522,aVWAP_valley_444,aVWAP_valley_397,aVWAP_valley_312,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_179,aVWAP_valley_115,aVWAP_valley_88,aVWAP_valley_70,aVWAP_valley_31,aVWAP_OB_bull_179,aVWAP_OB_bear_809,aVWAP_OB_bear_659,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,78.18,78.225,77.815,77.96,9661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9661.0,False,False,False,False
2025-02-26 16:00:00+00:00,77.96,78.66,77.93,78.09,10281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10281.0,159.3953488372093,False,False,False,False,9670.612403100775,False,False,False,False
2025-02-26 17:00:00+00:00,78.08,78.08,77.5,77.64,14234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.47740667976461,-42.829076620823855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3953.0,95.6372814133766,False,False,False,False,9741.362598401538,False,False,False,False
2025-02-26 18:00:00+00:00,77.64,77.72,77.5,77.55,12280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.76151211130349,-42.829076620823855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16233.0,-157.51988574031915,False,False,False,False,9780.721317806165,False,False,False,False
2025-02-26 19:00:00+00:00,77.55,78.02,77.51,77.935,8199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.9191132122629,-42.829076620823855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8034.0,-279.63585650403513,False,False,False,False,9756.198506677387,False,False,False,False
2025-02-26 20:00:00+00:00,77.935,78.17,77.7,77.8,34890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.87158895242807,-42.829076620823855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42924.0,-940.7887889613369,False,False,False,False,10145.869847659133,False,False,False,False
2025-02-27 15:00:00+00:00,78.865,79.365,78.77,79.1,11894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.01971396827834,-42.829076620823855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31030.0,-1407.2881875820913,False,False,False,False,10172.97264071868,False,False,False,False
2025-02-27 16:00:00+00:00,79.105,79.34,78.96,79.335,8764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.91306694346012,-33.285248412500415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22266.0,-1730.679068394772,False,False,False,False,10151.128103653275,False,False,False,False
2025-02-27 17:00:00+00:00,79.335,79.545,79.23,79.43,12106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.81496796705812,-24.25101234499654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10160.0,-1861.3662146212096,False,False,False,False,10181.436195069502,False,False,False,False
2025-02-27 18:00:00+00:00,79.44,79.72,79.44,79.66,6992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.78630185533304,-16.189478204967173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3168.0,-1881.6241027666172,False,False,False,False,10131.987571890131,False,False,False,False
2025-02-27 19:00:00+00:00,79.625,79.96,79.45,79.685,8823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.50894276965528,-9.442342018542298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5655.0,-1764.777217452406,False,False,False,False,10111.693190930593,False,False,False,False
2025-02-27 20:00:00+00:00,79.655,79.855,79.47,79.52,27678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.71557900021119,-6.22131379925721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22023.0,-2078.8581908252368,False,False,False,False,10384.039032931669,False,False,False,False
2025-02-28 15:00:00+00:00,79.215,79.56,78.805,79.14,6592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.2504277078887,-6.22131379925721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28615.0,-2490.2712421302717,False,False,False,False,10325.24773009552,False,False,False,False
2025-02-28 16:00:00+00:00,79.17,79.25,78.69,78.99,6292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.98171645551211,-6.22131379925721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34907.0,-2992.8561841127485,False,False,False,False,10262.716757535898,False,False,False,False
2025-02-28 17:00:00+00:00,78.95,79.345,78.84,79.34,11604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.9763393806352,-6.22131379925721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23303.0,-3307.7421347466593,False,False,False,False,10283.511846566347,False,False,False,False
2025-02-28 18:00:00+00:00,79.37,81.58,79.3,80.56,73637.0,,,,,,,,,,,,,,,,,,,,,,,80.48,,,,,,,,,,,,,,,,,,,,,,,,80.48,#000000,,80.48,,70.15576969056117,-2.3131376732606412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50334.0,-2476.0872179288817,False,False,False,False,11265.7364691002,False,False,False,False
2025-02-28 19:00:00+00:00,80.515,81.35,80.41,81.13,32116.0,,,,,,,,,,,,,,,,,,,,,,,80.62678291238389,,,,,,,,,,,,,,,,,,,,,,,,80.62678291238389,#000000,,80.62678291238389,,74.19584713830336,3.7526648988177413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82450.0,-1159.4036951702942,False,False,False,False,11588.996368804072,False,False,False,False
2025-02-28 20:00:00+00:00,81.06,81.26,80.75,81.06,36615.0,,,,,,,,,,,,,,,,,,,,,,,80.72876997171649,,,,,,,,,,,,,,,,,,,,,,,,80.72876997171649,#000000,,80.72876997171649,,76.24156495986053,7.708002307373775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45835.0,-430.80828904362295,False,False,False,False,11976.996425101683,False,False,False,False
2025-03-03 15:00:00+00:00,79.29,79.89,78.91,79.79,8809.0,,,,,,,,,,,,,,,,,,,,,,,80.658918309884,,,,,,,,,,,,,,,,,,,,,,,,80.658918309884,#000000,,80.658918309884,,68.89616082858578,7.708002307373775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37026.0,149.91742086403013,False,False,False,False,11927.880201456695,False,False,False,False
2025-03-03 16:00:00+00:00,79.845,80.22,79.15,79.33,8579.0,,,,,,,,,,,,,,,,,,,,,,,80.6002636937997,,,,,,,,,,,,,,,,,,,,,,,,80.6002636937997,#000000,,80.6002636937997,,61.88483856975091,7.708002307373775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28447.0,588.6318794552855,False,False,False,False,11875.959578178297,False,False,False,False
