date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_780,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_660,aVWAP_peak_628,aVWAP_peak_575,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_472,aVWAP_peak_390,aVWAP_peak_348,aVWAP_peak_326,aVWAP_peak_257,aVWAP_peak_175,aVWAP_peak_149,aVWAP_peak_117,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_788,aVWAP_valley_769,aVWAP_valley_742,aVWAP_valley_723,aVWAP_valley_680,aVWAP_valley_640,aVWAP_valley_617,aVWAP_valley_552,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_431,aVWAP_valley_365,aVWAP_valley_336,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_195,aVWAP_valley_143,aVWAP_valley_102,aVWAP_valley_35,aVWAP_OB_bull_195,aVWAP_OB_bear_780,aVWAP_OB_bear_750,aVWAP_OB_bear_660,aVWAP_OB_bear_575,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,280.475,283.845,280.475,282.43,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3730.0,False,False,False,False
2025-03-06 16:00:00+00:00,282.43,283.76,281.155,281.44,7761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7761.0,-120.32558139534883,False,False,False,False,3792.4961240310076,False,False,False,False
2025-03-06 17:00:00+00:00,280.935,281.25,278.86,279.385,4849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12610.0,-313.9639444744907,False,False,False,False,3808.8760290847904,False,False,False,False
2025-03-06 18:00:00+00:00,279.55,280.075,278.065,278.58,3341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15951.0,-556.3986120020179,False,False,False,False,3801.622137160995,False,False,False,False
2025-03-06 19:00:00+00:00,278.58,279.68,277.505,278.875,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.953336176050849,-47.341997441554234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11941.0,-732.9040598779555,False,False,False,False,3804.8528017011345,False,False,False,False
2025-03-06 20:00:00+00:00,278.245,279.75,278.245,279.32,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.893041608078581,-42.17346272329233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-978.0,-736.7039969341113,False,False,False,False,3915.8318280313492,False,False,False,False
2025-03-07 15:00:00+00:00,279.03,279.08,275.25,278.12,9457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.886839187079389,-40.82993398574689,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10435.0,-887.065175276218,False,False,False,False,4001.7414120928784,False,False,False,False
2025-03-07 16:00:00+00:00,278.18,278.8,274.29,274.545,11388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.79841458543855,-40.82993398574689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21823.0,-1211.653312093641,False,False,False,False,4116.257049114694,False,False,False,False
2025-03-07 17:00:00+00:00,274.53,275.63,273.58,274.585,12459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.26064237146979,-40.82993398574689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9364.0,-1338.046283999166,False,False,False,False,4245.601901066404,False,False,False,False
2025-03-07 18:00:00+00:00,274.585,276.07,274.345,275.27,20456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.120720541182738,-40.665739289098255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11092.0,-1145.33238812321,False,False,False,False,4496.925902600258,False,False,False,False
