date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_793,aVWAP_peak_768,aVWAP_peak_737,aVWAP_peak_660,aVWAP_peak_629,aVWAP_peak_572,aVWAP_peak_545,aVWAP_peak_491,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_311,aVWAP_peak_276,aVWAP_peak_250,aVWAP_peak_234,aVWAP_peak_173,aVWAP_peak_131,aVWAP_peak_83,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_24,aVWAP_valley_828,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_757,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_499,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_417,aVWAP_valley_389,aVWAP_valley_324,aVWAP_valley_263,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_208,aVWAP_valley_180,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_97,aVWAP_valley_54,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_431,aVWAP_OB_bull_324,aVWAP_OB_bear_768,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,39.25,39.38,38.76,38.8,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2554.0,False,False,False,False
2025-01-21 16:00:00+00:00,38.77,38.935,38.69,38.73,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509.0,-7.891472868217054,False,False,False,False,2522.294573643411,False,False,False,False
2025-01-21 17:00:00+00:00,38.595,38.85,38.595,38.68,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1635.0,-33.117961660957874,False,False,False,False,2500.6465957574665,False,False,False,False
2025-01-21 18:00:00+00:00,38.68,38.84,38.61,38.825,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.7477931904165,-32.22698612862515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,-34.914582410400385,False,False,False,False,2484.9156407844825,False,False,False,False
2025-01-21 19:00:00+00:00,38.825,39.135,38.79,39.135,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.89602569507325,-14.378444465859069,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614.0,-24.853891210239137,False,False,False,False,2458.219274260692,False,False,False,False
2025-01-21 20:00:00+00:00,39.15,39.255,39.055,39.09,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.566770865630644,-5.775597144730142,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-675.0,-34.93367584263853,False,False,False,False,2440.091843651999,False,False,False,False
2025-01-22 15:00:00+00:00,38.84,38.84,38.53,38.645,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.861934305040265,-5.775597144730142,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1107.0,-51.5548591629077,False,False,False,False,2408.9586367736733,False,False,False,False
2025-01-22 16:00:00+00:00,38.645,38.7,38.41,38.465,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.37507090238676,4.292820227444594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1746.0,-77.82532646270758,False,False,False,False,2381.5174175988877,False,False,False,False
2025-01-22 17:00:00+00:00,38.465,38.465,38.21,38.21,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.350006613763256,-0.6623594418512084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2036.0,-108.18462372685164,False,False,False,False,2349.0907909694474,False,False,False,False
2025-01-22 18:00:00+00:00,38.21,38.43,38.195,38.43,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.875099858061034,-0.6623594418512084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2029.0,-137.9647070799237,False,False,False,False,2312.779305838138,False,False,False,False
