date,Open,High,Low,Close,Volume,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_304,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_25,aVWAP_peak_23,aVWAP_peak_22,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_296,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_247,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_156,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_OB_bear_304,aVWAP_OB_bear_220,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,0.8274,0.829,0.801,0.829,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,800.0,False,False,False,False
2024-02-23 17:00:00+00:00,0.8,0.805,0.7714,0.805,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-9.395348837209303,False,False,False,False,796.9922480620155,False,False,False,False
2024-02-26 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-18.645033351361096,False,False,False,False,784.6357790998137,False,False,False,False
2024-02-27 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-27.751311904053175,False,False,False,False,772.4708832998166,False,False,False,False
2024-02-28 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-36.71640784352522,False,False,False,False,760.4945905354783,False,False,False,False
2024-02-29 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-45.54251004750157,False,False,False,False,748.7039767287267,False,False,False,False
2024-03-01 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-54.23177345761783,False,False,False,False,737.0961631360333,False,False,False,False
2024-03-04 17:00:00+00:00,0.805,0.829,0.805,0.829,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.322372524682297,-29.909864727785934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527.0,-61.56151340401135,False,False,False,False,726.8931218471024,False,False,False,False
2024-03-05 17:00:00+00:00,0.829,0.85,0.829,0.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.5786381273652,-13.918568036852257,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427.0,-67.22722637449179,False,False,False,False,717.1738486401706,False,False,False,False
2024-03-06 17:00:00+00:00,0.8695,0.879,0.863,0.879,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.94896217057741,-1.9549682549120746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-66.6035484462051,False,False,False,False,712.2564246302454,False,False,False,False
