date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_657,aVWAP_peak_628,aVWAP_peak_605,aVWAP_peak_525,aVWAP_peak_504,aVWAP_peak_457,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_298,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_89,aVWAP_peak_57,aVWAP_peak_23,aVWAP_valley_876,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_761,aVWAP_valley_720,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_380,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_77,aVWAP_valley_17,aVWAP_OB_bull_841,aVWAP_OB_bull_761,aVWAP_OB_bull_207,aVWAP_OB_bull_77,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,81.13,81.44,80.26,80.36,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1493.0,False,False,False,False
2025-04-04 15:00:00+00:00,80.79,81.96,80.79,81.28,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2484.0,38.51162790697674,False,False,False,False,1508.3643410852715,False,False,False,False
2025-04-04 16:00:00+00:00,81.27,81.395,80.71,80.99,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.27382146439305,19.45837512537568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,52.348656931674775,False,False,False,False,1509.0563668048796,False,False,False,False
2025-04-04 17:00:00+00:00,80.99,81.1,80.155,81.01,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.63007774860574,19.45837512537568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2704.0,93.4595304676178,False,False,False,False,1513.1485161567418,False,False,False,False
2025-04-04 18:00:00+00:00,81.01,81.175,79.96,80.435,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.16157105984882,19.45837512537568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1164.0,110.05705712703458,False,False,False,False,1513.5648182318312,False,False,False,False
2025-04-04 19:00:00+00:00,80.435,81.085,80.26,80.26,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.39999646588503,33.585927429836715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1096.0,91.35849810180923,False,False,False,False,1525.137456708857,False,False,False,False
2025-04-07 14:00:00+00:00,78.18,80.91,78.18,79.47,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.23825354476582,22.002164045977253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1901.0,60.4692190614711,False,False,False,False,1513.972534899417,False,False,False,False
2025-04-07 15:00:00+00:00,80.465,80.735,78.87,79.81,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.97823604513266,17.627498780105185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1320.0,39.06659551013046,False,False,False,False,1499.50784443586,False,False,False,False
2025-04-07 16:00:00+00:00,79.81,80.17,79.3,79.3,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.63486406319694,11.839118916571238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2259.0,3.437656044857121,False,False,False,False,1490.8178003360795,False,False,False,False
2025-04-07 17:00:00+00:00,79.3,80.91,79.3,80.91,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.078861365168564,11.839118916571238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1647.0,-22.150524669016633,False,False,False,False,1477.1927181603262,False,False,False,False
2025-04-07 18:00:00+00:00,80.965,80.965,79.67,79.67,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.1076736401904,11.839118916571238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2653.0,-62.93888862763653,False,False,False,False,1469.8874047004763,False,False,False,False
2025-04-07 19:00:00+00:00,79.845,80.385,79.32,79.88,3264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.38047139029415,11.839118916571238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611.0,-52.49022368767317,False,False,False,False,1497.703103852407,False,False,False,False
