date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_403,aVWAP_peak_352,aVWAP_peak_283,aVWAP_peak_231,aVWAP_peak_171,aVWAP_peak_137,aVWAP_peak_92,aVWAP_peak_46,aVWAP_valley_413,aVWAP_valley_374,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_178,aVWAP_valley_155,aVWAP_valley_134,aVWAP_valley_71,aVWAP_valley_26,aVWAP_OB_bull_413,aVWAP_OB_bull_327,aVWAP_OB_bull_178,aVWAP_OB_bull_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,49.305,49.985,49.255,49.915,189936.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,189936.0,False,False,False,False
2024-01-09 17:00:00+00:00,49.415,49.42,49.085,49.285,320463.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320463.0,-4968.418604651163,False,False,False,False,191959.67441860467,False,False,False,False
2024-01-10 17:00:00+00:00,48.875,49.12,48.605,49.065,322159.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642622.0,-14854.520641788355,False,False,False,False,193978.26861366504,False,False,False,False
2024-01-11 17:00:00+00:00,48.745,49.075,48.64,49.02,623276.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1265898.0,-34250.54357757458,False,False,False,False,200634.04739484855,False,False,False,False
2024-01-12 17:00:00+00:00,47.435,47.725,46.99,47.425,724063.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989961.0,-64571.63592520908,False,False,False,False,208749.22495461832,False,False,False,False
2024-01-15 17:00:00+00:00,47.425,47.425,47.425,47.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1989961.0,-94422.63381784149,False,False,False,False,205512.80286229865,False,False,False,False
2024-01-16 17:00:00+00:00,46.975,46.99,46.625,46.83,338731.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2328692.0,-129062.4689524486,False,False,False,False,207578.2012675343,False,False,False,False
2024-01-17 17:00:00+00:00,46.72,46.765,46.535,46.685,289256.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2617948.0,-167649.84152682923,False,False,False,False,208844.52372850277,False,False,False,False
2024-01-18 17:00:00+00:00,46.245,46.495,46.14,46.455,204207.0,,,,,,,,,,,,,,,,,,,,,,,,46.36333333333333,,#000000,,46.36333333333333,,0.0,-50.0,False,False,False,True,True,,1.0,46.495,46.14,0.0,0,,,False,False,False,False,,,False,False,False,False,-2822155.0,-208804.9602628474,False,False,False,False,208772.6241358128,False,False,False,False
2024-01-19 17:00:00+00:00,47.345,48.18,47.305,48.12,505449.0,,,,,,,,,,,,,,,,,,,,,,,,47.43526219041338,,#000000,,47.43526219041338,,15.200443028390286,-36.31960127444874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2316706.0,-241485.596537842,False,False,False,False,213372.2578701413,False,False,False,False
2024-01-22 17:00:00+00:00,48.495,48.67,48.215,48.525,266201.0,,,,,,,,,,,,,,,,,,,,,,,,47.717525103575625,,#000000,,47.717525103575625,,27.345791058527144,-26.300814629028988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2050505.0,-269532.4089946197,False,False,False,False,214191.3081357205,False,False,False,False
2024-01-23 17:00:00+00:00,48.66,49.215,48.66,49.14,381232.0,,,,,,,,,,,,,,,,,,,,,,,,48.07920118356275,,#000000,,48.07920118356275,,38.01128071838901,-17.917008993870013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669273.0,-291233.813506331,False,False,False,False,216781.0863041589,False,False,False,False
2024-01-24 17:00:00+00:00,50.04,50.065,49.41,49.495,288208.0,,,,,,,,,,,,,,,,,,,,,,,,48.3555270821418,,#000000,,48.3555270821418,,46.39237596145718,-11.597169462428148,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1381065.0,-308130.4210488685,False,False,False,False,217888.48031494714,False,False,False,False
2024-01-25 17:00:00+00:00,49.635,49.935,49.505,49.915,277099.0,,,,,,,,,,,,,,,,,,,,,,,,48.56157490791005,,#000000,,48.56157490791005,,53.342486898524044,-6.341691457553388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1103966.0,-320468.957156638,False,False,False,False,218806.47286820377,False,False,False,False
2024-01-26 17:00:00+00:00,50.265,50.5,49.98,50.285,366325.0,,,,,,,,,,,,,,,,,,,,,,,,48.83261884330447,,#000000,,48.83261884330447,,59.0576405596267,-1.8952511049208525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-737641.0,-326936.7407666126,False,False,False,False,221093.58181598355,False,False,False,False
2024-01-29 17:00:00+00:00,50.335,50.475,49.99,50.36,296540.0,,,,,,,,,,,,,,,,,,,,,,,,48.9980658555042,,#000000,,48.9980658555042,,63.08507647875017,1.3555803714512962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441101.0,-328706.7292818589,False,False,False,False,222263.29372581324,False,False,False,False
2024-01-30 17:00:00+00:00,51.075,51.28,51.005,51.19,310773.0,,,,,,,,,,,,,,,,,,,,,,,,49.229883853803734,,#000000,,50.19410859356853,,67.845258464464,5.611897159524851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130328.0,-325631.0900681867,False,False,False,False,223635.53723394018,False,False,False,False
2024-01-31 17:00:00+00:00,50.99,51.04,50.145,50.225,376959.0,,,,,,,,,,,,,,,,,,,,,,,,49.37271121162393,,#000000,,50.076877971355515,,65.34357361719958,5.611897159524851,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507287.0,-328447.460764804,False,False,False,False,226012.64518380156,False,False,False,False
2024-02-01 17:00:00+00:00,48.365,49.06,48.315,48.715,397028.0,,,,,,,,,,,,,,,,,,,,,,,,49.29957576809505,,#000000,,49.65886345299058,,58.05964399494135,5.611897159524851,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-904315.0,-337375.63966767525,False,False,False,False,228664.0460336651,False,False,False,False
2024-02-02 17:00:00+00:00,48.845,49.565,48.66,49.165,372389.0,,,,,,,,,,,,,,,,,,,,,,,,49.283954356435885,,#000000,,49.53756479428648,,54.81606859145816,17.42689749790908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531926.0,-340391.92432399036,False,False,False,False,230892.3398936083,False,False,False,False
2024-02-05 17:00:00+00:00,48.605,48.865,48.565,48.695,172220.0,,,,,,,,,,,,,,,,,,,,,,,,49.26043308586202,,#000000,,49.46857739458585,,51.18144617909606,13.65457884383951,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704146.0,-346031.5223964866,False,False,False,False,229982.69121308724,False,False,False,False
2024-02-06 17:00:00+00:00,48.37,48.445,48.01,48.29,286725.0,,,,,,,,,,,,,,,,,,,,,,,,49.19596487539122,,#000000,,49.32947101289077,,47.56712165876987,9.814635874263416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-990871.0,-356029.0336771612,False,False,False,False,230862.4169307138,False,False,False,False
2024-02-07 17:00:00+00:00,48.12,48.595,48.12,48.49,247545.0,,,,,,,,,,,,,,,,,,,,,,,,49.15456064492127,,#000000,,49.2480558804442,,46.01783678548876,7.78598311217074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-743326.0,-362033.63780619745,False,False,False,False,231121.06162946243,False,False,False,False
2024-02-08 17:00:00+00:00,48.105,48.505,48.055,48.365,211194.0,,,,,,,,,,,,,,,,,,,,,,,,49.118529446552145,,#000000,,49.18409823051637,,44.56269064582749,5.698830284568913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954520.0,-371219.4728789696,False,False,False,False,230812.11493753278,False,False,False,False
2024-02-09 17:00:00+00:00,47.65,48.105,47.645,48.055,440838.0,,,,,,,,,,,,,,,,,,,,,,,,49.02192672054872,,#000000,,49.03288087034567,,42.536181947217585,3.025042589988388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1395358.0,-387097.58957852045,False,False,False,False,234068.33020981908,False,False,False,False
2024-02-12 17:00:00+00:00,48.945,49.285,48.835,48.925,388844.0,,,,,,,,,,,,,,,,,,,,,,,,49.021461518833654,,#000000,,49.03089881214868,,45.157049652743794,3.025042589988388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006514.0,-396700.9447788535,False,False,False,False,236467.95299726372,False,False,False,False
2024-02-13 17:00:00+00:00,48.25,48.405,47.595,48.245,264219.0,,,,,,,,,,,,,,,,,,,,48.08166666666666,,,,48.98044535412841,48.08166666666666,#000000,,48.676474915472575,,44.45940571394471,3.025042589988388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1270733.0,-410251.8293559255,False,False,False,False,236898.20178800382,False,False,False,False
2024-02-14 17:00:00+00:00,48.155,48.545,47.96,48.475,185367.0,,,,,,,,,,,,,,,,,,,,48.182681633769725,,,,48.96102205508619,48.182681633769725,#000000,,48.69283913728274,,44.99014809529519,3.025042589988388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1085366.0,-420718.7157225003,False,False,False,False,236099.26842694948,False,False,False,False
2024-02-15 17:00:00+00:00,50.935,52.445,50.86,52.05,1178539.0,,,,,,,,,,,,,,,,,,,,50.790265624568136,,,,49.409689156901216,50.790265624568136,#000000,,49.94328175008001,,53.948711428604994,-4.5875906771866966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93173.0,-412751.402300446,False,False,False,False,250710.7371335084,False,False,False,False
2024-02-16 17:00:00+00:00,51.885,52.08,51.575,51.915,275736.0,,,,,,,,,,,,,,,,,,,,50.9447123818388,,,,49.49738757451991,50.9447123818388,#000000,,50.06406188070102,,59.44383008750517,0.6538361810608109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182563.0,-409182.5898616794,False,False,False,False,251098.72570508192,False,False,False,False
2024-02-19 17:00:00+00:00,51.915,51.915,51.915,51.915,0.0,,,,,,,,,,,,,,,,,,,,50.9447123818388,,,,49.49738757451991,50.9447123818388,#000000,,50.06406188070102,,63.107242526771955,4.140144380240983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182563.0,-405669.10784832004,False,False,False,False,247205.72220577832,False,False,False,False
2024-02-20 17:00:00+00:00,52.025,52.085,51.7,51.79,269876.0,,,,,,,,,,,,,,,,,,,,51.058141176539145,,,,49.5773978159304,51.058141176539145,#000000,,50.16380490284414,,65.0138801660182,6.10145546776841,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452439.0,-406394.22245532286,False,False,False,False,247557.19938088252,False,False,False,False
2024-02-21 17:00:00+00:00,52.19,52.685,52.13,52.645,348178.0,,,,,,,,,,,,,,,,,,,,51.25536477372684,,,,49.699267530518156,51.25536477372684,#000000,,50.32348839645474,,67.83674945175015,9.033525819757116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104261.0,-401709.9864482636,False,False,False,False,249117.211793582,False,False,False,False
2024-02-22 17:00:00+00:00,53.815,53.91,53.245,53.375,395323.0,,,,,,,,,,,,,,,,,,,,51.56089663693306,,,,49.8722855355464,51.56089663693306,#000000,,50.558219021155985,,70.82753074142627,12.147246608149672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291062.0,-390969.3354955773,False,False,False,False,251383.96819988306,False,False,False,False
2024-02-23 17:00:00+00:00,53.875,54.025,53.685,53.9,255818.0,,,,,,,,,,,,,,,,,,,,51.747061080338106,,,,49.98638868049742,51.747061080338106,#000000,,50.706824182383066,,73.53369688263541,15.008688779747473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546880.0,-376429.035720452,False,False,False,False,251452.71287895466,False,False,False,False
2024-02-26 17:00:00+00:00,54.45,54.45,53.84,54.145,281613.0,,,,,,,,,,,,,,,,,,,,51.94253299761375,,,,50.11307221958701,51.94253299761375,#000000,,50.867183554623374,,75.66164623929488,17.364220184305267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828493.0,-357748.0739263365,False,False,False,False,251920.31422966853,False,False,False,False
2024-02-27 17:00:00+00:00,54.705,54.89,54.545,54.77,414316.0,,,,,,,,,,,,,,,,,,,,52.24156847036969,,,,50.311331461147034,52.24156847036969,#000000,,51.11473693404571,,77.86310824247869,19.823085540025204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242809.0,-332933.2355708894,False,False,False,False,254438.0767997512,False,False,False,False
2024-02-28 17:00:00+00:00,55.055,55.17,54.595,54.68,325520.0,,,,,,,,,,,,,,,,,,,,52.44128296147777,,,,50.4581656881452,52.44128296147777,#000000,,51.289260595361135,,78.82090813727916,21.17144449906688,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917289.0,-313549.9450969221,False,False,False,False,255540.1221206853,False,False,False,False
2024-02-29 17:00:00+00:00,55.185,55.695,55.095,55.51,525180.0,,,,,,,,,,,,,,,,,,,,52.77422149747988,,,,50.70678534084669,52.77422149747988,#000000,,51.58175330555349,,80.49777045468326,23.236556931373443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1442469.0,-286324.84517293883,False,False,False,False,259720.58534362042,False,False,False,False
2024-03-01 17:00:00+00:00,55.515,55.535,55.025,55.055,274469.0,,,,,,,,,,,,,,,,,,,,52.90781236087901,,,,50.82127240440173,52.90781236087901,#000000,,51.70842108850485,,79.0810621938667,23.236556931373443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1168000.0,-263777.1731547537,False,False,False,False,259949.2429351922,False,False,False,False
2024-03-04 17:00:00+00:00,56.525,56.56,55.77,55.82,207947.0,,,,,,,,,,,,,,,,,,,,53.03341709115861,,,,50.920190743582744,53.03341709115861,#000000,,51.82163459587843,,79.29579282562847,23.236556931373443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1375947.0,-238355.09295080404,False,False,False,False,259143.00661061556,False,False,False,False
