date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_726,aVWAP_peak_710,aVWAP_peak_675,aVWAP_peak_654,aVWAP_peak_611,aVWAP_peak_590,aVWAP_peak_565,aVWAP_peak_514,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_404,aVWAP_peak_370,aVWAP_peak_327,aVWAP_peak_307,aVWAP_peak_272,aVWAP_peak_241,aVWAP_peak_227,aVWAP_peak_210,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_144,aVWAP_peak_96,aVWAP_peak_71,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_760,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_694,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_507,aVWAP_valley_479,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_381,aVWAP_valley_348,aVWAP_valley_290,aVWAP_valley_253,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_166,aVWAP_valley_117,aVWAP_valley_48,aVWAP_OB_bull_743,aVWAP_OB_bull_381,aVWAP_OB_bull_253,aVWAP_OB_bull_166,aVWAP_OB_bull_117,aVWAP_OB_bear_370,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,6.87,6.98,6.82,6.955,7968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7968.0,False,False,False,False
2025-03-25 15:00:00+00:00,6.955,7.0,6.92,6.955,4963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7921.410852713178,False,False,False,False
2025-03-25 16:00:00+00:00,6.96,7.0,6.92,6.985,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,64.74418604651163,False,False,False,False,7863.342467399795,False,False,False,False
2025-03-25 17:00:00+00:00,6.985,7.01,6.85,6.885,4638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.914999999999998,,#000000,,,,73.68421052631581,-42.10526315789467,False,False,True,False,True,,-1.0,7.01,6.85,262.0,0,,,False,False,False,False,,,False,False,False,False,-462.0,56.57760951865873,False,False,False,False,7813.337157827705,False,False,False,False
2025-03-25 18:00:00+00:00,6.885,6.98,6.88,6.96,3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92531906811851,,#000000,,,,66.66147105176564,-42.10526315789467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2798.0,99.08028223929968,False,False,False,False,7742.74278328774,False,False,False,False
2025-03-25 19:00:00+00:00,6.965,6.97,6.78,6.785,26687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.863342055804539,,#000000,,,,52.998590029452956,-42.10526315789467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23889.0,-272.827939190767,False,False,False,False,8036.452197500334,False,False,False,False
2025-03-26 14:00:00+00:00,6.665,6.88,6.665,6.805,5234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85282532626803,,#000000,,,,45.420422350756134,-42.10526315789467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18655.0,-557.822854862228,False,False,False,False,7993.003326221258,False,False,False,False
2025-03-26 15:00:00+00:00,6.81,6.87,6.765,6.805,2946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.850104797536927,,#000000,,,,40.36831056495825,-42.10526315789467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18655.0,-838.3992447093253,False,False,False,False,7914.755212636432,False,False,False,False
2025-03-26 16:00:00+00:00,6.805,6.915,6.77,6.775,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.846828759177833,,#000000,,,,35.94139845759465,-42.10526315789467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23877.0,-1195.586853318483,False,False,False,False,7873.0070698048585,False,False,False,False
2025-03-26 17:00:00+00:00,6.775,6.9,6.775,6.845,4755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.846213106569085,,#000000,,,,38.23995716944218,-42.10526315789467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19122.0,-1473.515739313545,False,False,False,False,7824.665874924163,False,False,False,False
