date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_728,aVWAP_peak_696,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_584,aVWAP_peak_544,aVWAP_peak_504,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_371,aVWAP_peak_347,aVWAP_peak_329,aVWAP_peak_317,aVWAP_peak_298,aVWAP_peak_288,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_161,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_36,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_753,aVWAP_valley_714,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_629,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_554,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_468,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_276,aVWAP_valley_220,aVWAP_valley_193,aVWAP_valley_176,aVWAP_valley_162,aVWAP_valley_125,aVWAP_valley_83,aVWAP_valley_71,aVWAP_valley_61,aVWAP_valley_20,aVWAP_OB_bull_858,aVWAP_OB_bull_817,aVWAP_OB_bull_753,aVWAP_OB_bull_554,aVWAP_OB_bull_483,aVWAP_OB_bull_421,aVWAP_OB_bear_227,aVWAP_OB_bear_171,aVWAP_OB_bear_161,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,191.27,192.905,191.03,192.315,52236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52236.0,False,False,False,False
2024-12-30 16:00:00+00:00,192.3,193.045,191.96,192.785,33892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33892.0,525.4573643410853,False,False,False,False,51951.5968992248,False,False,False,False
2024-12-30 17:00:00+00:00,192.765,193.785,192.635,193.69,28349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62241.0,1482.287482723394,False,False,False,False,51585.6651643531,False,False,False,False
2024-12-30 18:00:00+00:00,193.685,193.775,192.97,193.545,22196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.34060849651797,46.70654764686617,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40045.0,2080.1589946191552,False,False,False,False,51130.01144087476,False,False,False,False
2024-12-30 19:00:00+00:00,193.545,193.68,192.92,193.575,21864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.99219148035195,44.812535822525675,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61909.0,3007.737924935137,False,False,False,False,50676.27482938833,False,False,False,False
2024-12-30 20:00:00+00:00,193.555,193.685,192.765,192.825,36627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.16251113587586,32.623829061578576,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25282.0,3353.0753214477704,False,False,False,False,50458.45661497921,False,False,False,False
2024-12-31 15:00:00+00:00,192.87,193.215,192.06,192.63,18273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.06038453137228,23.583685493955812,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7009.0,3409.7563242160218,False,False,False,False,49959.45728761519,False,False,False,False
2024-12-31 16:00:00+00:00,192.63,192.66,191.74,191.995,18498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.244282551005824,14.08793081672637,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11489.0,3178.7678540731376,False,False,False,False,49471.68275602425,False,False,False,False
2024-12-31 17:00:00+00:00,191.995,192.12,190.93,191.695,48349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.90354464845657,6.892543047810918,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59838.0,2201.76370129681,False,False,False,False,49454.27682182233,False,False,False,False
2024-12-31 18:00:00+00:00,191.67,191.77,190.64,190.715,65563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.517311196340756,-0.541602909541858,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125401.0,223.42627957127797,False,False,False,False,49704.02446799562,False,False,False,False
