date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_260,aVWAP_peak_244,aVWAP_peak_222,aVWAP_peak_161,aVWAP_peak_124,aVWAP_peak_81,aVWAP_peak_38,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_393,aVWAP_valley_366,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_213,aVWAP_valley_198,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_62,aVWAP_OB_bear_382,aVWAP_OB_bear_322,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,0.542,0.542,0.516,0.516,4511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4511.0,False,False,False,False
2023-11-21 17:00:00+00:00,0.516,0.5162,0.51,0.51,2398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2398.0,-37.17829457364341,False,False,False,False,4478.240310077519,False,False,False,False
2023-11-22 17:00:00+00:00,0.5148,0.5148,0.4999,0.5,3856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6254.0,-133.56312721591252,False,False,False,False,4468.59317348717,False,False,False,False
2023-11-23 17:00:00+00:00,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6254.0,-228.45362136760377,False,False,False,False,4399.312659169539,False,False,False,False
2023-11-24 17:00:00+00:00,0.51,0.51,0.51,0.51,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.07257164123558,-36.434685522887975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6103.0,-319.531859796013,False,False,False,False,4333.447346624274,False,False,False,False
2023-11-27 17:00:00+00:00,0.51,0.51,0.475,0.5076,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.48099415198365,-29.77145956168885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7501.0,-430.872451117005,False,False,False,False,4287.936535048703,False,False,False,False
2023-11-28 17:00:00+00:00,0.52,0.52,0.4814,0.501,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.703736890126276,-28.75781874052491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8209.0,-551.4635759058887,False,False,False,False,4232.433643032445,False,False,False,False
2023-11-29 17:00:00+00:00,0.4961,0.4967,0.4961,0.4967,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.619572167805615,-28.75781874052491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8309.0,-671.7354584499834,False,False,False,False,4168.364904380778,False,False,False,False
2023-11-30 17:00:00+00:00,0.5261,0.5261,0.5027,0.5027,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.447252134363566,-25.284656425913173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8212.0,-788.638784675565,False,False,False,False,4105.24296787875,False,False,False,False
2023-12-01 17:00:00+00:00,0.5005,0.5164,0.4964,0.5047,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.03618525862768,-21.35194728334643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8011.0,-900.6133771612151,False,False,False,False,4044.712069151948,False,False,False,False
