date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_266,aVWAP_peak_229,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_93,aVWAP_peak_54,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_290,aVWAP_valley_249,aVWAP_valley_199,aVWAP_valley_178,aVWAP_valley_140,aVWAP_valley_76,aVWAP_valley_28,aVWAP_OB_bull_351,aVWAP_OB_bull_199,aVWAP_OB_bull_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,33.36,33.57,33.09,33.09,1322.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1322.0,False,False,False,False
2023-12-05 17:00:00+00:00,33.37,33.45,33.27,33.34,754.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,754.0,11.689922480620154,False,False,False,False,1313.1937984496124,False,False,False,False
2023-12-06 17:00:00+00:00,33.825,34.015,33.41,33.55,1755.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2509.0,50.40790817859504,False,False,False,False,1320.0435070007811,False,False,False,False
2023-12-07 17:00:00+00:00,33.505,33.51,33.16,33.19,1051.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.87524883875238,35.48772395487714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1458.0,72.23104138512845,False,False,False,False,1315.8722898379783,False,False,False,False
2023-12-08 17:00:00+00:00,32.14,32.45,31.8,32.19,2590.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.76821351312171,17.458877231484394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1132.0,53.560792681483036,False,False,False,False,1335.6262078249863,False,False,False,False
2023-12-11 17:00:00+00:00,32.22,32.35,32.07,32.1,201.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.30332447067972,6.222891249984372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1333.0,32.06372612828174,False,False,False,False,1318.0351038276997,False,False,False,False
2023-12-12 17:00:00+00:00,31.75,31.85,31.51,31.545,1042.0,,,,,,,,,,,,,,,,,,,,,,31.634999999999998,,#000000,,,,36.8199833287613,-2.362400489911529,False,False,False,True,False,,1.0,31.85,31.51,0.0,0,,,False,False,False,False,,,False,False,False,False,-2375.0,-5.255091331071462,False,False,False,False,1313.7554898148671,False,False,False,False
2023-12-13 17:00:00+00:00,32.03,33.01,31.765,33.01,1245.0,,,,,,,,,,,,,,,,,,,,,,32.15760603410582,,#000000,,,,42.3256759320959,-2.362400489911529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-22.69299689183004,False,False,False,False,1312.68951322859,False,False,False,False
2023-12-14 17:00:00+00:00,33.7,33.7,32.71,32.87,1296.0,,,,,,,,,,,,,,,,,,,,,,32.49606614568797,,#000000,,,,45.16122417445408,-2.362400489911529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2426.0,-59.95357058342958,False,False,False,False,1312.430761085511,False,False,False,False
2023-12-15 17:00:00+00:00,32.855,32.855,32.06,32.32,2769.0,,,,,,,,,,,,,,,,,,,,,,32.45927424433249,,#000000,,,,44.13929901445394,-2.362400489911529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5195.0,-139.5666935201206,False,False,False,False,1335.0132299058907,False,False,False,False
