date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_776,aVWAP_peak_746,aVWAP_peak_719,aVWAP_peak_669,aVWAP_peak_649,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_524,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_409,aVWAP_peak_382,aVWAP_peak_351,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_294,aVWAP_peak_278,aVWAP_peak_232,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_89,aVWAP_peak_62,aVWAP_valley_870,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_699,aVWAP_valley_664,aVWAP_valley_606,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_321,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_222,aVWAP_valley_99,aVWAP_valley_96,aVWAP_valley_82,aVWAP_valley_42,aVWAP_valley_17,aVWAP_valley_15,aVWAP_OB_bull_606,aVWAP_OB_bull_99,aVWAP_OB_bear_827,aVWAP_OB_bear_649,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,4.175,4.21,4.125,4.145,2546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2546.0,False,False,False,False
2025-01-10 16:00:00+00:00,4.145,4.145,4.105,4.11,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1359.0,-21.069767441860463,False,False,False,False,2527.5968992248063,False,False,False,False
2025-01-10 17:00:00+00:00,4.11,4.155,4.1,4.145,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034.0,-36.77411213268434,False,False,False,False,2493.448110089538,False,False,False,False
2025-01-10 18:00:00+00:00,4.145,4.145,4.115,4.14,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.02801662775468,-65.36302032913844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1275.0,-55.971412719774506,False,False,False,False,2458.526433964119,False,False,False,False
2025-01-10 19:00:00+00:00,4.14,4.155,4.125,4.14,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.94865516390487,-56.93377370309207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1275.0,-74.87108073962295,False,False,False,False,2429.9756365383187,False,False,False,False
2025-01-10 20:00:00+00:00,4.13,4.145,4.115,4.125,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.83130228868985,-53.49858495857217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4732.0,-147.07462987544275,False,False,False,False,2445.898494886562,False,False,False,False
2025-01-13 15:00:00+00:00,4.125,4.125,4.125,4.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.41973370521317,-49.76217455718034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4732.0,-218.15874414093977,False,False,False,False,2407.977587989096,False,False,False,False
2025-01-13 16:00:00+00:00,4.125,4.125,3.915,3.915,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.754088240706245,-49.76217455718034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6799.0,-320.1872907434058,False,False,False,False,2402.6911137567067,False,False,False,False
2025-01-13 17:00:00+00:00,3.915,3.985,3.915,3.985,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.449214315827856,-49.76217455718034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5933.0,-407.2076428249034,False,False,False,False,2378.8664453263705,False,False,False,False
2025-01-13 18:00:00+00:00,3.985,4.0,3.96,3.98,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.73718748630417,-49.76217455718034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6468.0,-501.17341580436226,False,False,False,False,2350.279368654644,False,False,False,False
2025-01-13 19:00:00+00:00,3.985,4.015,3.98,4.015,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.931935391344737,-44.09668181264054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5965.0,-585.883905481814,False,False,False,False,2321.639378442944,False,False,False,False
2025-01-13 20:00:00+00:00,4.015,4.045,3.995,4.04,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.977993220577304,-37.70100547099519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2862.0,-621.172527102251,False,False,False,False,2333.753496606619,False,False,False,False
2025-01-14 15:00:00+00:00,3.965,4.04,3.955,3.985,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.01932535959675,-35.25289075027061,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4232.0,-677.1543483874874,False,False,False,False,2318.8115819305476,False,False,False,False
2025-01-14 16:00:00+00:00,3.985,3.99,3.945,3.945,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.508631333447326,-34.563424682348995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5119.0,-746.0201724434953,False,False,False,False,2296.61295275333,False,False,False,False
2025-01-14 17:00:00+00:00,3.945,3.955,3.925,3.935,2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.13914450135094,-33.9388754968177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7409.0,-849.3221852738287,False,False,False,False,2296.5104263540534,False,False,False,False
2025-01-14 18:00:00+00:00,3.935,3.99,3.915,3.97,2161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9583333333333335,,,,,3.9583333333333335,#000000,,3.9583333333333335,,34.12340913264414,-30.233733477445355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5248.0,-917.5187405409011,False,False,False,False,2294.409489511355,False,False,False,False
2025-01-14 19:00:00+00:00,3.97,3.975,3.935,3.935,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9566130268199236,,,,,3.9566130268199236,#000000,,3.9566130268199236,,33.90158516741009,-28.802092606428584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5697.0,-991.6192251836779,False,False,False,False,2265.7984896739695,False,False,False,False
2025-01-14 20:00:00+00:00,3.935,3.96,3.915,3.945,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9400000000000004,3.9473503983726057,,,,,3.943675199186303,#000000,,3.943675199186303,,34.58839028284523,-26.61760339638288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2408.0,-1013.5786170412954,False,False,False,False,2281.6620789813496,False,False,False,False
2025-01-15 15:00:00+00:00,3.975,4.025,3.94,3.945,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.949187935034803,3.9518242415997826,,,,,3.950506088317293,#000000,,3.950506088317293,,35.04626035980199,-24.798762759401914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2408.0,-1035.1975532111978,False,False,False,False,2268.799101012646,False,False,False,False
2025-01-15 16:00:00+00:00,3.945,3.97,3.92,3.945,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.947813119863984,3.950188767066612,,,,,3.9490009434652977,#000000,,3.9490009434652977,,35.351507077773164,-23.25921863004421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2408.0,-1056.4813120761405,False,False,False,False,2269.54640177214,False,False,False,False
2025-01-15 17:00:00+00:00,3.945,3.97,3.945,3.95,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.949094190243335,3.9508465041521563,,,,,3.9499703471977456,#000000,,3.9499703471977456,,36.11194869883231,-21.440441799490905,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-877.0,-1053.6986560749601,False,False,False,False,2258.0960699617194,False,False,False,False
2025-01-15 18:00:00+00:00,3.955,3.965,3.95,3.965,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9492197030728513,3.950927515709355,,,,,3.950073609391103,#000000,,3.950073609391103,,38.30139552097128,-18.490509505556638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777.0,-1049.408754430387,False,False,False,False,2224.6372161638633,False,False,False,False
2025-01-15 19:00:00+00:00,3.965,3.995,3.96,3.97,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9515415226725317,3.952630150505798,,,,,3.952085836589165,#000000,,3.952085836589165,,40.32381647331641,-15.91194374543592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,-1031.8520295554974,False,False,False,False,2203.480050021788,False,False,False,False
2025-01-15 20:00:00+00:00,3.975,3.975,3.95,3.97,3859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9554150507159913,3.955610250967662,,,,,3.9555126508418263,#000000,,3.9555126508418263,,41.672097108213165,-14.093128088302365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83.0,-1014.5675019654897,False,False,False,False,2229.147025990442,False,False,False,False
2025-01-16 15:00:00+00:00,3.94,3.985,3.925,3.96,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.955498271020447,3.9556696910779867,,,,,3.955583981049217,#000000,,3.955583981049217,,41.54477130206697,-13.701435052971014,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-872.0,-1012.3571530978077,False,False,False,False,2209.392808533226,False,False,False,False
