date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_405,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_317,aVWAP_peak_303,aVWAP_peak_281,aVWAP_peak_264,aVWAP_peak_225,aVWAP_peak_179,aVWAP_peak_109,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_68,aVWAP_peak_30,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_352,aVWAP_valley_349,aVWAP_valley_308,aVWAP_valley_254,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_100,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_56,aVWAP_OB_bull_419,aVWAP_OB_bull_369,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,1.15,1.22,1.15,1.22,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,317.0,False,False,False,False
2023-11-09 17:00:00+00:00,1.22,1.22,1.185,1.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,312.08527131782944,False,False,False,False
2023-11-10 17:00:00+00:00,1.19,1.195,1.17,1.17,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510.0,-7.906976744186046,False,False,False,False,315.1537167237546,False,False,False,False
2023-11-13 17:00:00+00:00,1.15,1.15,1.12,1.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610.0,-17.24175229853975,False,False,False,False,311.8180001854018,False,False,False,False
2023-11-14 17:00:00+00:00,1.12,1.19,1.12,1.19,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.420179494152835,-36.12183845526245,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-607.0,-26.3852910225934,False,False,False,False,307.0301242135351,False,False,False,False
2023-11-15 17:00:00+00:00,1.19,1.225,1.19,1.225,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.39909566794789,-24.46602466849607,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551.0,-34.51885240208807,False,False,False,False,303.13818430324767,False,False,False,False
2023-11-16 17:00:00+00:00,1.225,1.225,1.2,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.99750973836738,-19.859632719359126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554.0,-42.57282368267585,False,False,False,False,298.48487912025155,False,False,False,False
2023-11-17 17:00:00+00:00,1.2,1.2,1.16,1.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.052478816472586,-19.859632719359126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754.0,-53.60270238527002,False,False,False,False,296.9579817695499,False,False,False,False
2023-11-20 17:00:00+00:00,1.16,1.22,1.16,1.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.94767201684609,-15.098472650004368,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654.0,-62.91118761960692,False,False,False,False,293.90436964909173,False,False,False,False
2023-11-21 17:00:00+00:00,1.22,1.22,1.195,1.195,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.92273340999499,-13.666525588377404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-656.0,-72.10636300534945,False,False,False,False,289.37872050724536,False,False,False,False
2023-11-22 17:00:00+00:00,1.195,1.21,1.19,1.21,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.388918884167445,-11.450981473861333,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356.0,-76.50781474170061,False,False,False,False,289.54339150713304,False,False,False,False
2023-11-23 17:00:00+00:00,1.21,1.21,1.21,1.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.03304253361575,-9.7780846452168,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356.0,-80.84102691624788,False,False,False,False,285.0543466775651,False,False,False,False
2023-11-24 17:00:00+00:00,1.19,1.19,1.19,1.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.346923678929876,-9.7780846452168,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356.0,-85.10705750669365,False,False,False,False,280.634899442254,False,False,False,False
2023-11-27 17:00:00+00:00,1.19,1.25,1.19,1.25,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.42214284147106,-5.960464308269827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154.0,-86.17516514224879,False,False,False,False,279.41575371446714,False,False,False,False
2023-11-28 17:00:00+00:00,1.245,1.41,1.245,1.365,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.81853231193893,1.112404576482568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,-82.42051141911314,False,False,False,False,279.8899280754831,False,False,False,False
2023-11-29 17:00:00+00:00,1.355,1.355,1.33,1.34,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.75720043820085,3.8983978246786393,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,-81.9488755831579,False,False,False,False,278.77535554718105,False,False,False,False
2023-11-30 17:00:00+00:00,1.32,1.32,1.29,1.29,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.22252226803462,3.8983978246786393,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261.0,-84.72486200822522,False,False,False,False,277.6935670890852,False,False,False,False
2023-12-01 17:00:00+00:00,1.355,1.37,1.355,1.37,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.20699537463267,4.669173339890946,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263.0,-79.33377887631475,False,False,False,False,281.51227147530096,False,False,False,False
2023-12-04 17:00:00+00:00,1.605,1.61,1.58,1.61,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.13842297582659,10.488368318814892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,856.0,-64.83247997900754,False,False,False,False,286.34153858421104,False,False,False,False
2023-12-05 17:00:00+00:00,1.64,1.64,1.57,1.58,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.58288489468237,12.962557353812777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,-53.656782614991926,False,False,False,False,285.00291007902945,False,False,False,False
