date,Close,High,Low,Open,Volume,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_9,aVWAP_peak_8,aVWAP_valley_54,aVWAP_valley_42,aVWAP_valley_18,aVWAP_valley_11,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,2.675,2.79,2.55,2.785,14179,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,14179.0,False,False,False,False
2024-08-02 00:00:00+00:00,2.6601,2.87,2.62,2.87,28656,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28656,-2122.6666666666665,False,False,False,False,15251.37037037037,False,False,False,False
2024-08-09 00:00:00+00:00,2.62,2.76,2.55,2.6,37491,,,,,,,,,,,2.6433333333333335,,#000000,,,,0.0,-50.0,False,False,False,True,True,,1.0,2.76,2.55,0.0,0,,,False,False,False,False,,,False,False,False,False,-66147,-6865.209876543209,False,False,False,False,16898.750342935527,False,False,False,False
2024-08-16 00:00:00+00:00,3.18,3.27,2.43,2.43,44115,,,,,,,,,,,2.8145186628434185,,#000000,,,,26.212052593027312,-25.221419033153868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22032,-7988.675811614083,False,False,False,False,18914.768836051415,False,False,False,False
2024-08-23 00:00:00+00:00,3.29,3.29,3.01,3.07,19214,,,,,,,,,,,2.8873473847781526,,#000000,,,,45.31677251155453,-8.236592204806989,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2818,-7605.662788531558,False,False,False,False,18936.934107455014,False,False,False,False
2024-08-30 00:00:00+00:00,3.43,3.49,3.1901,3.3,11746,,,,,,,,,,,2.937714539618239,,#000000,,,,59.32051356635626,3.43379743758409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8928,-6380.94702641811,False,False,False,False,18404.272321717606,False,False,False,False
2024-09-06 00:00:00+00:00,3.26,3.3101,3.13,3.23,15105,,,,,,,,,,,2.9726937077853757,,#000000,,,,64.19115022886871,6.343578922000553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6177,-6365.839839276028,False,False,False,False,18159.881779368156,False,False,False,False
2024-09-13 00:00:00+00:00,3.48,3.49,3.09,3.2587,60858,,,,,,,,,,,3.095565872447563,,#000000,,,,69.08052637436884,9.586905865483729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54681,-1843.8517030333596,False,False,False,False,21322.70535126681,False,False,False,False
2024-09-20 00:00:00+00:00,3.385,3.63,3.34,3.5,42841,,,,,,3.451666666666666,,,,,3.1615023124576798,3.451666666666666,#000000,,3.451666666666666,,70.52586298352011,9.84128202897913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11840,-830.233058364222,False,False,False,False,22916.653103024826,False,False,False,False
2024-09-27 00:00:00+00:00,3.25,3.63,3.25,3.63,19276,,,,,3.376666666666666,3.428392844685566,,,,,3.17804958666805,3.402529755676116,#000000,,3.402529755676116,,69.05234355243715,9.84128202897913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7436,-1319.5491281150203,False,False,False,False,22646.975095393354,False,False,False,False
