date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_852,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_647,aVWAP_peak_622,aVWAP_peak_612,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_559,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_481,aVWAP_peak_475,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_438,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_350,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_262,aVWAP_peak_245,aVWAP_peak_216,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_55,aVWAP_peak_30,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_796,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_724,aVWAP_valley_698,aVWAP_valley_676,aVWAP_valley_629,aVWAP_valley_603,aVWAP_valley_572,aVWAP_valley_534,aVWAP_valley_520,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_238,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_49,aVWAP_OB_bull_698,aVWAP_OB_bear_163,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,1.565,1.6,1.53,1.57,79838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79838.0,False,False,False,False
2025-01-10 16:00:00+00:00,1.575,1.585,1.555,1.565,40264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40264.0,-624.2480620155038,False,False,False,False,79224.44961240308,False,False,False,False
2025-01-10 17:00:00+00:00,1.565,1.605,1.555,1.605,51925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.999999999999932,-94.9999999999999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11661.0,-433.779099813713,False,False,False,False,78801.20233159063,False,False,False,False
2025-01-10 18:00:00+00:00,1.605,1.605,1.565,1.575,63328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.05150976909407,-85.65364120781518,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51667.0,-1228.0926021421826,False,False,False,False,78561.30772179851,False,False,False,False
2025-01-10 19:00:00+00:00,1.575,1.585,1.56,1.585,49494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.0207084045696,-75.00445302203288,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2173.0,-1242.7423292407534,False,False,False,False,78110.65178812722,False,False,False,False
2025-01-10 20:00:00+00:00,1.585,1.615,1.58,1.6,158561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.33416159354387,-63.30614538269559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156388.0,1201.1451487319714,False,False,False,False,79357.94400846632,False,False,False,False
2025-01-13 15:00:00+00:00,1.6,1.6,1.6,1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.20979705286004,-53.52615434202914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156388.0,3607.1428983640335,False,False,False,False,78127.58828740483,False,False,False,False
2025-01-13 16:00:00+00:00,1.6,1.6,1.505,1.505,30354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.17860361154822,-53.52615434202914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126034.0,5505.233706141335,False,False,False,False,77386.9125000032,False,False,False,False
2025-01-13 17:00:00+00:00,1.505,1.535,1.5,1.535,32286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.84253539508173,-53.52615434202914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158320.0,7874.454888991857,False,False,False,False,76687.67354651478,False,False,False,False
2025-01-13 18:00:00+00:00,1.535,1.535,1.515,1.525,56387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.47380954574088,-53.52615434202914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101933.0,9332.726906216789,False,False,False,False,76372.93442176262,False,False,False,False
