date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_311,aVWAP_peak_288,aVWAP_peak_256,aVWAP_peak_214,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_51,aVWAP_valley_430,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_276,aVWAP_valley_243,aVWAP_valley_170,aVWAP_valley_146,aVWAP_valley_116,aVWAP_valley_70,aVWAP_OB_bull_320,aVWAP_OB_bull_1,aVWAP_OB_bear_256,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,545.54,549.145,545.25,547.285,87327.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,87327.0,False,False,False,False
2024-01-15 17:00:00+00:00,547.285,547.285,547.285,547.285,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,1.0,547.285,547.285,105.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,85973.09302325582,False,False,False,False
2024-01-16 17:00:00+00:00,564.24,564.78,560.31,563.9,198737.0,,,,,,,,,,,,,,,,,,,562.9966666666666,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198737.0,3081.1937984496126,False,False,False,False,87721.37065080224,False,False,False,False
2024-01-17 17:00:00+00:00,557.17,562.73,555.17,560.77,209081.0,,,,,,,,,,,,,,,,,,,561.2330401469936,,,,#000000,,,,94.17096033273327,29.598361164566455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10344.0,2873.051258938766,False,False,False,False,89602.91529187508,False,False,False,False
2024-01-18 17:00:00+00:00,575.1,575.12,561.13,571.02,257617.0,,,,,,,,,,,,,,,,,,,564.2747894184506,,,,#000000,,,,92.56885493620386,29.598361164566455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247273.0,6662.197751048243,False,False,False,False,92207.7848222336,False,False,False,False
2024-01-19 17:00:00+00:00,585.175,594.97,583.93,594.9,276306.0,,,,,,,,,,,,,,,,,,,572.194183004315,,,,#000000,,,,93.29690706609196,29.910716134980973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523579.0,14676.411739404084,False,False,False,False,95062.02071646253,False,False,False,False
2024-01-22 17:00:00+00:00,599.66,601.0,595.91,596.835,185153.0,,,,,,,,,,,,,,,,,,,576.4202117427785,,,,#000000,,,,93.85948710964308,31.441263289809967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708732.0,25436.96349538231,False,False,False,False,96458.78008519954,False,False,False,False
2024-01-23 17:00:00+00:00,596.24,599.125,592.975,598.565,111162.0,,,,,,,,,,,,,,,,,,,578.2579939854633,,,,#000000,,,,94.30561687214836,32.95900798007588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,819894.0,37754.126852043046,False,False,False,False,96686.73698310342,False,False,False,False
2024-01-24 17:00:00+00:00,619.19,628.39,611.73,613.73,234520.0,,,,,,,,,,,,,,,,,,,584.5792767243705,,,,#000000,,,,95.07590589562727,34.79196601065661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1054414.0,53516.29542798036,False,False,False,False,98823.68679731886,False,False,False,False
2024-01-25 17:00:00+00:00,623.12,624.11,608.5,616.07,204250.0,,,,,,,,,,,,,,,,,,,588.4341664957087,,,,#000000,,,,95.644447168235,36.39511891594755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1258664.0,72200.75596398067,False,False,False,False,100458.20328108137,False,False,False,False
