date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_222,aVWAP_peak_189,aVWAP_peak_150,aVWAP_peak_136,aVWAP_peak_104,aVWAP_peak_26,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_297,aVWAP_valley_250,aVWAP_valley_218,aVWAP_valley_174,aVWAP_valley_117,aVWAP_valley_98,aVWAP_valley_30,aVWAP_OB_bull_400,aVWAP_OB_bull_297,aVWAP_OB_bull_250,aVWAP_OB_bull_117,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,24.02,24.23,23.575,23.67,41336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,41336.0,False,False,False,False
2023-11-09 17:00:00+00:00,22.435,22.64,22.175,22.49,39790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39790.0,-616.8992248062016,False,False,False,False,41312.03100775193,False,False,False,False
2023-11-10 17:00:00+00:00,21.27,21.88,21.27,21.57,38446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78236.0,-1820.2961360495162,False,False,False,False,41267.59641848446,False,False,False,False
2023-11-13 17:00:00+00:00,22.03,22.625,21.985,22.62,25647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.499448877915436,-38.75049600987611,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52589.0,-2607.407823862702,False,False,False,False,41025.41662905059,False,False,False,False
2023-11-14 17:00:00+00:00,24.11,24.67,23.85,24.455,59617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.6738093626231,-24.043538506314135,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7028.0,-2458.0216560508775,False,False,False,False,41313.65823170097,False,False,False,False
2023-11-15 17:00:00+00:00,22.15,23.07,22.15,22.755,104436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.57894750815889,-21.05935816850768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97408.0,-3930.1143435539643,False,False,False,False,42292.29918934901,False,False,False,False
2023-11-16 17:00:00+00:00,22.285,22.57,22.25,22.355,35088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.7381155697341,-20.119987682970102,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132496.0,-5923.3838886151425,False,False,False,False,42180.60462827383,False,False,False,False
2023-11-17 17:00:00+00:00,23.05,23.605,23.05,23.29,39580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.417180056710734,-16.415175963247044,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92916.0,-7272.10661902421,False,False,False,False,42140.28517667268,False,False,False,False
2023-11-20 17:00:00+00:00,23.55,24.13,23.52,23.89,34767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.281934582918396,-12.347124419904134,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58149.0,-8060.895663690501,False,False,False,False,42025.97067780954,False,False,False,False
2023-11-21 17:00:00+00:00,23.33,23.5,22.85,22.895,29605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.43347383038093,-12.347124419904134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87754.0,-9296.447668904602,False,False,False,False,41833.39748900629,False,False,False,False
2023-11-22 17:00:00+00:00,23.37,23.41,23.025,23.245,16481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.62637403314535,-11.06462298770758,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71273.0,-10257.324449231663,False,False,False,False,41440.337062820145,False,False,False,False
2023-11-23 17:00:00+00:00,23.245,23.245,23.245,23.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.4216408349883,-9.925759173607524,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71273.0,-11203.303915135048,False,False,False,False,40797.85121688495,False,False,False,False
2023-11-24 17:00:00+00:00,23.745,24.21,23.74,24.175,9184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.80734617798733,-6.324826276720017,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62089.0,-11992.229435830628,False,False,False,False,40307.71398871618,False,False,False,False
2023-11-27 17:00:00+00:00,24.24,24.63,24.195,24.41,25613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.70587626072918,-3.2531166695754337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36476.0,-12371.822777910773,False,False,False,False,40079.88896563531,False,False,False,False
