date,Open,High,Low,Close,Volume,aVWAP_peak_347,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_196,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_116,aVWAP_peak_85,aVWAP_valley_352,aVWAP_valley_320,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_99,aVWAP_OB_bull_352,aVWAP_OB_bull_242,aVWAP_OB_bull_156,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,69.39,70.45,69.285,70.345,30406.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30406.0,False,False,False,False
2023-12-01 17:00:00+00:00,70.515,70.62,69.99,70.01,31732.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31732.0,-491.968992248062,False,False,False,False,30426.55813953488,False,False,False,False
2023-12-04 17:00:00+00:00,70.485,70.845,70.45,70.705,13976.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.335198656967044,-85.00279798545057,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17756.0,-759.6283877170843,False,False,False,False,30171.510726518838,False,False,False,False
2023-12-05 17:00:00+00:00,70.795,70.84,70.2,70.285,10199.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.367225644929015,-75.4404538305881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27955.0,-1181.2620561245712,False,False,False,False,29861.859397425524,False,False,False,False
2023-12-06 17:00:00+00:00,69.66,69.74,69.295,69.47,7134.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.190167614245716,-73.48350749850272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35089.0,-1706.9634195955082,False,False,False,False,29509.489484287144,False,False,False,False
2023-12-07 17:00:00+00:00,69.06,69.09,68.57,68.69,19439.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.54885526121638,-73.33624129015308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54528.0,-2525.894219291702,False,False,False,False,29353.357864375714,False,False,False,False
2023-12-08 17:00:00+00:00,68.64,68.92,68.52,68.82,7869.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.58999144960744,-69.97089734158561,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46659.0,-3210.1284174422185,False,False,False,False,29020.267044772987,False,False,False,False
2023-12-11 17:00:00+00:00,69.58,69.845,69.545,69.675,8589.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.269269193897856,-59.36961885356361,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38070.0,-3750.591542753192,False,False,False,False,28703.50321462147,False,False,False,False
2023-12-12 17:00:00+00:00,70.355,70.375,69.81,69.96,7584.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.48677996009843,-49.59822316609642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30486.0,-4165.0939994546925,False,False,False,False,28376.06905625524,False,False,False,False
2023-12-13 17:00:00+00:00,69.9,70.395,69.73,70.305,22006.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.54703163725938,-40.34611018199313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8480.0,-4231.991766905007,False,False,False,False,28277.308295693147,False,False,False,False
2023-12-14 17:00:00+00:00,69.36,69.6,68.595,68.73,31167.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.49438075889664,-40.26550923897896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39647.0,-4781.061661991751,False,False,False,False,28322.109717465344,False,False,False,False
2023-12-15 17:00:00+00:00,67.77,68.09,67.2,68.05,22853.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.78,,37.639679289768665,-40.26550923897896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62500.0,-5675.928923046142,False,False,False,False,28237.317318744954,False,False,False,False
2023-12-18 17:00:00+00:00,68.57,68.645,68.31,68.51,10165.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,67.99806918448523,,37.52364973712835,-38.353117026202725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52335.0,-6399.325373851628,False,False,False,False,27957.12635256286,False,False,False,False
2023-12-19 17:00:00+00:00,68.87,69.02,68.745,68.88,17259.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.3013889717631,,39.26091773005412,-33.83903852788521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35076.0,-6843.924980458579,False,False,False,False,27791.263928492117,False,False,False,False
2023-12-20 17:00:00+00:00,68.875,69.07,68.105,68.105,9135.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.32065127134811,,37.99990462270271,-32.52499597220347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44211.0,-7423.259476885578,False,False,False,False,27502.01952649999,False,False,False,False
2023-12-21 17:00:00+00:00,67.975,68.56,67.86,68.53,14912.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.31985181995947,,39.1988898860119,-28.97687758708774,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29299.0,-7762.418244685801,False,False,False,False,27306.825425313942,False,False,False,False
2023-12-22 17:00:00+00:00,68.72,68.845,68.58,68.755,6557.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.35283218555655,,41.039017826627386,-25.090286543653622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22742.0,-7994.659822287572,False,False,False,False,26985.122705541635,False,False,False,False
2023-12-25 17:00:00+00:00,68.755,68.755,68.755,68.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.35283218555655,,42.26576978703772,-22.031301218669164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22742.0,-8223.30075527536,False,False,False,False,26566.74871010688,False,False,False,False
2023-12-26 17:00:00+00:00,68.86,69.23,68.86,69.0,4808.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,68.3908279942583,,44.34811042671609,-18.41268244940291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17934.0,-8373.854231937758,False,False,False,False,26229.403768864915,False,False,False,False
