date,Open,High,Low,Close,Volume,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_183,aVWAP_peak_103,aVWAP_peak_74,aVWAP_peak_30,aVWAP_peak_29,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_119,aVWAP_valley_88,aVWAP_valley_44,aVWAP_valley_15,aVWAP_OB_bear_245,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,0.477,0.4929,0.4766,0.485,4800.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4800.0,False,False,False,False
2023-11-17 17:00:00+00:00,0.5001,0.5001,0.481,0.481,1595.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1595.0,-24.728682170542637,False,False,False,False,4750.31007751938,False,False,False,False
2023-11-20 17:00:00+00:00,0.507,0.5293,0.485,0.497,2442.0,,,,,,,,,,,,,,,,,#000000,,,,27.27272727272727,-90.9090909090909,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,847.0,-11.21350880355748,False,False,False,False,4714.5223243795435,False,False,False,False
2023-11-21 17:00:00+00:00,0.5175,0.52,0.5127,0.5127,2438.0,,,,,,,,,,,,,,,,,#000000,,,,48.33071544643735,-69.22962882547911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,39.89057660424962,False,False,False,False,4679.227404621721,False,False,False,False
2023-11-22 17:00:00+00:00,0.5162,0.5162,0.5049,0.5049,8.0,,,,,,,,,,,,,,,,,#000000,,,,56.0489965670021,-59.18301874375708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3277.0,90.07831960263334,False,False,False,False,4606.805274317508,False,False,False,False
2023-11-23 17:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,,,,,,,,,,,,,,,,#000000,,,,61.194517314045264,-50.45263892384721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3277.0,139.48795805840646,False,False,False,False,4535.38193673119,False,False,False,False
2023-11-24 17:00:00+00:00,0.5251,0.5251,0.5019,0.5171,1311.0,,,,,,,,,,,,,,,,,#000000,,,,67.41246711738218,-40.096288044693594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4588.0,208.45713700323736,False,False,False,False,4485.391519107451,False,False,False,False
2023-11-27 17:00:00+00:00,0.5231,0.525,0.52,0.5225,595.0,,,,,,,,,,,,,,,,,#000000,,,,72.41374515558381,-30.646210915306412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5183.0,285.58183255357477,False,False,False,False,4425.07537152439,False,False,False,False
2023-11-28 17:00:00+00:00,0.54,0.6,0.54,0.5928,10325.0,,,,,,,,,,,,,,,,,#000000,,0.5776,,79.56430513451375,-19.241077273075106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15508.0,521.5883157697984,False,False,False,False,4516.547071190679,False,False,False,False
2023-11-29 17:00:00+00:00,0.5708,0.5913,0.5503,0.5856,2942.0,,,,,,,,,,,,,,,,,#000000,,0.5771860606517424,,82.14781824129204,-12.24077303615821,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12566.0,708.3233806415844,False,False,False,False,4492.135488691599,False,False,False,False
2023-11-30 17:00:00+00:00,0.547,0.567,0.547,0.567,901.0,,,,,,,,,,,,,,,,,#000000,,0.576114328063241,,78.96250646641616,-11.142326014134966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11665.0,878.1943359804746,False,False,False,False,4436.458969487077,False,False,False,False
2023-12-01 17:00:00+00:00,0.586,0.5999,0.5533,0.5533,6939.0,,,,,,,,,,,,,,,,,#000000,,0.5737206756052494,,73.87253043909755,-11.142326014134966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4726.0,937.8502377482191,False,False,False,False,4475.258055231463,False,False,False,False
2023-12-04 17:00:00+00:00,0.5859,0.5859,0.561,0.5673,4655.0,,,,,,,,,,,,,,,,,#000000,,0.573301346945113,,71.9742093946935,-10.57737976866698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9381.0,1068.751784449797,False,False,False,False,4478.04475204958,False,False,False,False
2023-12-05 17:00:00+00:00,0.51,0.5328,0.5073,0.5202,5555.0,,,,,,,,,,,,,,,,,#000000,,0.5638645080946451,,63.46857110885775,-10.57737976866698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3826.0,1111.4998187994124,False,False,False,False,4494.741732637958,False,False,False,False
