date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_654,aVWAP_peak_629,aVWAP_peak_588,aVWAP_peak_510,aVWAP_peak_474,aVWAP_peak_426,aVWAP_peak_406,aVWAP_peak_366,aVWAP_peak_288,aVWAP_peak_271,aVWAP_peak_219,aVWAP_peak_174,aVWAP_peak_154,aVWAP_peak_138,aVWAP_peak_89,aVWAP_peak_56,aVWAP_peak_16,aVWAP_valley_848,aVWAP_valley_808,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_413,aVWAP_valley_386,aVWAP_valley_343,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_149,aVWAP_valley_113,aVWAP_valley_71,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_848,aVWAP_OB_bull_497,aVWAP_OB_bull_204,aVWAP_OB_bull_113,aVWAP_OB_bear_798,aVWAP_OB_bear_756,aVWAP_OB_bear_510,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,74.19,74.37,73.74,73.78,20843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20843.0,False,False,False,False
2025-03-13 15:00:00+00:00,73.77,73.83,73.295,73.34,17251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17251.0,-267.4573643410853,False,False,False,False,20787.310077519378,False,False,False,False
2025-03-13 16:00:00+00:00,73.36,73.88,73.345,73.72,15479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.426512968299654,-74.63976945244949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1772.0,-290.7836067544018,False,False,False,False,20705.010696472564,False,False,False,False
2025-03-13 17:00:00+00:00,73.72,73.72,72.885,72.885,11340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.356310906911013,-71.26030001086929,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13112.0,-489.56215548689164,False,False,False,False,20559.816732186166,False,False,False,False
2025-03-13 18:00:00+00:00,72.875,73.525,72.875,73.425,13093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.04499582253462,-60.92802938819679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19.0,-482.2666181925212,False,False,False,False,20444.052131687153,False,False,False,False
2025-03-13 19:00:00+00:00,73.425,73.47,72.71,72.74,39179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.551021195916356,-57.001790691212676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39198.0,-1082.5105465926372,False,False,False,False,20734.51643972301,False,False,False,False
2025-03-14 14:00:00+00:00,73.61,74.02,73.37,73.905,19483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.68632896009453,-45.80896470086164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19715.0,-1371.3863520718212,False,False,False,False,20715.11308406839,False,False,False,False
2025-03-14 15:00:00+00:00,73.97,74.39,73.87,74.37,21260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.802104450142714,-35.84814334862939,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1545.0,-1326.1710597916378,False,False,False,False,20723.56094323012,False,False,False,False
2025-03-14 16:00:00+00:00,74.36,74.64,74.1,74.64,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.258918351327104,-27.59017157381475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12125.0,-1117.6257720429303,False,False,False,False,20566.296432482366,False,False,False,False
2025-03-14 17:00:00+00:00,74.635,74.725,74.42,74.485,16799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.46230156083733,-22.360422049126512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4674.0,-1172.7633569724971,False,False,False,False,20507.88873585473,False,False,False,False
2025-03-14 18:00:00+00:00,74.485,74.745,74.415,74.71,30708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.56957919235826,-17.154088794645197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26034.0,-750.9530723682723,False,False,False,False,20666.029995763958,False,False,False,False
2025-03-14 19:00:00+00:00,74.715,75.37,74.71,75.28,41236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.74114346946155,-11.027338627077455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67270.0,303.63534735836765,False,False,False,False,20984.94425939552,False,False,False,False
2025-03-17 14:00:00+00:00,74.95,75.06,74.68,74.855,17869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.43040840156381,-9.167088948006153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49401.0,1064.8347993373077,False,False,False,False,20936.63504607156,False,False,False,False
2025-03-17 15:00:00+00:00,74.855,75.265,74.85,75.165,22828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.45449930037913,-5.99207700702938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72229.0,2168.1551900452564,False,False,False,False,20965.958533729365,False,False,False,False
2025-03-17 16:00:00+00:00,75.165,75.29,74.685,74.685,14306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.989078383134085,-5.99207700702938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57923.0,3032.571388649206,False,False,False,False,20862.703362663793,False,False,False,False
2025-03-17 17:00:00+00:00,74.675,75.455,74.64,75.42,12877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.25970583924753,-3.483413477387728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70800.0,4083.229196577125,False,False,False,False,20738.89400820389,False,False,False,False
2025-03-17 18:00:00+00:00,75.42,75.565,75.25,75.255,13283.0,,,,,,,,,,,,,,,,,,,,,,,75.35666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35666666666667,#000000,,75.35666666666667,,62.073347238418535,-1.9095333651746316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57517.0,4911.659751668953,False,False,False,False,20623.29875226274,False,False,False,False
2025-03-17 19:00:00+00:00,75.25,75.55,75.25,75.345,26189.0,,,,,,,,,,,,,,,,,,,,,,,75.37325374104852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.37325374104852,#000000,,75.37325374104852,,62.31322544054285,-0.007774982772083661,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83706.0,6133.277429937651,False,False,False,False,20709.588694088125,False,False,False,False
2025-03-18 14:00:00+00:00,74.58,74.74,73.97,73.97,31423.0,,,,,,,,,,,,,,,,,,,,,,,74.86504856948069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86504856948069,#000000,,74.86504856948069,,55.58780225468549,-0.007774982772083661,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52283.0,6848.7770046672995,False,False,False,False,20875.688094179783,False,False,False,False
2025-03-18 15:00:00+00:00,73.935,73.935,73.42,73.545,42905.0,,,,,,,,,,,,,,,,,,,,,,,74.4006659490334,,,,,,,,,,,,,,,,,,,,,,,,,73.63333333333335,,,,,,,,74.01699964118338,#000000,,74.01699964118338,,49.66246815236714,10.668920347021427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9378.0,6887.98976428486,False,False,False,False,21217.22781364986,False,False,False,False
2025-03-18 16:00:00+00:00,73.545,74.03,73.515,73.7,32517.0,,,,,,,,,,,,,,,,,,,,,,,74.25569373346912,,,,,,,,,,,,,,,,,,,,,,,,,73.68291376079483,,,,,,,,73.96930374713197,#000000,,73.96930374713197,,46.54997741778864,7.15180638055574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41895.0,7430.734109024629,False,False,False,False,21392.4180801049,False,False,False,False
2025-03-18 17:00:00+00:00,73.695,74.045,73.53,73.825,36654.0,,,,,,,,,,,,,,,,,,,,,,,74.16440605341829,,,,,,,,,,,,,,,,,,,,,,,,,73.72120633915081,,,,,,,,73.94280619628455,#000000,,73.94280619628455,,45.178512692328866,5.234456100723463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78549.0,8533.342882528123,False,False,False,False,21629.031753281568,False,False,False,False
2025-03-18 18:00:00+00:00,73.835,74.15,73.74,74.12,47394.0,,,,,,,,,,,,,,,,,,,,,,,74.13126785753043,,,,,,,,,,,,,,,,,,,,,,,,,73.80505362555131,,,,,,,,73.96816074154087,#000000,,73.96816074154087,,45.911340084897176,5.234456100723463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125943.0,10353.647644039314,False,False,False,False,22028.488625323716,False,False,False,False
2025-03-18 19:00:00+00:00,74.095,74.36,73.98,74.33,55148.0,,,,,,,,,,,,,,,,,,,,,,,74.14905067953707,,,,,,,,,,,,,,,,,,,,,,,,,73.91253430902037,,,,,,,,74.03079249427873,#000000,,74.03079249427873,,47.528197061411674,5.234456100723463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181091.0,13000.738378240254,False,False,False,False,22541.969421830327,False,False,False,False
2025-03-19 14:00:00+00:00,74.39,74.64,74.355,74.445,32330.0,,,,,,,,,,,,,,,,,,,,,,,74.18271381363336,,,,,,,,,,,,,,,,,,,,,,,,,73.98682592421616,,,,,,,,74.08476986892475,#000000,,74.08476986892475,,49.23171398271701,5.234456100723463,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213421.0,16108.029256096994,False,False,False,False,22693.72183389497,False,False,False,False
2025-03-19 15:00:00+00:00,74.455,74.505,74.295,74.395,17212.0,,,,,,,,,,,,,,,,,,,,,,,74.1937903329304,,,,,,,,,,,,,,,,,,,,,,,,,74.01363871012518,,,,,,,,74.10371452152779,#000000,,74.10371452152779,,50.04623915889944,5.234456100723463,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196209.0,18900.292368405568,False,False,False,False,22608.733898485745,False,False,False,False
2025-03-19 16:00:00+00:00,74.41,74.42,73.875,74.005,10349.0,,,,,,,,,,,,,,,,,,,,,,,74.19098018552187,,,,,,,,,,,,,,,,,,,,,,,,,74.0168945341197,,,,,,,,74.10393735982078,#000000,,74.10393735982078,,48.205566935239766,5.20300875177206,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185860.0,21488.814967345017,False,False,False,False,22418.66050471077,False,False,False,False
2025-03-19 17:00:00+00:00,74.005,74.03,73.665,73.92,12626.0,,,,,,,,,,,,,,,,,,,,,,,74.17971953002075,,,,,,,,,,,,,,,,,,,,,,,,,74.01050852386507,,,,,,,,74.09511402694291,#000000,,74.09511402694291,,46.49139671599018,3.0503509439956673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173234.0,23841.45349498308,False,False,False,False,22266.836310839284,False,False,False,False
2025-03-19 18:00:00+00:00,73.88,74.345,73.88,74.305,8167.0,,,,,,,,,,,,,,,,,,,,,,,74.17965144444109,,,,,,,,,,,,,,,,,,,,,,,,,74.01510386542138,,,,,,,,74.09737765493124,#000000,,74.09737765493124,,48.06766181467045,3.0503509439956673,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181401.0,26284.23716172753,False,False,False,False,22048.234197492937,False,False,False,False
2025-03-19 19:00:00+00:00,74.305,74.415,74.075,74.235,33686.0,,,,,,,,,,,,,,,,,,,,,,,74.18487558444178,,,,,,,,,,,,,,,,,,,,,,,,,74.03830226330443,,,,,,,,74.11158892387311,#000000,,74.11158892387311,,48.632423287065706,3.0503509439956673,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147715.0,28166.884647592222,False,False,False,False,22228.664675051186,False,False,False,False
2025-03-20 14:00:00+00:00,73.83,74.43,73.68,74.42,13667.0,,,,,,,,,,,,,,,,,,,,,,,74.18460429613509,,,,,,,,,,,,,,,,,,,,,,,,,74.04382101044297,,,,,,,,74.11421265328903,#000000,,74.11421265328903,,50.31581945867121,3.0503509439956673,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161382.0,30232.235273210947,False,False,False,False,22095.92568784109,False,False,False,False
2025-03-20 15:00:00+00:00,74.43,74.465,74.05,74.185,6048.0,,,,,,,,,,,,,,,,,,,,,,,74.18530666653956,,,,,,,,,,,,,,,,,,,,,,,,,74.04710796389286,,,,,,,,74.1162073152162,#000000,,74.1162073152162,,49.64265367319473,3.0503509439956673,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,155334.0,32171.797517037132,False,False,False,False,21847.120638417196,False,False,False,False
2025-03-20 16:00:00+00:00,74.17,74.3,73.98,74.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,74.1840313546323,,,,,,,,,,,,,,,,,,,,,,,,,74.04787707661808,,,,,,,,74.11595421562518,#000000,,74.11595421562518,,47.880066014349055,2.6494674034462022,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149434.0,33989.816160183844,False,False,False,False,21599.878457976618,False,False,False,False
2025-03-20 17:00:00+00:00,74.02,74.11,73.75,73.82,5647.0,,,,,,,,,,,,,,,,,,,,,,,74.18022388446269,,,,,,,,,,,,,,,,,,,,,,,,,74.04545456858663,,,,,,,,74.11283922652467,#000000,,74.11283922652467,,45.49258407667077,0.14383716044736872,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,143787.0,35692.09808018099,False,False,False,False,21352.54700901574,False,False,False,False
2025-03-20 18:00:00+00:00,73.82,73.875,73.44,73.45,11088.0,,,,,,,,,,,,,,,,,,,,,,,74.16538355723492,,,,,,,,,,,,,,,,,,,,,,,,,74.03180511645276,,,,,,,,74.09859433684383,#000000,,74.09859433684383,,41.73739581032923,-3.4974973180162294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132699.0,37196.081055682065,False,False,False,False,21193.40674531007,False,False,False,False
2025-03-20 19:00:00+00:00,73.48,73.78,73.38,73.565,68916.0,,,,,,,,,,,,,,,,,,,,,,,74.08578470595984,,,,,,,,,,,,,,,,,,,,,,,,,73.96029825585534,,,,,,,,74.02304148090758,#000000,,74.02304148090758,,40.39143772905888,-4.826597441783846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201615.0,39745.21158195056,False,False,False,False,21933.291912049444,False,False,False,False
