date,Open,High,Low,Close,Volume,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_348,aVWAP_peak_299,aVWAP_peak_267,aVWAP_peak_258,aVWAP_peak_194,aVWAP_peak_166,aVWAP_peak_135,aVWAP_peak_96,aVWAP_peak_59,aVWAP_peak_42,aVWAP_peak_19,aVWAP_valley_410,aVWAP_valley_379,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_277,aVWAP_valley_245,aVWAP_valley_214,aVWAP_valley_182,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_57,aVWAP_valley_37,aVWAP_OB_bull_182,aVWAP_OB_bear_434,aVWAP_OB_bear_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,9.865,10.295,9.86,10.275,45095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,45095.0,False,False,False,False
2023-11-28 17:00:00+00:00,10.48,10.485,10.265,10.405,73180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73180.0,1134.5736434108528,False,False,False,False,45530.426356589145,False,False,False,False
2023-11-29 17:00:00+00:00,10.33,10.645,10.32,10.605,47625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120805.0,2989.929090799832,False,False,False,False,45562.90036656451,False,False,False,False
2023-11-30 17:00:00+00:00,10.415,10.515,10.045,10.15,69020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.37893411665968,31.44104070499371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51785.0,3746.441818074253,False,False,False,False,45926.576329873584,False,False,False,False
2023-12-01 17:00:00+00:00,10.325,10.385,10.225,10.255,45089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.48512959164984,22.873880585485267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96874.0,5190.2799294219385,False,False,False,False,45913.59065034066,False,False,False,False
2023-12-04 17:00:00+00:00,9.965,10.03,9.915,9.93,33338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.16098346854015,13.095651454454035,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63536.0,6094.864736717722,False,False,False,False,45718.62025266096,False,False,False,False
2023-12-05 17:00:00+00:00,9.96,10.195,9.92,10.115,28772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.879425063827114,10.59424904570595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92308.0,7431.502492737603,False,False,False,False,45455.881954170094,False,False,False,False
2023-12-06 17:00:00+00:00,9.97,9.98,9.85,9.925,35046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.62730849569421,6.658051012528759,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57262.0,8204.068345563375,False,False,False,False,45294.48843550079,False,False,False,False
2023-12-07 17:00:00+00:00,10.115,10.215,10.05,10.085,27216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.020306021996106,6.552706947898741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84478.0,9386.609921601152,False,False,False,False,45014.201793089924,False,False,False,False
2023-12-08 17:00:00+00:00,10.275,10.33,10.22,10.305,30282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.812144882791145,6.552706947898741,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114760.0,11020.305891808885,False,False,False,False,44785.79556373969,False,False,False,False
2023-12-11 17:00:00+00:00,10.195,10.355,10.145,10.28,22193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.279384750582366,6.552706947898741,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92567.0,12284.595722943632,False,False,False,False,44435.51966352667,False,False,False,False
2023-12-12 17:00:00+00:00,10.295,10.36,10.16,10.185,23719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.74989846544625,6.552706947898741,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68848.0,13161.547727239078,False,False,False,False,44114.33331215416,False,False,False,False
2023-12-13 17:00:00+00:00,10.005,10.275,9.955,10.16,23671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.99852661191923,6.552706947898741,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45177.0,13657.911328367154,False,False,False,False,43797.382408089754,False,False,False,False
2023-12-14 17:00:00+00:00,10.24,10.43,10.195,10.41,33729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.28465335205754,6.552706947898741,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78906.0,14669.509602345957,False,False,False,False,43641.28345602634,False,False,False,False
2023-12-15 17:00:00+00:00,10.54,10.635,10.465,10.545,28749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.06875832072391,6.552706947898741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107655.0,16111.145112387105,False,False,False,False,43410.39534042904,False,False,False,False
2023-12-18 17:00:00+00:00,10.69,10.735,10.505,10.565,37785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.82174251363048,0.3566742940200953,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145440.0,18116.24363777645,False,False,False,False,43323.17990879448,False,False,False,False
2023-12-19 17:00:00+00:00,10.67,10.78,10.65,10.75,27940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.61961830638709,4.271226511330745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173380.0,20523.433658896196,False,False,False,False,43084.68099547984,False,False,False,False
2023-12-20 17:00:00+00:00,10.745,10.815,10.615,10.64,39475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.824435586746745,4.864170647171271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133905.0,22281.287400618738,False,False,False,False,43028.71694903829,False,False,False,False
2023-12-21 17:00:00+00:00,10.995,11.2,10.925,11.105,61587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.89543701567499,9.094883718297467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195492.0,24966.724805260306,False,False,False,False,43316.44226765785,False,False,False,False
2023-12-22 17:00:00+00:00,11.21,11.345,11.16,11.23,48092.0,,,,,,,,,,,,,11.245,,,,,,,,,,,,,,,,11.245,#000000,,11.245,,70.34580790069657,12.614455097718682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243584.0,28356.139924558596,False,False,False,False,43390.48192242284,False,False,False,False
2023-12-25 17:00:00+00:00,11.23,11.23,11.23,11.23,0.0,,,,,,,,,,,,,11.245,,,,,,,,,,,,,,,,11.245,#000000,,11.245,,72.64605515737762,15.0382200572665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243584.0,31693.00597223986,False,False,False,False,42717.7612724628,False,False,False,False
2023-12-26 17:00:00+00:00,11.215,11.295,11.15,11.16,16039.0,,,,,,,,,,,,,11.234162443540045,,,,,,,,,,,,,,,,11.234162443540045,#000000,,11.234162443540045,,72.6598481824889,15.433998513705845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227545.0,34729.47099592606,False,False,False,False,42304.13706668818,False,False,False,False
2023-12-27 17:00:00+00:00,11.065,11.18,11.065,11.145,17998.0,,,,,,,,,,,,,11.211335967400878,,,,,,,,,,,,,,,,11.211335967400878,#000000,,11.211335967400878,,72.32914469364603,15.603729338779956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209547.0,37439.82028281093,False,False,False,False,41927.29773232092,False,False,False,False
2023-12-28 17:00:00+00:00,11.24,11.33,11.215,11.24,15105.0,,,,,,,,,,,,,11.219154685260985,,,,,,,,,,,,,,,,11.219154685260985,#000000,,11.219154685260985,,72.96686338636876,16.76697073733193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224652.0,40342.334697030914,False,False,False,False,41511.44815507563,False,False,False,False
