date,Open,High,Low,Close,Volume,aVWAP_peak_243,aVWAP_peak_202,aVWAP_peak_174,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_77,aVWAP_valley_190,aVWAP_valley_163,aVWAP_valley_133,aVWAP_valley_128,aVWAP_valley_88,aVWAP_valley_31,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,26.415,26.415,26.38,26.405,427.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,427.0,False,False,False,False
2023-12-20 17:00:00+00:00,25.905,25.935,25.665,25.67,3606.0,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3606.0,-55.906976744186046,False,False,False,False,476.28682170542635,False,False,False,False
2023-12-21 17:00:00+00:00,25.765,25.92,25.725,25.89,16769.0,,,,,,,,,,,,,,,#000000,,,,8.396946564885468,-62.5954198473282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13163.0,149.03731746890213,False,False,False,False,728.8870260200708,False,False,False,False
2023-12-22 17:00:00+00:00,26.015,26.06,25.955,25.98,5180.0,,,,,,,,,,,,,,,#000000,,,,16.58556591570957,-54.38596777509797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18343.0,431.11425828333773,False,False,False,False,797.8965294926279,False,False,False,False
2023-12-25 17:00:00+00:00,25.98,25.98,25.98,25.98,0.0,,,,,,,,,,,,,,,#000000,,,,22.044645482925638,-48.62060187527127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18343.0,708.8179131936736,False,False,False,False,785.5260406632848,False,False,False,False
2023-12-26 17:00:00+00:00,26.1,26.175,26.1,26.14,4979.0,,,,,,,,,,,,,,,#000000,,,,29.91777659241737,-40.512150729530035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23322.0,1059.4098835317561,False,False,False,False,850.54114080804,False,False,False,False
2023-12-27 17:00:00+00:00,26.13,26.19,26.13,26.165,3007.0,,,,,,,,,,,,,,,#000000,,,,35.75029885173648,-34.29507878006526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26329.0,1451.1864744847521,False,False,False,False,883.9746114931867,False,False,False,False
2023-12-28 17:00:00+00:00,26.37,26.375,26.34,26.375,3101.0,,,,,,,,,,,,,,,#000000,,,,43.730990666119766,-26.064529240155007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29430.0,1884.9665291439032,False,False,False,False,918.3470981367032,False,False,False,False
2023-12-29 17:00:00+00:00,26.265,26.295,26.215,26.28,1680.0,,,,,,,,,,,,,,,#000000,,,,46.93831149641054,-22.22621075230506,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27750.0,2285.9748000098893,False,False,False,False,930.1556702586147,False,False,False,False
2024-01-01 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,,,,,,,,,,,,,,,#000000,,,,49.07652538327106,-19.1313988633441,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27750.0,2680.765888381829,False,False,False,False,915.7346521150703,False,False,False,False
2024-01-02 17:00:00+00:00,26.275,26.28,26.13,26.18,1204.0,,,,,,,,,,,,,,,#000000,,,,48.29765934911989,-18.6476118097015,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26546.0,3050.76951801932,False,False,False,False,920.2038823148366,False,False,False,False
2024-01-03 17:00:00+00:00,26.28,26.36,26.265,26.3,1949.0,,,,,,,,,,,,,,,#000000,,,,50.3232650087348,-15.33865789350721,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28495.0,3445.2537115384002,False,False,False,False,936.1542097208081,False,False,False,False
2024-01-04 17:00:00+00:00,26.51,26.51,26.46,26.48,645.0,,,,,,,,,,,,,,,#000000,,,,54.63595782500998,-10.009414558559065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29140.0,3843.6218710494327,False,False,False,False,931.6401909654468,False,False,False,False
2024-01-05 17:00:00+00:00,26.77,26.79,26.72,26.79,1806.0,,,,,,,,,,,,,,,#000000,,,,60.86637417125372,-3.165632619646246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30946.0,4263.81378002541,False,False,False,False,945.1961569969902,False,False,False,False
2024-01-08 17:00:00+00:00,26.795,26.95,26.775,26.95,2989.0,,,,,,,,,,,,,,,#000000,,26.891666666666666,,66.24029247602297,2.624728105590293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33935.0,4723.832171032767,False,False,False,False,976.8830382838586,False,False,False,False
2024-01-09 17:00:00+00:00,26.865,26.895,26.825,26.865,1127.0,,,,,,,,,,,,,,,#000000,,26.88345238095238,,67.87738054582155,4.909253092325386,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32808.0,5159.245625745437,False,False,False,False,979.2104330391476,False,False,False,False
2024-01-10 17:00:00+00:00,26.785,26.81,26.735,26.79,270.0,,,,,,,,,,,,,,,#000000,,26.876981304149563,,67.30887574788318,5.216982539572392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32538.0,5583.722437749383,False,False,False,False,968.2149224493933,False,False,False,False
2024-01-11 17:00:00+00:00,26.58,26.745,26.57,26.72,823.0,,,,,,,,,,,,,,,#000000,,26.84559576374224,,65.41992170499122,5.216982539572392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31715.0,5988.858523985826,False,False,False,False,965.9635283028911,False,False,False,False
2024-01-12 17:00:00+00:00,26.59,26.71,26.57,26.7,1598.0,,,,,,,,,,,,,,,#000000,,26.802025610890745,,63.718236176507915,5.216982539572392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30117.0,6362.938236792246,False,False,False,False,975.7625433679625,False,False,False,False
2024-01-15 17:00:00+00:00,26.7,26.7,26.7,26.7,0.0,,,,,,,,,,,,,,,#000000,,26.802025610890745,,62.58377915751904,5.216982539572392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30117.0,6731.2182641288,False,False,False,False,960.6344419203972,False,False,False,False
2024-01-16 17:00:00+00:00,26.755,26.76,26.63,26.67,964.0,,,,,,,,,,,,,,,#000000,,26.787715223265984,,61.03798877005491,5.216982539572392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29153.0,7078.842787165562,False,False,False,False,960.6866211154298,False,False,False,False
2024-01-17 17:00:00+00:00,26.55,26.59,26.47,26.59,927.0,,,,,,,,,,,,,,,#000000,,26.76238043228328,,57.97181809789326,5.216982539572392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28226.0,7406.705689690127,False,False,False,False,960.1643479198418,False,False,False,False
2024-01-18 17:00:00+00:00,26.56,26.67,26.52,26.665,1091.0,,,,,,,,,,,,,,,#000000,,26.746326148397856,,57.53359683941373,5.216982539572392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29317.0,7746.400175121287,False,False,False,False,962.1928076420148,False,False,False,False
2024-01-19 17:00:00+00:00,26.555,26.7,26.53,26.66,858.0,,,,,,,,,,,,,,,#000000,,26.736951880028798,,57.10081377124561,5.216982539572392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28459.0,8067.525753801578,False,False,False,False,960.5774152754719,False,False,False,False
2024-01-22 17:00:00+00:00,26.525,26.575,26.5,26.55,6368.0,,,,,,,,,,,,,,,#000000,,26.66386482515427,,53.895128769055745,10.499555100799483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22091.0,8284.943959168995,False,False,False,False,1044.4134243409685,False,False,False,False
2024-01-23 17:00:00+00:00,26.275,26.375,26.27,26.365,2556.0,,,,,,,,,,,,,,,#000000,,26.621132287568336,,48.157653385502115,4.825396427597248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19535.0,8459.36343267025,False,False,False,False,1067.8488751263799,False,False,False,False
2024-01-24 17:00:00+00:00,26.43,26.48,26.345,26.36,2089.0,,,,,,,,,,,,,,,#000000,,26.599322945521696,,44.24868152483831,1.0811347259409132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17446.0,8598.691131388541,False,False,False,False,1083.6806755120174,False,False,False,False
