date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_780,aVWAP_peak_741,aVWAP_peak_713,aVWAP_peak_667,aVWAP_peak_637,aVWAP_peak_586,aVWAP_peak_541,aVWAP_peak_480,aVWAP_peak_446,aVWAP_peak_415,aVWAP_peak_368,aVWAP_peak_338,aVWAP_peak_310,aVWAP_peak_273,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_42,aVWAP_peak_17,aVWAP_valley_870,aVWAP_valley_825,aVWAP_valley_787,aVWAP_valley_761,aVWAP_valley_744,aVWAP_valley_728,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_644,aVWAP_valley_594,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_457,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_384,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_90,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_672,aVWAP_OB_bull_594,aVWAP_OB_bull_422,aVWAP_OB_bear_846,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,82.91,83.24,82.29,82.405,52347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52347.0,False,False,False,False
2025-03-17 15:00:00+00:00,82.39,82.7,82.27,82.325,17715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17715.0,-274.6511627906977,False,False,False,False,51810.069767441855,False,False,False,False
2025-03-17 16:00:00+00:00,82.325,82.59,82.24,82.46,12186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.832884097034697,-82.74932614555205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5529.0,-356.11393546060935,False,False,False,False,51195.74310438074,False,False,False,False
2025-03-17 17:00:00+00:00,82.455,82.905,82.425,82.84,13203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.147540150617104,-60.48284728762441,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7674.0,-231.6160449883518,False,False,False,False,50606.70832756863,False,False,False,False
2025-03-17 18:00:00+00:00,82.84,83.02,82.71,82.84,21859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.023977519672044,-44.93967156316437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7674.0,-109.04835436837735,False,False,False,False,50161.00742326524,False,False,False,False
2025-03-17 19:00:00+00:00,82.845,82.985,82.455,82.455,59013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.215149241297375,-44.93967156316437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51339.0,-903.3111705797203,False,False,False,False,50298.24761825337,False,False,False,False
2025-03-18 14:00:00+00:00,82.13,82.42,82.03,82.15,8586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.03538614136094,-44.93967156316437,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59925.0,-1818.3761136715075,False,False,False,False,49651.54610479208,False,False,False,False
2025-03-18 15:00:00+00:00,82.15,82.25,81.95,82.08,10417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.46067795061906,-44.93967156316437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70342.0,-2880.7578793510193,False,False,False,False,49043.25856828368,False,False,False,False
2025-03-18 16:00:00+00:00,82.08,82.51,82.04,82.155,8016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.53083639839569,-44.93967156316437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62326.0,-3802.3895401362747,False,False,False,False,48407.17704009324,False,False,False,False
2025-03-18 17:00:00+00:00,82.15,82.465,81.99,82.325,9856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.747587538870114,-44.93967156316437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52470.0,-4556.926136413232,False,False,False,False,47809.48437280497,False,False,False,False
