date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_367,aVWAP_peak_336,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_228,aVWAP_peak_188,aVWAP_peak_106,aVWAP_peak_88,aVWAP_peak_41,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_346,aVWAP_valley_321,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_118,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_321,aVWAP_OB_bull_242,aVWAP_OB_bull_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-16 17:00:00+00:00,174.085,174.39,171.65,173.33,22243.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22243.0,False,False,False,False
2024-01-17 17:00:00+00:00,164.585,167.71,164.585,167.6,18495.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18495.0,-286.74418604651163,False,False,False,False,22184.891472868218,False,False,False,False
2024-01-18 17:00:00+00:00,166.11,166.62,165.34,165.35,12100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30595.0,-756.6396250225347,False,False,False,False,22028.53656631212,False,False,False,False
2024-01-19 17:00:00+00:00,158.4,160.355,158.0,159.77,21071.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51666.0,-1545.932033936914,False,False,False,False,22013.691038152243,False,False,False,False
2024-01-22 17:00:00+00:00,157.46,158.06,156.61,156.685,10375.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62041.0,-2483.840064418512,False,False,False,False,21833.246215855306,False,False,False,False
2024-01-23 17:00:00+00:00,157.67,162.41,157.38,162.19,9768.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.30113627977624,-40.72897734820138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52273.0,-3255.7650246600856,False,False,False,False,21646.18813498933,False,False,False,False
2024-01-24 17:00:00+00:00,164.635,164.635,160.66,160.68,9091.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.27173956968336,-35.97350256407155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61364.0,-4156.667892494813,False,False,False,False,21451.53405537709,False,False,False,False
2024-01-25 17:00:00+00:00,162.49,166.055,162.0,164.6,21461.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.103001120620974,-28.713239726574965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39903.0,-4710.874591835978,False,False,False,False,21451.680814208452,False,False,False,False
2024-01-26 17:00:00+00:00,162.505,162.505,160.77,161.845,18398.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.021302344597352,-26.039558167710645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58301.0,-5541.729249326892,False,False,False,False,21404.336925616073,False,False,False,False
2024-01-29 17:00:00+00:00,159.115,162.57,159.115,162.0,19418.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.81593403799444,-24.118511808832665,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38883.0,-6058.6481756939165,False,False,False,False,21373.541004288694,False,False,False,False
