date,Open,High,Low,Close,Volume,aVWAP_peak_358,aVWAP_peak_325,aVWAP_peak_288,aVWAP_peak_271,aVWAP_peak_201,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_144,aVWAP_peak_106,aVWAP_peak_85,aVWAP_peak_34,aVWAP_valley_367,aVWAP_valley_348,aVWAP_valley_318,aVWAP_valley_217,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_50,aVWAP_valley_20,aVWAP_OB_bull_367,aVWAP_OB_bull_217,aVWAP_OB_bull_117,aVWAP_OB_bull_50,aVWAP_OB_bull_1,aVWAP_OB_bear_358,aVWAP_OB_bear_325,aVWAP_OB_bear_201,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,24.75,24.965,24.645,24.96,27157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,24.965,24.645,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27157.0,False,False,False,False
2023-11-09 17:00:00+00:00,24.845,25.035,24.36,24.45,16486.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.615,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16486.0,-255.5968992248062,False,False,False,False,26991.55813953488,False,False,False,False
2023-11-10 17:00:00+00:00,25.02,25.525,25.015,25.47,23289.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.03754921433061,,,,,,,#000000,,,,23.076923076923052,-84.61538461538458,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6803.0,-146.16128838411151,False,False,False,False,26934.154137371548,False,False,False,False
2023-11-13 17:00:00+00:00,25.935,25.98,25.5,25.615,20408.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.261620501913608,,,,,,,#000000,,,,39.48391519365417,-67.54139940263427,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27211.0,277.9807470947119,False,False,False,False,26832.973453071216,False,False,False,False
2023-11-14 17:00:00+00:00,26.57,26.87,26.5,26.86,34169.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.7982137456899,,,,,,,#000000,,,,54.951599889696865,-50.91259501089203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61380.0,1225.2988750467318,False,False,False,False,26946.710298760034,False,False,False,False
2023-11-15 17:00:00+00:00,27.435,27.485,26.64,27.21,66762.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.342478948653334,,,,,,,#000000,,,,65.89520777580827,-38.0856635121205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128142.0,3192.9996676816663,False,False,False,False,27564.001611957552,False,False,False,False
2023-11-16 17:00:00+00:00,27.34,27.515,27.18,27.49,40763.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.55500397932074,,,,,,,#000000,,,,73.63012607245355,-27.759675081520122,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168905.0,5762.1779674075315,False,False,False,False,27768.63724588069,False,False,False,False
2023-11-17 17:00:00+00:00,28.26,28.345,27.66,28.06,60326.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.892444410119893,,,,,,,#000000,,,,79.5063493021825,-18.757197242873858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229231.0,9226.810867137647,False,False,False,False,28273.402559898044,False,False,False,False
2023-11-20 17:00:00+00:00,27.825,28.22,27.8,28.125,49284.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.075331110661654,,,,,,,#000000,,,,83.49603111141535,-11.235138803054951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278515.0,13401.82155136807,False,False,False,False,28599.14825664381,False,False,False,False
2023-11-21 17:00:00+00:00,26.895,27.015,26.71,26.795,38741.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.049299603877092,,,,,,,#000000,,,,75.080659750381,-11.235138803054951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239774.0,16911.46772886624,False,False,False,False,28756.386268168713,False,False,False,False
2023-11-22 17:00:00+00:00,26.625,26.83,26.41,26.675,25374.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.02153655110108,,,,,,,#000000,,,,68.78001394180345,-11.235138803054951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214400.0,19973.30543849622,False,False,False,False,28703.9461709878,False,False,False,False
2023-11-23 17:00:00+00:00,26.675,26.675,26.675,26.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.02153655110108,,,,,,,#000000,,,,64.57958340275175,-11.235138803054951,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214400.0,22987.672796038914,False,False,False,False,28258.923749732177,False,False,False,False
