date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.4109712471,10.6221471345,10.3832368139,10.4180104434,198426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,198426.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.4180104434,10.4884024058,10.3194616959,10.4532064246,130728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130728,5126.588235294118,False,False,False,False,195771.17647058825,False,False,False,False
2022-01-05 00:00:00+00:00,10.3053833035,10.3828144622,10.206834556,10.3687360697,100793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.45878137555776,-76.16487449776895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29935,6099.4671280276825,False,False,False,False,192046.54209919262,False,False,False,False
2022-01-06 00:00:00+00:00,10.4039320509,10.4109712471,10.2490697335,10.3476184809,81331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.46529901016657,-76.16487449776895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111266,10223.644887712871,False,False,False,False,187704.75613451842,False,False,False,False
2022-01-07 00:00:00+00:00,10.4532064246,10.5447159758,10.3828144622,10.4109712471,69770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.898268093281104,-76.16487449776895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181036,16922.168617606483,False,False,False,False,183079.86373708633,False,False,False,False
2022-01-10 00:00:00+00:00,10.664382312,10.7136566857,10.4280061021,10.4602456209,83677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.9907504809498,-65.77483597939987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264713,26639.456122798387,False,False,False,False,179181.71221798492,False,False,False,False
2022-01-11 00:00:00+00:00,10.5376767796,10.664382312,10.5235983871,10.664382312,94668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.47392072126055,-62.89083637199239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170045,32263.202941512172,False,False,False,False,175867.44899375024,False,False,False,False
2022-01-12 00:00:00+00:00,10.4891063255,10.736824761,10.2626208987,10.6377373868,162309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.90155224210829,-60.83352746688872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7736,31301.3518457666,False,False,False,False,175335.74511164238,False,False,False,False
2022-01-13 00:00:00+00:00,10.3829412817,10.6377373868,10.3546306033,10.4820286559,193079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.154230550716164,-60.83352746688872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185343,22805.494910638496,False,False,False,False,176031.55902883288,False,False,False,False
2022-01-14 00:00:00+00:00,10.2343102204,10.3970966209,10.1989218725,10.326319925,216711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.03022226713378,-60.83352746688872,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402054,6144.338247476202,False,False,False,False,177626.83122378064,False,False,False,False
2022-01-18 00:00:00+00:00,10.0007471241,10.2449267248,9.951203437,10.2201548812,440203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.07428036594581,-60.83352746688872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842257,-27126.3024681111,False,False,False,False,187923.9358816716,False,False,False,False
2022-01-19 00:00:00+00:00,10.0892179939,10.0998344983,10.0007471241,10.0007471241,196573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.3479985300622,-60.83352746688872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645684,-51383.46707720478,False,False,False,False,188263.1148667041,False,False,False,False
