date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_859,aVWAP_peak_840,aVWAP_peak_774,aVWAP_peak_750,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_689,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_533,aVWAP_peak_497,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_304,aVWAP_peak_256,aVWAP_peak_181,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_131,aVWAP_peak_77,aVWAP_peak_52,aVWAP_peak_25,aVWAP_valley_880,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_769,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_690,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_591,aVWAP_valley_588,aVWAP_valley_548,aVWAP_valley_521,aVWAP_valley_514,aVWAP_valley_491,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_383,aVWAP_valley_375,aVWAP_valley_326,aVWAP_valley_285,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_169,aVWAP_valley_143,aVWAP_valley_89,aVWAP_valley_42,aVWAP_valley_18,aVWAP_OB_bull_705,aVWAP_OB_bull_614,aVWAP_OB_bull_548,aVWAP_OB_bear_774,aVWAP_OB_bear_256,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 15:00:00+00:00,1.445,1.48,1.43,1.455,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2330.0,False,False,False,False
2025-01-23 16:00:00+00:00,1.455,1.46,1.445,1.45,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-8.480620155038759,False,False,False,False,2302.3565891472867,False,False,False,False
2025-01-23 17:00:00+00:00,1.445,1.445,1.39,1.415,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1462.0,-31.01580433868157,False,False,False,False,2280.847184664383,False,False,False,False
2025-01-23 18:00:00+00:00,1.415,1.455,1.41,1.455,3204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.763157894736842,-34.01315789473684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1742.0,-3.5271872171516243,False,False,False,False,2295.1596314137723,False,False,False,False
2025-01-23 19:00:00+00:00,1.455,1.475,1.455,1.465,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.634703153377814,-22.59455663564418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3561.0,51.73680018156391,False,False,False,False,2287.777311546892,False,False,False,False
2025-01-23 20:00:00+00:00,1.465,1.47,1.45,1.455,3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.35127759197023,-17.950353409061044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69.0,49.86491180665594,False,False,False,False,2308.586965631436,False,False,False,False
2025-01-24 15:00:00+00:00,1.4,1.41,1.335,1.375,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.592601309629515,-17.950353409061044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1249.0,29.727471313529488,False,False,False,False,2291.089493296065,False,False,False,False
2025-01-24 16:00:00+00:00,1.375,1.38,1.355,1.365,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.858548714670842,-11.238288322637253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1435.0,7.018518269908874,False,False,False,False,2258.4524468883737,False,False,False,False
2025-01-24 17:00:00+00:00,1.365,1.37,1.365,1.365,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.369180318031727,-13.161942719539738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1435.0,-15.338357982337776,False,False,False,False,2225.856284921112,False,False,False,False
2025-01-24 18:00:00+00:00,1.365,1.395,1.365,1.385,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.60256361642724,-13.161942719539738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348.0,-35.99977878881316,False,False,False,False,2192.6957223641957,False,False,False,False
