date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_699,aVWAP_peak_654,aVWAP_peak_571,aVWAP_peak_546,aVWAP_peak_515,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_350,aVWAP_peak_323,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_203,aVWAP_peak_175,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_872,aVWAP_valley_839,aVWAP_valley_824,aVWAP_valley_803,aVWAP_valley_770,aVWAP_valley_742,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_400,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_277,aVWAP_valley_235,aVWAP_valley_209,aVWAP_valley_195,aVWAP_valley_167,aVWAP_valley_102,aVWAP_valley_41,aVWAP_valley_18,aVWAP_OB_bull_666,aVWAP_OB_bull_606,aVWAP_OB_bull_209,aVWAP_OB_bull_102,aVWAP_OB_bear_785,aVWAP_OB_bear_546,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 14:00:00+00:00,38.475,38.67,38.475,38.67,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,122.0,False,False,False,False
2025-03-13 15:00:00+00:00,38.67,38.67,38.38,38.38,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-0.15503875968992248,False,False,False,False,120.26356589147287,False,False,False,False
2025-03-13 16:00:00+00:00,38.38,38.38,38.32,38.36,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260.0,-4.183642809927288,False,False,False,False,122.27498347455081,False,False,False,False
2025-03-13 17:00:00+00:00,38.36,38.36,37.91,37.91,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462.0,-11.281570828378028,False,False,False,False,123.51103024238722,False,False,False,False
2025-03-13 18:00:00+00:00,37.91,38.18,37.91,38.165,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.72007623589207,-41.25193138769714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-456.0,-18.17643019537992,False,False,False,False,121.68915380452074,False,False,False,False
2025-03-13 19:00:00+00:00,38.165,38.185,37.45,37.66,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.372174749657255,-39.448247299462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2496.0,-56.592299494676354,False,False,False,False,151.430407233908,False,False,False,False
2025-03-14 14:00:00+00:00,38.385,38.385,38.18,38.27,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.706363653610154,-29.717645636278842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2363.0,-92.35055841723951,False,False,False,False,151.14466448609545,False,False,False,False
2025-03-14 15:00:00+00:00,38.27,38.375,38.23,38.375,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.39286416713748,-22.789130636601328,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1639.0,-116.32961952704974,False,False,False,False,160.02614255607847,False,False,False,False
2025-03-14 16:00:00+00:00,38.375,38.43,38.355,38.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.462772148803225,-18.244044389816487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1632.0,-139.82838511577765,False,False,False,False,157.6536442218757,False,False,False,False
2025-03-14 17:00:00+00:00,38.4,38.4,38.32,38.33,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.66849378298264,-16.066508167834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1841.0,-166.20313883491286,False,False,False,False,158.4497117533195,False,False,False,False
