date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_791,aVWAP_peak_746,aVWAP_peak_680,aVWAP_peak_584,aVWAP_peak_539,aVWAP_peak_482,aVWAP_peak_438,aVWAP_peak_319,aVWAP_peak_235,aVWAP_peak_216,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_136,aVWAP_peak_87,aVWAP_peak_71,aVWAP_peak_34,aVWAP_valley_874,aVWAP_valley_815,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_699,aVWAP_valley_512,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_301,aVWAP_valley_255,aVWAP_valley_223,aVWAP_valley_206,aVWAP_valley_191,aVWAP_valley_170,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_52,aVWAP_OB_bull_512,aVWAP_OB_bull_379,aVWAP_OB_bear_830,aVWAP_OB_bear_319,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,53.165,53.365,53.03,53.2,18711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18711.0,False,False,False,False
2025-01-10 16:00:00+00:00,53.2,53.27,53.06,53.115,10735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10735.0,-166.43410852713177,False,False,False,False,18587.34108527132,False,False,False,False
2025-01-10 17:00:00+00:00,53.12,53.51,53.07,53.5,9928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.864897466827433,-91.79734620024115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-807.0,-176.36536265849406,False,False,False,False,18453.087735112076,False,False,False,False
2025-01-10 18:00:00+00:00,53.5,53.95,53.49,53.925,17601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.2268905358243,-69.78506269146123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16794.0,86.74107707264537,False,False,False,False,18439.877072552197,False,False,False,False
2025-01-10 19:00:00+00:00,53.925,54.075,53.85,53.985,4526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.66902726001439,-53.61047562913758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21320.0,415.938889831209,False,False,False,False,18224.158048171543,False,False,False,False
2025-01-10 20:00:00+00:00,53.98,54.27,53.915,54.2,16725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.87245354318915,-40.627443642308734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38045.0,999.3351861128957,False,False,False,False,18200.915287734777,False,False,False,False
2025-01-13 15:00:00+00:00,54.2,54.2,54.2,54.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.67473773197233,-30.146444334645352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38045.0,1573.6865785762616,False,False,False,False,17918.730554591602,False,False,False,False
2025-01-13 16:00:00+00:00,54.2,54.495,54.2,54.36,3721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.55128688100191,-20.970325141770687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41766.0,2196.8232207688775,False,False,False,False,17698.61070103204,False,False,False,False
2025-01-13 17:00:00+00:00,54.36,54.455,54.27,54.305,4006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.74359696158166,-14.88465676027716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37760.0,2748.1903026174223,False,False,False,False,17486.322163031542,False,False,False,False
2025-01-13 18:00:00+00:00,54.3,54.44,54.255,54.43,5767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.0535817031878,-8.508791031372454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43527.0,3380.41991032878,False,False,False,False,17304.62724577524,False,False,False,False
2025-01-13 19:00:00+00:00,54.435,54.435,54.295,54.4,4069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.80981232438593,-3.6722786068010222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39458.0,3939.762237300427,False,False,False,False,17099.423722584925,False,False,False,False
2025-01-13 20:00:00+00:00,54.4,54.5,54.28,54.39,9946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.24938755807167,0.621918141659684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29512.0,4336.231039822901,False,False,False,False,16988.51792843632,False,False,False,False
2025-01-14 15:00:00+00:00,54.655,54.925,54.61,54.9,6247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.90826158217828,6.686961309468089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35759.0,4823.405752383786,False,False,False,False,16821.982766755133,False,False,False,False
2025-01-14 16:00:00+00:00,54.9,54.91,54.645,54.655,4468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.11296352051991,6.686961309468089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31291.0,5233.756050796441,False,False,False,False,16630.448150216293,False,False,False,False
2025-01-14 17:00:00+00:00,54.655,54.825,54.595,54.815,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.96577560331626,6.686961309468089,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40111.0,5774.488515125178,False,False,False,False,16509.355930833095,False,False,False,False
2025-01-14 18:00:00+00:00,54.815,54.91,54.8,54.895,8251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.01814378099282,8.677744764546048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48362.0,6434.7600110147105,False,False,False,False,16381.319404773667,False,False,False,False
2025-01-14 19:00:00+00:00,54.895,54.92,54.69,54.735,5418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.02104853990812,8.677744764546048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42944.0,7000.794739526111,False,False,False,False,16211.34546051361,False,False,False,False
2025-01-14 20:00:00+00:00,54.735,54.855,54.655,54.715,16802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.95073154027071,8.677744764546048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26142.0,7297.55761178152,False,False,False,False,16220.50289523433,False,False,False,False
2025-01-15 15:00:00+00:00,55.29,55.37,55.1,55.185,9022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.3147222124089,9.304695769118098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35164.0,7729.595478265527,False,False,False,False,16108.898199184185,False,False,False,False
2025-01-15 16:00:00+00:00,55.19,55.23,54.97,55.21,5374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.36067591452625,12.090681885343571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40538.0,8238.252912711023,False,False,False,False,15942.465668964274,False,False,False,False
2025-01-15 17:00:00+00:00,55.215,55.395,55.205,55.36,9924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.86171866483313,15.126040866816254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50462.0,8892.884650498449,False,False,False,False,15849.156123709014,False,False,False,False
2025-01-15 18:00:00+00:00,55.365,55.525,55.345,55.52,4482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.6175681652358,18.19769491704544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54944.0,9606.855431110875,False,False,False,False,15672.921145046857,False,False,False,False
2025-01-15 19:00:00+00:00,55.515,55.53,55.37,55.43,8214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.8569024580584,18.659872480966897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46730.0,10182.4080600859,False,False,False,False,15557.278956751556,False,False,False,False
