date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_826,aVWAP_peak_791,aVWAP_peak_721,aVWAP_peak_680,aVWAP_peak_605,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_232,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_61,aVWAP_peak_14,aVWAP_valley_863,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_764,aVWAP_valley_711,aVWAP_valley_657,aVWAP_valley_540,aVWAP_valley_518,aVWAP_valley_487,aVWAP_valley_462,aVWAP_valley_422,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_332,aVWAP_valley_282,aVWAP_valley_205,aVWAP_valley_169,aVWAP_valley_101,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_487,aVWAP_OB_bull_372,aVWAP_OB_bear_791,aVWAP_OB_bear_232,aVWAP_OB_bear_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 18:00:00+00:00,88.375,88.38,87.945,88.245,62904.0,,,,,,,,,,,,,,,,,,88.18604792471123,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18604792471123,#000000,,88.18604792471123,,85.08020608973155,33.89227200152307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842795.0,94593.3001581276,False,False,False,False,46521.54804022779,False,False,False,False
2025-01-27 19:00:00+00:00,88.25,88.43,87.835,87.84,55785.0,,,,,,,,,,,,,,,,,,88.13801645661259,,,,,,,,,,,,,,,,,,,,,,,,,,,88.13801645661259,#000000,,88.13801645661259,,81.72074488725644,36.2236303495917,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,787010.0,105328.44279133494,False,False,False,False,46665.167450456815,False,False,False,False
2025-01-27 20:00:00+00:00,87.865,88.0,87.29,87.47,98845.0,,,,,,,,,,,,,,,,,,87.93931817463675,,,,,,,,,,,,,,,,,,,,,,,,,,,87.93931817463675,#000000,,87.93931817463675,,77.17993815112519,31.929343062531288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688165.0,114364.66848449252,False,False,False,False,47474.15710238771,False,False,False,False
2025-01-28 15:00:00+00:00,85.79,85.86,85.185,85.375,36777.0,,,,,,,,,,,,,,,,,,87.6477552432115,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6477552432115,#000000,,87.6477552432115,,65.76281982561673,21.62173282052278,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,651388.0,122690.61160876395,False,False,False,False,47308.309705451466,False,False,False,False
2025-01-28 16:00:00+00:00,85.375,85.82,85.165,85.31,65412.0,,,,,,,,,,,,,,,,,,87.26270275235856,,,,,,,,,,,,,,,,,,,,,,,,,,,87.26270275235856,#000000,,87.26270275235856,,57.969151342065416,15.083159838970317,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,585976.0,129873.33080862807,False,False,False,False,47588.98707435919,False,False,False,False
2025-01-28 17:00:00+00:00,85.31,85.36,84.925,84.95,45715.0,,,,,,,,,,,,,,,,,,87.02617224880385,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02617224880385,#000000,,87.02617224880385,,51.734670242235346,9.990827630526319,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,540261.0,136235.93033097492,False,False,False,False,47559.93301119083,False,False,False,False
2025-01-28 18:00:00+00:00,84.94,84.94,84.71,84.74,37200.0,,,,,,,,,,,,,,,,,,86.84562976185295,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84562976185295,#000000,,86.84562976185295,,46.97588824283585,6.108652826022222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503061.0,141923.14071344043,False,False,False,False,47399.313894738254,False,False,False,False
2025-01-28 19:00:00+00:00,84.73,86.72,84.61,85.665,126110.0,,,,,,,,,,,,,,,,,,86.59133127807478,,,,,,,,,,,,,,,,,,,,,,,,,,,86.59133127807478,#000000,,86.59133127807478,,47.67530962756172,6.108652826022222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,629171.0,149477.37108997622,False,False,False,False,48619.63460954851,False,False,False,False
2025-01-28 20:00:00+00:00,85.65,85.66,84.89,84.995,121383.0,,,,,,,,,,,,,,,,,,86.34926612701291,,,,,,,,,,,,,,,,,,,,,,,,,,,86.34926612701291,#000000,,86.34926612701291,,45.9913226604193,5.35223161279756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507788.0,155032.57463896883,False,False,False,False,49747.74880164853,False,False,False,False
2025-01-29 15:00:00+00:00,85.11,85.36,84.88,84.91,38819.0,,,,,,,,,,,,,,,,,,86.28162933892278,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28162933892278,#000000,,86.28162933892278,,44.60702016827257,3.707912905731142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468969.0,159899.80603991504,False,False,False,False,49578.3108357315,False,False,False,False
2025-01-29 16:00:00+00:00,84.92,85.23,84.55,84.795,37714.0,,,,,,,,,,,,,,,,,,86.21311035189078,,,,,,,,,,,,,,,,,,,,,,,,,,,86.21311035189078,#000000,,86.21311035189078,,43.30390543864233,2.0046635620169866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431255.0,164106.86331061402,False,False,False,False,49394.368032076745,False,False,False,False
2025-01-29 17:00:00+00:00,84.795,84.945,84.73,84.765,18111.0,,,,,,,,,,,,,,,,,,86.18148112682992,,,,,,,,,,,,,,,,,,,,,,,,,,,86.18148112682992,#000000,,86.18148112682992,,42.32747259444459,0.5217575242903223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413144.0,167967.90418951923,False,False,False,False,48909.35457421509,False,False,False,False
2025-01-29 18:00:00+00:00,84.78,84.81,84.45,84.465,26380.0,,,,,,,,,,,,,,,,,,86.1302924256681,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1302924256681,#000000,,86.1302924256681,,40.57316140075136,-1.7090367910859214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386764.0,171360.09172146468,False,False,False,False,48560.06225523501,False,False,False,False
2025-01-29 19:00:00+00:00,84.465,84.49,84.15,84.35,40142.0,,,,,,,,,,,,,,,,,,86.04703886384522,,,,,,,,,,,,,,,,,,,,,,,,,,,86.04703886384522,#000000,,86.04703886384522,,38.98172448476862,-3.7549912856740306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346622.0,174077.330609504,False,False,False,False,48429.549662130594,False,False,False,False
2025-01-29 20:00:00+00:00,84.345,84.55,83.9,83.995,127867.0,,,,,,,,,,,,,,,,,,85.80325904921416,,,,,,,,,,,,,,,,,,,,84.14833333333333,,,,,,,84.97579619127374,#000000,,84.97579619127374,,36.65565801980158,-6.4298737236340955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218755.0,174770.00765431786,False,False,False,False,49661.1380394619,False,False,False,False
2025-01-30 15:00:00+00:00,84.11,84.58,83.95,84.37,28546.0,,,,,,,,,,,,,,,,,,85.7613712566979,,,,,,,,,,,,,,,,,,,,84.17601310845859,,,,,,,84.96869218257825,#000000,,84.96869218257825,,37.641045304203494,-6.4298737236340955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247301.0,175894.51916355325,False,False,False,False,49333.77155822993,False,False,False,False
2025-01-30 16:00:00+00:00,84.37,84.985,84.33,84.765,39965.0,,,,,,,,,,,,,,,,,,85.72127030415085,,,,,,,,,,,,,,,,,,,,84.28129324567925,,,,,,,85.00128177491504,#000000,,85.00128177491504,,40.654517945519274,-6.4298737236340955,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,287266.0,177621.2087889245,False,False,False,False,49188.51928600931,False,False,False,False
2025-01-30 17:00:00+00:00,84.75,85.93,84.735,85.9,33632.0,,,,,,,,,,,,,,,,,,85.71515667030037,,,,,,,,,,,,,,,,,,,,84.46266031187051,,,,,,,85.08890849108545,#000000,,85.08890849108545,,47.542894994815505,-9.053000019493481,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,320898.0,179842.5543890962,False,False,False,False,48947.33294048978,False,False,False,False
2025-01-30 18:00:00+00:00,85.95,86.46,85.445,85.715,58186.0,,,,,,,,,,,,,,,,,,85.72311670205451,,,,,,,,,,,,,,,,,,,,84.7474714141302,,,,,,,85.23529405809236,#000000,,85.447973816506,,51.155465182019555,-5.729025311644726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262712.0,181127.3519954668,False,False,False,False,49090.56808869924,False,False,False,False
2025-01-30 19:00:00+00:00,85.71,85.89,85.45,85.5,22432.0,,,,,,,,,,,,,,,,,,85.72102734133843,,,,,,,,,,,,,,,,,,,,84.80999962978225,,,,,,,85.26551348556035,#000000,,85.44400505687098,,52.416282291876726,-4.503611399814083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240280.0,182044.44731336655,False,False,False,False,48677.25695554111,False,False,False,False
2025-01-30 20:00:00+00:00,85.5,85.67,85.185,85.335,33957.0,,,,,,,,,,,,,,,,,,85.71194429875489,,,,,,,,,,,,,,,,,,,,84.86781251360333,,,,,,,85.2898784061791,#000000,,85.42030493401006,,52.36964763712482,-4.30077181911053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206323.0,182420.85898292673,False,False,False,False,48449.035917470705,False,False,False,False
2025-01-31 15:00:00+00:00,85.115,85.43,84.58,84.68,29178.0,,,,,,,,,,,,,,,,,,85.69278812832749,,,,,,,,,,,,,,,,,,,,84.8700650278385,,,,,,,85.281426578083,#000000,,85.36159348888951,,49.23904336878845,-4.30077181911053,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177145.0,182339.06271962554,False,False,False,False,48150.260166812244,False,False,False,False
2025-01-31 16:00:00+00:00,84.66,84.925,84.595,84.865,22160.0,,,,,,,,,,,,,,,,,,85.67704795186354,,,,,,,,,,,,,,,,,,,,84.86586360226612,,,,,,,85.27145577706483,#000000,,85.32258252085326,,48.1687787655967,-4.30077181911053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199305.0,182602.10050691816,False,False,False,False,47747.310396784145,False,False,False,False
2025-01-31 17:00:00+00:00,84.865,85.27,84.85,85.09,21171.0,,,,,,,,,,,,,,,,,,85.66704757665809,,,,,,,,,,,,,,,,,,,,84.87622522740678,,,,,,,85.27163640203244,#000000,,85.30931816001072,,48.68227112624218,-4.30077181911053,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220476.0,183189.29274712098,False,False,False,False,47335.27457667896,False,False,False,False
2025-01-31 18:00:00+00:00,85.09,85.35,84.62,84.635,28273.0,,,,,,,,,,,,,,,,,,85.6498540753329,,,,,,,,,,,,,,,,,,,,84.8757242304287,,,,,,,85.2627891528808,#000000,,85.28082384473828,,46.79895845806638,-4.30077181911053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192203.0,183329.0401463904,False,False,False,False,47039.735435955256,False,False,False,False
2025-01-31 19:00:00+00:00,84.62,84.83,84.385,84.805,21877.0,,,,,,,,,,,,,,,,,,85.63385496183207,,,,,,,,,,,,,,,,,,,,84.8662480131723,,,,,,,85.25005148750219,#000000,,85.2525496872364,,46.55822468095964,-4.30077181911053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214080.0,183805.79921388824,False,False,False,False,46649.615506715636,False,False,False,False
2025-01-31 20:00:00+00:00,84.795,84.95,84.345,84.35,64258.0,,,,,,,,,,,,,,,,,,85.58401472935293,,,,,,,,,,,,,,,,,,,,84.82781248236132,,,,,,,85.20591360585712,#000000,,85.17273880277732,,44.268848545919944,-0.629213405408855,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149822.0,183278.91860592098,False,False,False,False,46922.613715913845,False,False,False,False
2025-02-03 15:00:00+00:00,82.535,83.26,82.37,82.98,16731.0,,,,,,,,,,,,,,,,,,85.55195296407281,,,,,,,,,,,,,,,,,,,,84.76806387065355,,,,,,,85.16000841736317,#000000,,85.10294162569834,,38.51553028431808,-6.156511960571912,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133091.0,182500.8113407129,False,False,False,False,46454.526681558586,False,False,False,False
2025-02-03 16:00:00+00:00,82.965,83.38,82.75,82.77,24097.0,,,,,,,,,,,,,,,,,,85.50870179447072,,,,,,,,,,,,,,,,,,,,84.69221904612142,,,,,,,85.10046042029607,#000000,,85.01579462733196,,34.209849752117144,-10.100090137636329,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108994.0,181361.17085481036,False,False,False,False,46107.89836091427,False,False,False,False
2025-02-03 17:00:00+00:00,82.66,82.95,82.62,82.79,9549.0,,,,,,,,,,,,,,,,,,85.49077477140087,,,,,,,,,,,,,,,,,,,,84.6609477342655,,,,,,,85.07586125283319,#000000,,84.98076230517574,,31.477382908914393,-12.555167193641282,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118543.0,180387.24572527842,False,False,False,False,45541.09373516366,False,False,False,False
2025-02-03 18:00:00+00:00,82.76,83.06,82.65,82.985,23672.0,,,,,,,,,,,,,,,,,,85.44912935190023,,,,,,,,,,,,,,,,,,,,84.59204419336,,,,,,,85.02058677263011,#000000,,84.90415410422172,,31.074288102867175,-12.979121051174964,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142215.0,179795.4279620958,False,False,False,False,45202.038018339415,False,False,False,False
2025-02-03 19:00:00+00:00,82.975,83.18,82.93,83.035,25957.0,,,,,,,,,,,,,,,,,,85.40757182669167,,,,,,,,,,,,,,,,,,,,84.52859273622293,,,,,,,84.9680822814573,#000000,,84.83417621259584,,31.184924504916935,-13.108634435709881,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168172.0,179615.21977663695,False,False,False,False,44903.665335884536,False,False,False,False
2025-02-03 20:00:00+00:00,83.03,83.105,82.64,82.69,65299.0,,,,,,,,,,,,,,,,,,85.29924806125757,,,,,,,,,,,,,,,,,,,,84.36769659795803,,,,,,,84.8334723296078,#000000,,84.66261624866759,,30.08151296894728,-14.483658323871694,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102873.0,178425.4179196348,False,False,False,False,45219.872074863066,False,False,False,False
2025-02-04 15:00:00+00:00,82.46,82.7,81.9,82.5,44367.0,,,,,,,,,,,,,,,,,,85.21839497423068,,,,,,,,,,,,,,,,,,,82.36666666666667,84.24791407056014,,,,,,,83.9443252371525,#000000,,83.99606494274414,,28.740743232236802,-16.081576140601342,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58506.0,176566.20213793503,False,False,False,False,45206.649251996976,False,False,False,False
2025-02-04 16:00:00+00:00,82.54,83.24,82.4,83.055,46572.0,,,,,,,,,,,,,,,,,,85.1531389713439,,,,,,,,,,,,,,,,,,,82.6389456668756,84.16812607532547,,,,,,,83.98673690451498,#000000,,84.00171776052187,,32.192081235769976,-16.081576140601342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105078.0,175457.85791874223,False,False,False,False,45227.817480648184,False,False,False,False
2025-02-04 17:00:00+00:00,83.055,83.44,83.02,83.1,45633.0,,,,,,,,,,,,,,,,,,85.10039706390003,,,,,,,,,,,,,,,,,,,82.82195647716955,84.11438469571868,,,,,,,84.01224607892942,#000000,,84.00458923900328,,34.814281897744195,-20.376034457015926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150711.0,175074.18570294775,False,False,False,False,45234.099380173015,False,False,False,False
2025-02-04 18:00:00+00:00,83.11,83.19,82.97,83.05,45588.0,,,,,,,,,,,,,,,,,,85.04741399380808,,,,,,,,,,,,,,,,,,,82.88403271848924,84.06021723606614,,,,,,,83.99722131612116,#000000,,83.9773107948362,,36.30337585031463,-18.853314956580093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105123.0,173989.6711959253,False,False,False,False,45239.58621148816,False,False,False,False
2025-02-04 19:00:00+00:00,83.05,83.065,82.76,82.905,40681.0,,,,,,,,,,,,,,,,,,84.99877452913552,,,,,,,,,,,,,,,,,,,82.88877320600787,84.0093369129638,,,,,,,83.96562821603573,#000000,,83.93875696740585,,36.51671119646871,-18.433525162131776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64442.0,172291.25768901172,False,False,False,False,45168.91045627129,False,False,False,False
2025-02-04 20:00:00+00:00,82.89,82.905,82.47,82.47,90049.0,,,,,,,,,,,,,,,,,,84.88445786663655,,,,,,,,,,,,,,,,,,,82.80998192655566,83.88498411734741,,,,,,,83.85980797017989,#000000,,83.82349795512073,,34.598899611914064,-18.433525162131776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25607.0,169223.06764732162,False,False,False,False,45864.725798034524,False,False,False,False
2025-02-05 15:00:00+00:00,86.28,86.965,85.92,86.58,76867.0,,,,,,,,,,,,,,,,,,84.947532104985,,,,,,,,,,,,,,,,,,,83.53541812804731,84.06915333718646,,,,,,,84.18403452340625,#000000,,84.12889717105358,,48.09192291833399,-7.788231688089482,False,False,False,False,True,14.366733397386493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51260.0,167394.18287759568,False,False,False,False,46345.38121201848,False,False,False,False
2025-02-05 16:00:00+00:00,86.58,87.0,85.61,86.41,65736.0,,,,,,,,,,,,,,,,,,84.9928389913772,,,,,,,,,,,,,,,,,,,83.94017076735172,84.19869978882814,,,,,,,84.37723651585235,#000000,,84.31614504845268,,56.36347552728101,-0.7923256857769374,True,False,True,False,True,13.484864969408207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14476.0,164574.4901198035,False,False,False,False,46646.01096066935,False,False,False,False
