date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_769,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_621,aVWAP_peak_596,aVWAP_peak_582,aVWAP_peak_557,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_493,aVWAP_peak_458,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_369,aVWAP_peak_301,aVWAP_peak_268,aVWAP_peak_228,aVWAP_peak_206,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_78,aVWAP_peak_36,aVWAP_valley_870,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_684,aVWAP_valley_659,aVWAP_valley_642,aVWAP_valley_601,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_385,aVWAP_valley_315,aVWAP_valley_279,aVWAP_valley_234,aVWAP_valley_173,aVWAP_valley_140,aVWAP_valley_96,aVWAP_valley_46,aVWAP_valley_19,aVWAP_OB_bull_870,aVWAP_OB_bull_741,aVWAP_OB_bull_659,aVWAP_OB_bull_601,aVWAP_OB_bull_498,aVWAP_OB_bull_385,aVWAP_OB_bull_315,aVWAP_OB_bull_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,18.195,18.315,18.13,18.14,9457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9457.0,False,False,False,False
2025-02-27 16:00:00+00:00,18.135,18.165,18.0,18.005,9081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9081.0,-140.7906976744186,False,False,False,False,9451.170542635658,False,False,False,False
2025-02-27 17:00:00+00:00,18.01,18.075,17.99,18.005,8730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9081.0,-279.3985938345051,False,False,False,False,9439.989603990143,False,False,False,False
2025-02-27 18:00:00+00:00,18.015,18.075,17.98,18.025,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.263157894736693,-45.26315789473698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6290.0,-372.5862125347453,False,False,False,False,9336.904493850761,False,False,False,False
2025-02-27 19:00:00+00:00,18.025,18.025,17.86,17.975,3719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.1534188546535855,-43.877712504495975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10009.0,-521.9879766814934,False,False,False,False,9249.805199372453,False,False,False,False
2025-02-27 20:00:00+00:00,17.975,18.01,17.925,17.94,22585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.703043324305795,-43.66488719203557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32594.0,-1019.2284731670516,False,False,False,False,9456.552405583734,False,False,False,False
2025-02-28 15:00:00+00:00,17.625,17.985,17.585,17.95,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.862085865999934,-41.88258314445995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28958.0,-1452.387721645082,False,False,False,False,9366.311283016545,False,False,False,False
2025-02-28 16:00:00+00:00,17.955,18.11,17.955,18.05,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.71044928278484,-30.49038194517099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24723.0,-1813.1724081312045,False,False,False,False,9286.756069326364,False,False,False,False
2025-02-28 17:00:00+00:00,18.05,18.175,18.045,18.085,6423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.610142004353904,-21.48456906583801,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18300.0,-2068.7821382376974,False,False,False,False,9242.35675042208,False,False,False,False
2025-02-28 18:00:00+00:00,18.08,18.14,17.97,17.97,11446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.70611844206516,-21.48456906583801,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29746.0,-2497.886291133237,False,False,False,False,9276.521762043443,False,False,False,False
