date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_790,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_690,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_495,aVWAP_peak_464,aVWAP_peak_421,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_345,aVWAP_peak_305,aVWAP_peak_241,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_71,aVWAP_peak_29,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_674,aVWAP_valley_629,aVWAP_valley_569,aVWAP_valley_550,aVWAP_valley_513,aVWAP_valley_487,aVWAP_valley_461,aVWAP_valley_445,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_318,aVWAP_valley_288,aVWAP_valley_210,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_130,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_54,aVWAP_valley_18,aVWAP_OB_bull_431,aVWAP_OB_bull_394,aVWAP_OB_bull_288,aVWAP_OB_bull_149,aVWAP_OB_bear_763,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,123.71,125.02,123.71,124.09,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1262.0,False,False,False,False
2025-03-18 15:00:00+00:00,124.09,124.09,123.54,123.745,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1362.0,-21.11627906976744,False,False,False,False,1263.550387596899,False,False,False,False
2025-03-18 16:00:00+00:00,123.78,124.03,122.88,123.055,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2521.0,-59.87416621597259,False,False,False,False,1261.9294513550867,False,False,False,False
2025-03-18 17:00:00+00:00,123.055,123.36,122.31,123.36,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.536774996112445,-42.316902503498795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291.0,-63.45751247619007,False,False,False,False,1276.9382970705117,False,False,False,False
2025-03-18 18:00:00+00:00,123.175,123.39,122.72,123.275,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.593448574808546,-38.278102782439056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1932.0,-92.42716344555146,False,False,False,False,1282.5826645577904,False,False,False,False
2025-03-18 19:00:00+00:00,123.275,123.275,122.1,122.45,2340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.42438062288339,-38.278102782439056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4272.0,-157.22674230686073,False,False,False,False,1298.9767317739486,False,False,False,False
2025-03-19 14:00:00+00:00,122.67,122.745,122.19,122.23,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.794867513465615,-38.278102782439056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4586.0,-225.8898935889249,False,False,False,False,1283.7057746921819,False,False,False,False
2025-03-19 15:00:00+00:00,122.23,122.475,121.85,122.44,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.703424054132618,-37.50455301233134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4078.0,-285.61253089762374,False,False,False,False,1271.6793285729232,False,False,False,False
2025-03-19 16:00:00+00:00,122.465,123.22,122.33,122.88,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.13963438586078,-30.93885233473388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3347.0,-333.075902511614,False,False,False,False,1263.2967033237305,False,False,False,False
2025-03-19 17:00:00+00:00,122.88,122.885,122.255,122.615,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.517898740275964,-28.29240112558007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4788.0,-402.14449317034865,False,False,False,False,1266.0517931946804,False,False,False,False
