date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_358,aVWAP_peak_334,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_262,aVWAP_peak_246,aVWAP_peak_204,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_141,aVWAP_peak_85,aVWAP_peak_63,aVWAP_peak_35,aVWAP_valley_378,aVWAP_valley_367,aVWAP_valley_347,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_275,aVWAP_valley_259,aVWAP_valley_247,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_117,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_16,aVWAP_OB_bull_430,aVWAP_OB_bull_378,aVWAP_OB_bear_315,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,171.79,172.74,171.23,172.0,43299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43299.0,False,False,False,False
2023-11-09 17:00:00+00:00,170.57,170.77,166.07,167.02,11736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11736.0,-181.95348837209303,False,False,False,False,42809.651162790695,False,False,False,False
2023-11-10 17:00:00+00:00,165.94,168.23,165.94,167.575,13639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.713616594178532,-55.5704248912678,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903.0,-149.62862808725438,False,False,False,False,42357.39300522805,False,False,False,False
2023-11-13 17:00:00+00:00,167.26,169.47,166.29,169.22,7404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.212289601180753,-45.75025752554795,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9307.0,-3.014230752568267,False,False,False,False,41815.47993537955,False,False,False,False
2023-11-14 17:00:00+00:00,172.74,175.43,172.64,174.585,8591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.976336510027185,-29.798357032937727,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17898.0,274.52087360018476,False,False,False,False,41300.37171932715,False,False,False,False
2023-11-15 17:00:00+00:00,173.225,173.64,171.35,171.56,6069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.413644821928415,-24.6935655168992,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11829.0,453.66008486219744,False,False,False,False,40754.14890197325,False,False,False,False
2023-11-16 17:00:00+00:00,167.36,169.35,167.36,168.145,3311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.70860172911271,-24.6935655168992,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8518.0,578.6886106782874,False,False,False,False,40173.63496550855,False,False,False,False
2023-11-17 17:00:00+00:00,170.9,171.62,170.09,171.22,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.779369902604415,-20.783457682447192,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10617.0,734.3213453964535,False,False,False,False,39583.33054743865,False,False,False,False
2023-11-20 17:00:00+00:00,170.36,172.24,169.88,171.28,6011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.561686655232265,-17.799323002292248,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16628.0,980.7349679484464,False,False,False,False,39062.82929864115,False,False,False,False
2023-11-21 17:00:00+00:00,166.09,167.33,165.4,165.81,3843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.298172921831465,-17.799323002292248,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12785.0,1163.7468289104859,False,False,False,False,38516.785433545934,False,False,False,False
2023-11-22 17:00:00+00:00,168.17,168.32,164.8,165.88,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.21467113395197,-17.799323002292248,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18496.0,1432.4639323382303,False,False,False,False,38008.168605118866,False,False,False,False
2023-11-23 17:00:00+00:00,165.88,165.88,165.88,165.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.825669942032306,-17.799323002292248,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18496.0,1697.014879123684,False,False,False,False,37418.89467325656,False,False,False,False
2023-11-24 17:00:00+00:00,164.94,165.725,164.75,165.2,2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.29562133172995,-17.799323002292248,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16428.0,1925.4022453388209,False,False,False,False,36870.81878684948,False,False,False,False
2023-11-27 17:00:00+00:00,164.42,165.72,163.31,163.48,6002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.84742516405552,-17.799323002292248,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10426.0,2057.1944585893816,False,False,False,False,36392.23244906887,False,False,False,False
2023-11-28 17:00:00+00:00,165.74,166.0,163.86,164.535,3119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.0714168681596,-17.799323002292248,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13545.0,2235.2999708593134,False,False,False,False,35876.36838009106,False,False,False,False
2023-11-29 17:00:00+00:00,164.49,164.49,161.4,162.94,6646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.810619479144336,-17.799323002292248,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6899.0,2307.605397667696,False,False,False,False,35423.18437419817,False,False,False,False
