date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_838,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_615,aVWAP_peak_598,aVWAP_peak_576,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_420,aVWAP_peak_379,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_282,aVWAP_peak_228,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_136,aVWAP_peak_44,aVWAP_peak_21,aVWAP_valley_871,aVWAP_valley_830,aVWAP_valley_822,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_633,aVWAP_valley_557,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_408,aVWAP_valley_370,aVWAP_valley_334,aVWAP_valley_277,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_212,aVWAP_valley_210,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_39,aVWAP_OB_bull_732,aVWAP_OB_bull_408,aVWAP_OB_bull_156,aVWAP_OB_bear_838,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,4.51,4.54,4.38,4.435,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1764.0,False,False,False,False
2025-04-11 15:00:00+00:00,4.435,4.515,4.43,4.495,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363.0,5.627906976744186,False,False,False,False,1742.2790697674418,False,False,False,False
2025-04-11 16:00:00+00:00,4.49,4.57,4.475,4.56,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2418.0,43.02902469803497,False,False,False,False,1747.1274562826752,False,False,False,False
2025-04-11 17:00:00+00:00,4.56,4.675,4.55,4.645,1863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4281.0,108.73400105930574,False,False,False,False,1748.9239298286802,False,False,False,False
2025-04-11 18:00:00+00:00,4.65,4.65,4.57,4.615,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.97622493280969,45.478602439528714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3042.0,154.2109932909444,False,False,False,False,1741.0181324669952,False,False,False,False
2025-04-11 19:00:00+00:00,4.615,4.66,4.58,4.585,5628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.52294690006218,39.07207871408738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2586.0,111.72710192209254,False,False,False,False,1801.2814172349488,False,False,False,False
2025-04-14 14:00:00+00:00,4.695,4.73,4.66,4.72,4197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.41767069926628,38.68528761748601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1611.0,134.97164297756396,False,False,False,False,1838.424340998748,False,False,False,False
2025-04-14 15:00:00+00:00,4.725,4.725,4.6,4.6,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.3332605979892,30.878444316292345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,126.44495083837693,False,False,False,False,1841.3324907507053,False,False,False,False
2025-04-14 16:00:00+00:00,4.605,4.675,4.595,4.655,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.08676158854098,27.732430611110217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156.0,126.9031686548362,False,False,False,False,1821.6374133747254,False,False,False,False
2025-04-14 17:00:00+00:00,4.665,4.735,4.65,4.675,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.86457512964935,26.250946631935278,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,857.0,138.22249937336585,False,False,False,False,1804.2631899115513,False,False,False,False
