date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_789,aVWAP_peak_761,aVWAP_peak_715,aVWAP_peak_685,aVWAP_peak_634,aVWAP_peak_589,aVWAP_peak_528,aVWAP_peak_494,aVWAP_peak_463,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_358,aVWAP_peak_321,aVWAP_peak_210,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_123,aVWAP_peak_90,aVWAP_peak_65,aVWAP_peak_19,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_809,aVWAP_valley_792,aVWAP_valley_776,aVWAP_valley_720,aVWAP_valley_707,aVWAP_valley_692,aVWAP_valley_642,aVWAP_valley_571,aVWAP_valley_552,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_470,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_343,aVWAP_valley_240,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_40,aVWAP_OB_bull_792,aVWAP_OB_bull_720,aVWAP_OB_bull_642,aVWAP_OB_bull_470,aVWAP_OB_bull_138,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,85.97,86.45,85.53,85.85,15044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15044.0,False,False,False,False
2025-03-05 16:00:00+00:00,85.85,86.01,85.2,85.76,21329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21329.0,-330.6821705426357,False,False,False,False,15141.441860465116,False,False,False,False
2025-03-05 17:00:00+00:00,85.73,86.27,85.71,86.255,13730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.695652173913444,-93.04347826087017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7599.0,-443.3692686737576,False,False,False,False,15119.55904092302,False,False,False,False
2025-03-05 18:00:00+00:00,86.255,86.49,85.85,86.48,14253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.24364232977912,-71.68072190319972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6654.0,-333.3325358261024,False,False,False,False,15106.12401703274,False,False,False,False
2025-03-05 19:00:00+00:00,86.48,87.13,86.41,86.93,24567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.25447219227705,-54.81255008847738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31221.0,155.88192209368214,False,False,False,False,15252.804264830682,False,False,False,False
2025-03-05 20:00:00+00:00,86.93,87.185,86.24,86.67,71419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.69833333333335,,#000000,,,,67.68109018871314,-47.7772141510311,False,False,True,False,True,,-1.0,87.185,86.24,288.0,0,,,False,False,False,False,,,False,False,False,False,-40198.0,-469.75965809381677,False,False,False,False,16123.597997158888,False,False,False,False
2025-03-06 15:00:00+00:00,85.22,85.93,85.22,85.69,22321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.43997740203402,,#000000,,,,58.280357833591964,-47.7772141510311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62519.0,-1431.7633843249203,False,False,False,False,16219.68174914092,False,False,False,False
2025-03-06 16:00:00+00:00,85.7,85.815,84.925,84.925,9114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3320216196421,,#000000,,,,48.166597213268496,-47.7772141510311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71633.0,-2520.154649684224,False,False,False,False,16109.516140627107,False,False,False,False
2025-03-06 17:00:00+00:00,84.9,85.055,84.34,84.63,12150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.15695977241373,,#000000,,,,40.376025951144484,-47.7772141510311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83783.0,-3780.0437248829176,False,False,False,False,16048.1282934856,False,False,False,False
2025-03-06 18:00:00+00:00,84.655,85.015,84.47,84.785,11298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.03170038215285,,#000000,,,,36.74587695360581,-47.7772141510311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72485.0,-4845.236845427368,False,False,False,False,15974.482893586599,False,False,False,False
