date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_364,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_256,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_180,aVWAP_peak_112,aVWAP_peak_67,aVWAP_peak_19,aVWAP_valley_380,aVWAP_valley_296,aVWAP_valley_233,aVWAP_valley_186,aVWAP_valley_152,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_75,aVWAP_valley_45,aVWAP_OB_bull_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,9.75,9.75,9.695,9.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-19 17:00:00+00:00,9.695,9.695,9.695,9.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-20 17:00:00+00:00,9.695,9.75,9.695,9.7,931.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,14.434108527131782,False,False,False,False,14.434108527131782,False,False,False,False
2024-02-21 17:00:00+00:00,9.7,9.79,9.69,9.69,951.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.92307692307567,-30.769230769235158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20.0,13.900246379424312,False,False,False,False,28.954509945315785,False,False,False,False
2024-02-22 17:00:00+00:00,9.785,9.85,9.785,9.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.9010989010981,-23.081318681322543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20.0,13.374661164239438,False,False,False,False,28.505602814380655,False,False,False,False
2024-02-23 17:00:00+00:00,9.85,9.9,9.85,9.885,500.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.2045212783309,-15.874612168186474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480.0,20.60916254153805,False,False,False,False,35.81559346842126,False,False,False,False
2024-02-26 17:00:00+00:00,9.86,9.87,9.84,9.84,573.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.31590030017868,-15.874612168186474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93.0,18.847780176552966,False,False,False,False,44.14403387976357,False,False,False,False
2024-02-27 17:00:00+00:00,9.84,9.84,9.795,9.83,300.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.45846840744508,-15.874612168186474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393.0,12.462543274590903,False,False,False,False,48.1107930444184,False,False,False,False
2024-02-28 17:00:00+00:00,9.74,9.74,9.73,9.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.25122496964696,-15.874612168186474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493.0,4.625914696690269,False,False,False,False,48.91527687318711,False,False,False,False
2024-02-29 17:00:00+00:00,9.76,9.76,9.73,9.75,106.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.13639345639734,-15.874612168186474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387.0,-1.445804911010356,False,False,False,False,49.80031134026948,False,False,False,False
