date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_832,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_722,aVWAP_peak_692,aVWAP_peak_672,aVWAP_peak_654,aVWAP_peak_593,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_560,aVWAP_peak_537,aVWAP_peak_500,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_359,aVWAP_peak_329,aVWAP_peak_295,aVWAP_peak_225,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_114,aVWAP_peak_61,aVWAP_peak_26,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_678,aVWAP_valley_659,aVWAP_valley_596,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_462,aVWAP_valley_447,aVWAP_valley_383,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_309,aVWAP_valley_234,aVWAP_valley_205,aVWAP_valley_170,aVWAP_valley_129,aVWAP_valley_94,aVWAP_valley_75,aVWAP_valley_42,aVWAP_OB_bull_846,aVWAP_OB_bull_750,aVWAP_OB_bull_540,aVWAP_OB_bull_447,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,67.73,67.73,67.415,67.62,8465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8465.0,False,False,False,False
2025-01-16 16:00:00+00:00,67.65,67.81,67.145,67.64,9694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9694.0,150.29457364341084,False,False,False,False,8484.054263565891,False,False,False,False
2025-01-16 17:00:00+00:00,67.65,68.22,67.6,68.2,10006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19700.0,453.39078180397814,False,False,False,False,8507.650321495103,False,False,False,False
2025-01-16 18:00:00+00:00,68.2,68.7,68.17,68.7,7177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26877.0,863.0591417760095,False,False,False,False,8487.020083952544,False,False,False,False
2025-01-16 19:00:00+00:00,68.77,68.8,68.565,68.72,7016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33893.0,1375.1512481050636,False,False,False,False,8464.213571023049,False,False,False,False
2025-01-16 20:00:00+00:00,68.69,68.84,68.555,68.625,21692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.53397749708685,46.880579747378164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12201.0,1542.993864413512,False,False,False,False,8669.295531162226,False,False,False,False
2025-01-17 15:00:00+00:00,69.01,69.155,68.205,68.59,3727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.98927947801673,43.89831288038984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8474.0,1650.451323879969,False,False,False,False,8592.670794244981,False,False,False,False
2025-01-17 16:00:00+00:00,68.545,68.94,68.31,68.7,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.22523053010019,42.63426342850239,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10712.0,1790.9404506415199,False,False,False,False,8494.14876642723,False,False,False,False
2025-01-17 17:00:00+00:00,68.8,68.94,68.575,68.575,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.95321259391325,38.15308564745666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6702.0,1867.0809087711086,False,False,False,False,8424.627080126033,False,False,False,False
2025-01-17 18:00:00+00:00,68.48,68.48,68.13,68.295,2852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.8790661512375,29.504496626197138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3850.0,1897.8238404180681,False,False,False,False,8338.229761054312,False,False,False,False
2025-01-17 19:00:00+00:00,68.275,68.28,67.915,68.13,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.42316011285746,21.761520722363088,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305.0,1863.6715328146872,False,False,False,False,8273.373485689128,False,False,False,False
2025-01-17 20:00:00+00:00,68.11,68.51,67.99,68.35,8988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.288684359086986,19.823233405698886,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8683.0,1969.3975555617465,False,False,False,False,8284.452966531157,False,False,False,False
2025-01-20 15:00:00+00:00,68.35,68.35,68.35,68.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.19903385657334,18.44672659132013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8683.0,2073.48441516544,False,False,False,False,8156.011835267107,False,False,False,False
