date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_286,aVWAP_peak_201,aVWAP_peak_128,aVWAP_peak_93,aVWAP_peak_25,aVWAP_valley_417,aVWAP_valley_393,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_257,aVWAP_valley_229,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_106,aVWAP_valley_52,aVWAP_valley_29,aVWAP_OB_bull_307,aVWAP_OB_bear_201,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,64.89,66.1,64.71,65.58,7744.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7744.0,False,False,False,False
2024-02-05 17:00:00+00:00,63.97,64.8,63.95,64.215,9763.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9763.0,-151.36434108527132,False,False,False,False,7775.302325581395,False,False,False,False
2024-02-06 17:00:00+00:00,65.01,65.72,64.935,65.595,11544.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.737789203084834,-76.60668380462725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1781.0,-121.40520401418183,False,False,False,False,7833.731746890211,False,False,False,False
2024-02-07 17:00:00+00:00,65.43,65.95,65.08,65.5,14751.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.860915354328768,-64.82209134819922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12970.0,-320.60822410698523,False,False,False,False,7940.976215930673,False,False,False,False
2024-02-08 17:00:00+00:00,64.005,64.34,63.625,64.02,19285.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.298919274120035,-62.25722911696815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32255.0,-815.7150733456366,False,False,False,False,8116.852553668182,False,False,False,False
2024-02-09 17:00:00+00:00,64.55,65.43,64.45,65.05,8931.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.24233286342613,-53.88472163162766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23324.0,-1164.6807311232237,False,False,False,False,8129.474994696582,False,False,False,False
2024-02-12 17:00:00+00:00,67.53,67.97,67.36,67.53,12253.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.19691432765039,-40.905896040561665,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11071.0,-1318.2670763771273,False,False,False,False,8193.405614933843,False,False,False,False
2024-02-13 17:00:00+00:00,65.13,65.13,64.07,64.33,10240.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.20334172230045,-39.21919725053941,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21311.0,-1628.231927906164,False,False,False,False,8225.135760438745,False,False,False,False
2024-02-14 17:00:00+00:00,64.99,65.72,64.99,65.34,6120.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.71504036418921,-34.76639322088772,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15191.0,-1838.507401892115,False,False,False,False,8192.497996711012,False,False,False,False
2024-02-15 17:00:00+00:00,66.62,67.61,66.44,67.31,13420.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.09545018662827,-27.682459589121223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1771.0,-1837.4607755061907,False,False,False,False,8273.544539397662,False,False,False,False
2024-02-16 17:00:00+00:00,67.58,68.31,67.125,67.14,13685.0,,,,,,,,,,,,,,,,,,,,,#000000,,67.525,,53.6332778280326,-22.517043082857782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15456.0,-2048.6009185215985,False,False,False,False,8357.443073670567,False,False,False,False
2024-02-19 17:00:00+00:00,67.14,67.14,67.14,67.14,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,67.525,,55.32516292230215,-18.266676788069738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15456.0,-2256.46757094762,False,False,False,False,8227.870312838466,False,False,False,False
2024-02-20 17:00:00+00:00,66.675,66.86,66.28,66.83,10556.0,,,,,,,,,,,,,,,,,,,,,#000000,,67.14687506015979,,55.624033212145584,-15.416591970463934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26012.0,-2624.7703993050213,False,False,False,False,8263.965346747946,False,False,False,False
2024-02-21 17:00:00+00:00,66.59,67.26,66.53,67.2,10155.0,,,,,,,,,,,,,,,,,,,,,#000000,,67.10252786176687,,56.608699164067794,-12.055990308661649,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15857.0,-2829.921245827424,False,False,False,False,8293.28371346503,False,False,False,False
2024-02-22 17:00:00+00:00,64.75,65.065,63.11,63.97,28222.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.88716621684927,,50.51301397389415,-12.055990308661649,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44079.0,-3469.441846667309,False,False,False,False,8602.256058992705,False,False,False,False
2024-02-23 17:00:00+00:00,64.55,65.09,64.26,64.5,20501.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.86992758312891,,47.68287027231534,-12.055990308661649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23578.0,-3781.202438191847,False,False,False,False,8786.73270924088,False,False,False,False
2024-02-26 17:00:00+00:00,63.54,63.975,63.32,63.83,13798.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.68187200694516,,44.69475101828928,-12.055990308661649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37376.0,-4302.052012793523,False,False,False,False,8864.426775764276,False,False,False,False
2024-02-27 17:00:00+00:00,64.865,65.24,64.415,65.04,15315.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.73368159344292,,45.51635242745402,-12.055990308661649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22061.0,-4577.384539726957,False,False,False,False,8964.435662961729,False,False,False,False
2024-02-28 17:00:00+00:00,64.26,64.71,64.13,64.515,14895.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.70382600655114,,45.073752497703715,-12.055990308661649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36956.0,-5079.378577870725,False,False,False,False,9056.382396869298,False,False,False,False
2024-02-29 17:00:00+00:00,64.98,65.54,64.66,65.105,14445.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.7570767279176,,46.151140950936224,-12.055990308661649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22511.0,-5349.636274337846,False,False,False,False,9139.926855832564,False,False,False,False
2024-03-01 17:00:00+00:00,65.88,66.47,65.65,65.81,11513.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.86562255144278,,48.42407612765362,-11.119736265927123,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10998.0,-5437.207804968267,False,False,False,False,9176.718687525083,False,False,False,False
2024-03-04 17:00:00+00:00,65.83,66.0,65.135,65.67,6183.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.8996458403848,,49.59050448884588,-9.075621202910483,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17181.0,-5619.282102565658,False,False,False,False,9130.30444430764,False,False,False,False
2024-03-05 17:00:00+00:00,64.935,65.055,64.15,64.51,9615.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.88052663873381,,47.676255764267395,-9.075621202910483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26796.0,-5947.603310277818,False,False,False,False,9137.819104085816,False,False,False,False
2024-03-06 17:00:00+00:00,65.355,65.63,65.01,65.01,6257.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.89510266693507,,47.71272839003795,-9.075621202910483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20539.0,-6173.826514769635,False,False,False,False,9093.155242006966,False,False,False,False
2024-03-07 17:00:00+00:00,65.935,66.29,65.65,65.79,6428.0,,,,,,,,,,,,,,,,,,,,,#000000,,64.93622584141531,,49.64441520901026,-6.94291359561435,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14111.0,-6296.88346802902,False,False,False,False,9051.83500569678,False,False,False,False
2024-03-08 17:00:00+00:00,67.055,69.065,66.93,69.01,31870.0,,,,,,68.335,,,,,,,,,,,,,,68.335,#000000,,66.44214709919142,,56.15933184774942,-0.43923022630457353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17759.0,-5923.924034416167,False,False,False,False,9405.605005608457,False,False,False,False
2024-03-11 17:00:00+00:00,68.875,68.945,67.36,67.76,23628.0,,,,,,68.20159987747306,,,,,,,,,,,,,,68.20159987747306,#000000,,66.580554710372,,57.54153420292309,1.0615050838790836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5869.0,-5923.072498998862,False,False,False,False,9626.10725358352,False,False,False,False
2024-03-12 17:00:00+00:00,65.545,66.08,65.435,65.63,7568.0,,,,,,67.90320473789363,,,,,,,,,,,,,,67.90320473789363,#000000,,66.48003767795652,,54.492621671767935,1.0615050838790836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13437.0,-6039.567499014383,False,False,False,False,9594.198613993078,False,False,False,False
2024-03-13 17:00:00+00:00,65.21,65.3,64.54,64.74,6321.0,,,,,,67.62597561502874,,,,,,,,,,,,,,67.62597561502874,#000000,,66.37129641949736,,51.08952514313547,1.0615050838790836,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19758.0,-6252.256374998657,False,False,False,False,9543.451348659852,False,False,False,False
