date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_841,aVWAP_peak_777,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_673,aVWAP_peak_648,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_519,aVWAP_peak_480,aVWAP_peak_432,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_332,aVWAP_peak_297,aVWAP_peak_273,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_111,aVWAP_peak_92,aVWAP_peak_77,aVWAP_peak_46,aVWAP_valley_857,aVWAP_valley_803,aVWAP_valley_752,aVWAP_valley_709,aVWAP_valley_667,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_535,aVWAP_valley_503,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_339,aVWAP_valley_305,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_236,aVWAP_valley_200,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_56,aVWAP_valley_40,aVWAP_OB_bull_535,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 16:00:00+00:00,81.0,81.405,80.235,81.405,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.85991310658663,,69.5341552656267,7.059838401532495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10565.0,100.4430125979301,False,False,False,False,1768.0946742264439,False,False,False,False
2025-04-10 17:00:00+00:00,81.405,82.23,80.605,81.54,4631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.77391468208093,,70.05697262689694,7.868124164947048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15196.0,334.48265581346607,False,False,False,False,1812.4808033082045,False,False,False,False
2025-04-10 18:00:00+00:00,81.54,81.7,80.635,80.935,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.70739323731998,,68.2749817649351,7.868124164947048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12866.0,528.7697464210092,False,False,False,False,1820.5043567452865,False,False,False,False
2025-04-10 19:00:00+00:00,81.03,81.25,80.535,81.18,4848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.58636409401798,,67.549767966028,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17714.0,795.207424771071,False,False,False,False,1867.4422736949718,False,False,False,False
2025-04-11 14:00:00+00:00,81.345,81.345,79.665,79.89,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.56084342884367,,62.902097531184054,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17131.0,1048.4755267126047,False,False,False,False,1847.5284399942745,False,False,False,False
2025-04-11 15:00:00+00:00,80.0,80.0,79.15,79.615,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.52466811424753,,59.02883733637343,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16582.0,1289.305363507758,False,False,False,False,1827.3962161183945,False,False,False,False
2025-04-11 16:00:00+00:00,79.615,80.2,78.81,80.2,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.47462241993269,,57.973389470392135,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17444.0,1539.7657454688783,False,False,False,False,1812.4288329227604,False,False,False,False
2025-04-11 17:00:00+00:00,80.2,81.375,80.14,80.98,2424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.42770857790755,,59.08811556915903,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19868.0,1823.9244160817639,False,False,False,False,1821.9105564433378,False,False,False,False
2025-04-11 18:00:00+00:00,80.89,81.15,80.41,80.71,5548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.3316797785172,,58.89270398285155,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14320.0,2017.6620220339846,False,False,False,False,1879.6793850256115,False,False,False,False
2025-04-11 19:00:00+00:00,80.71,81.315,80.495,81.31,6480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.28990902193051,,60.18688843989928,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20800.0,2308.8610604520622,False,False,False,False,1951.0021852577725,False,False,False,False
2025-04-14 14:00:00+00:00,80.77,81.115,80.455,80.82,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.27173527742302,,59.24105665104127,7.868124164947048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19069.0,2568.708175793891,False,False,False,False,1947.5912986646288,False,False,False,False
2025-04-14 15:00:00+00:00,80.82,80.87,79.3,79.305,2980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.18544081932212,,54.19175313025208,10.68468541293879,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16089.0,2778.3251033009624,False,False,False,False,1963.5976351194406,False,False,False,False
2025-04-14 16:00:00+00:00,79.305,79.43,78.67,79.045,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.07644407509419,,50.19764675038381,6.739566484417097,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13404.0,2943.064248986219,False,False,False,False,1974.7821679082865,False,False,False,False
2025-04-14 17:00:00+00:00,79.86,79.885,79.01,79.27,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.0106219005373,,48.304116427374424,4.80506437320912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15540.0,3138.3655784593007,False,False,False,False,1977.2816691810262,False,False,False,False
2025-04-14 18:00:00+00:00,79.32,79.46,78.65,79.195,4069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.87863313508922,,46.822840985018445,3.185656612808259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11471.0,3267.553709025823,False,False,False,False,2009.711410744111,False,False,False,False
2025-04-14 19:00:00+00:00,79.16,79.5,78.87,79.34,5425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.74004631142229,,46.41712633132455,2.477596115823438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16896.0,3478.847449971159,False,False,False,False,2062.661621430249,False,False,False,False
2025-04-15 14:00:00+00:00,78.615,80.13,78.59,79.09,15770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.45042634351512,,45.28204394238358,1.0201018346904078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1126.0,3442.3691949328468,False,False,False,False,2275.1784955166017,False,False,False,False
2025-04-15 15:00:00+00:00,79.09,79.09,78.7,78.87,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.43380396761636,,43.761076760532326,-0.7846345556709053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,3393.12316090288,False,False,False,False,2253.2377436481274,False,False,False,False
2025-04-15 16:00:00+00:00,78.67,79.35,77.935,78.8,7016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.29504930562666,,42.492964819998804,-2.3257191429493815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6750.0,3235.8654374780294,False,False,False,False,2327.0790189404042,False,False,False,False
2025-04-15 17:00:00+00:00,78.8,78.8,77.455,77.56,2862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.22075212319488,,38.028310776414486,-6.725862917574119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9612.0,3036.6737252690673,False,False,False,False,2335.372367483964,False,False,False,False
2025-04-15 18:00:00+00:00,77.45,77.455,76.795,77.2,5606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.04215667762921,,34.261177612112846,-10.284829245551911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15218.0,2753.6555279780737,False,False,False,False,2386.079772639251,False,False,False,False
2025-04-15 19:00:00+00:00,77.16,77.535,76.985,77.23,10843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.75982160176068,,31.934998347258855,-12.463323534366651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4375.0,2643.1337368466307,False,False,False,False,2517.194814923914,False,False,False,False
2025-04-16 14:00:00+00:00,76.95,76.95,76.165,76.4,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.72933189217154,,28.647402792994377,-15.551708273274542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5389.0,2518.604531624202,False,False,False,False,2493.889468956101,False,False,False,False
2025-04-16 15:00:00+00:00,76.44,77.09,76.04,76.04,1205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.69256754163965,,25.828490755316505,-18.19326974270566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6594.0,2377.3238412114238,False,False,False,False,2473.9066864916654,False,False,False,False
2025-04-16 16:00:00+00:00,76.04,76.47,76.04,76.375,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.65769658907999,,26.128792498295258,-18.19326974270566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5459.0,2255.830448324425,False,False,False,False,2453.1484432902444,False,False,False,False
2025-04-16 17:00:00+00:00,76.375,76.395,75.205,75.23,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.5923362336634,,24.1945491138733,-20.02586869315108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7274.0,2108.0811390480776,False,False,False,False,2443.254668975667,False,False,False,False
2025-04-16 18:00:00+00:00,75.29,75.635,75.04,75.615,2874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.43,,75.43,#000000,,77.45928108870095,,25.111768603775783,-20.02586869315108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4400.0,2007.1806562721385,False,False,False,False,2449.9328911620905,False,False,False,False
2025-04-16 19:00:00+00:00,75.615,76.56,75.43,76.56,6812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.95980659370915,,75.95980659370915,#000000,,77.63197465443838,,30.26776749663025,-25.467557394641275,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2412.0,2013.456925167144,False,False,False,False,2517.5618385859343,False,False,False,False
2025-04-17 14:00:00+00:00,77.375,78.17,77.375,78.1,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.09672691533225,,76.09672691533225,#000000,,77.69613252873998,,38.75429497130774,-17.70341455999825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3155.0,2031.1552674126146,False,False,False,False,2490.049251941191,False,False,False,False
2025-04-17 15:00:00+00:00,78.1,78.1,77.65,77.65,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.13191520330548,,76.13191520330548,#000000,,77.71238974305868,,42.975661934883256,-14.108202081150118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2935.0,2045.1683640418764,False,False,False,False,2454.854689895591,False,False,False,False
2025-04-17 16:00:00+00:00,77.65,77.88,77.44,77.76,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3752563086273,,76.3752563086273,#000000,,77.82148319420187,,46.12707657485481,-11.389313214759902,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4901.0,2089.4448235140953,False,False,False,False,2447.2755474165892,False,False,False,False
2025-04-17 17:00:00+00:00,77.76,78.135,77.44,77.92,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4607804805253,,76.4607804805253,#000000,,77.85975347086924,,48.75046489528981,-9.00442462987587,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5688.0,2145.2363766379076,False,False,False,False,2421.5348412550916,False,False,False,False
2025-04-17 18:00:00+00:00,77.79,78.17,77.62,77.935,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90833333333335,,,,,,,,,,,,,,,,,,,,,,,,,76.76996322810312,,77.33914828071823,#000000,,77.96634977077518,,50.55249207577072,-7.225044417189046,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9328.0,2256.5970529691026,False,False,False,False,2440.4257739488107,False,False,False,False
2025-04-17 19:00:00+00:00,77.9,78.065,77.5,77.72,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81170103092785,,,,,,,,,,,,,,,,,,,,,,,,,77.0595808408109,,77.43564093586937,#000000,,78.0056247166883,,50.79912224797183,-6.706469861877871,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,2257.2389591246206,False,False,False,False,2511.5819634999916,False,False,False,False
2025-04-18 14:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81170103092785,,,,,,,,,,,,,,,,,,,,,,,,,77.0595808408109,,77.43564093586937,#000000,,78.0056247166883,,50.963542362772564,-6.084223668972783,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,2257.8709132467193,False,False,False,False,2472.6427082519294,False,False,False,False
2025-04-18 15:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81170103092785,,,,,,,,,,,,,,,,,,,,,,,,,77.0595808408109,,77.43564093586937,#000000,,78.0056247166883,,51.073155772639716,-5.41065226883574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,2258.493069630491,False,False,False,False,2434.3071623875585,False,False,False,False
2025-04-18 16:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81170103092785,,,,,,,,,,,,,,,,,,,,,,,,,77.0595808408109,,77.43564093586937,#000000,,78.0056247166883,,51.146231379217824,-4.7245987874837,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,2259.1055801788552,False,False,False,False,2396.5659660714723,False,False,False,False
2025-04-18 17:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81170103092785,,,,,,,,,,,,,,,,,,,,,,,,,77.0595808408109,,77.43564093586937,#000000,,78.0056247166883,,51.1949484502699,-4.053614377013453,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,2259.708594439648,False,False,False,False,2359.409904581992,False,False,False,False
2025-04-18 18:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81170103092785,,,,,,,,,,,,,,,,,,,,,,,,,77.0595808408109,,77.43564093586937,#000000,,78.0056247166883,,51.22742649763794,-3.4161905240632464,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,2260.3022596421342,False,False,False,False,2322.829906061341,False,False,False,False
2025-04-18 19:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81170103092785,,,,,,,,,,,,,,,,,,,,,,,,,77.0595808408109,,77.43564093586937,#000000,,78.0056247166883,,51.24907852921664,-2.8237936992017936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2298.0,2260.886720732954,False,False,False,False,2286.8170393007,False,False,False,False
2025-04-21 14:00:00+00:00,76.56,76.56,75.86,75.86,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.63512473371455,,,,,,,,,,,,,,,,,,,,,,,,,77.01289963364171,,77.32401218367812,#000000,,77.92217626782976,,42.53283949500506,-3.0508559299930553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1076.0,2242.516383977404,False,False,False,False,2270.308247993712,False,False,False,False
2025-04-21 15:00:00+00:00,75.86,75.9,75.235,75.235,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51614860746749,,,,,,,,,,,,,,,,,,,,,,,,,76.97174909870033,,77.24394885308391,#000000,,77.86274096030854,,35.36825457586591,-9.455837838404953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,2213.7796958537233,False,False,False,False,2245.760833296135,False,False,False,False
