date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_313,aVWAP_peak_261,aVWAP_peak_201,aVWAP_peak_167,aVWAP_peak_122,aVWAP_peak_76,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_335,aVWAP_valley_294,aVWAP_valley_277,aVWAP_valley_208,aVWAP_valley_185,aVWAP_valley_164,aVWAP_valley_101,aVWAP_valley_56,aVWAP_valley_38,aVWAP_OB_bull_357,aVWAP_OB_bull_208,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,42.755,43.025,42.645,43.02,214499.0,,,,,,,,,,,,,,,,,,,,,42.89666666666667,,#000000,,,,,,False,False,False,False,False,,1.0,42.645,43.025,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,214499.0,False,False,False,False
2023-11-28 17:00:00+00:00,43.39,43.445,43.035,43.39,209819.0,,,,,,,,,,,,,,,,,,,,,43.091164205462256,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209819.0,3253.0077519379843,False,False,False,False,214426.4418604651,False,False,False,False
2023-11-29 17:00:00+00:00,44.03,44.125,43.74,43.77,272342.0,,,,,,,,,,,,,,,,,,,,,43.39888851089484,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482161.0,10677.93786431104,False,False,False,False,215324.35749053542,False,False,False,False
2023-11-30 17:00:00+00:00,44.365,44.755,44.335,44.6,355034.0,,,,,,,,,,,,,,,,,,,,,43.79198527011342,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,837195.0,23492.15588191862,False,False,False,False,217490.3984596744,False,False,False,False
2023-12-01 17:00:00+00:00,45.09,45.245,44.95,45.03,283747.0,,,,,,,,,,,,,,,,,,,,,44.06459303081653,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1120942.0,40506.882147315235,False,False,False,False,218517.63259208255,False,False,False,False
2023-12-04 17:00:00+00:00,45.155,45.33,44.975,45.105,339735.0,,,,,,,,,,,,,,,,,,,,,44.28201552055823,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1460677.0,62525.02350937236,False,False,False,False,220396.97162166267,False,False,False,False
2023-12-05 17:00:00+00:00,44.495,44.715,44.41,44.485,240863.0,,,,,,,,,,,,,,,,,,,,,44.31402741541273,,#000000,,,,89.92808878596077,40.93527990736469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1219814.0,80467.48826116504,False,False,False,False,220714.2743872183,False,False,False,False
2023-12-06 17:00:00+00:00,45.085,45.085,44.42,44.495,273092.0,,,,,,,,,,,,,,,,,,,,,44.35801882497362,,#000000,,,,83.26840140308857,35.54587593562208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1492906.0,102365.75976099193,False,False,False,False,221526.33214865677,False,False,False,False
2023-12-07 17:00:00+00:00,45.11,45.445,44.9,45.35,375754.0,,,,,,,,,,,,,,,,,,,,,44.48600767090922,,#000000,,,,82.27488891907899,35.37359710183503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1868660.0,129750.1665864029,False,False,False,False,223917.45878201092,False,False,False,False
2023-12-08 17:00:00+00:00,45.865,46.335,45.785,46.09,282031.0,,,,,,,,,,,,,,,,,,,,,44.642926575634824,,#000000,,,,83.26133916590777,35.37359710183503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2150691.0,161082.58260831912,False,False,False,False,224818.4439171735,False,False,False,False
