date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_855,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_751,aVWAP_peak_713,aVWAP_peak_672,aVWAP_peak_636,aVWAP_peak_610,aVWAP_peak_594,aVWAP_peak_592,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_472,aVWAP_peak_408,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_287,aVWAP_peak_272,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_184,aVWAP_peak_164,aVWAP_peak_145,aVWAP_peak_117,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_25,aVWAP_valley_875,aVWAP_valley_860,aVWAP_valley_829,aVWAP_valley_793,aVWAP_valley_763,aVWAP_valley_733,aVWAP_valley_703,aVWAP_valley_700,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_296,aVWAP_valley_246,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_102,aVWAP_valley_82,aVWAP_valley_67,aVWAP_OB_bull_829,aVWAP_OB_bear_886,aVWAP_OB_bear_713,aVWAP_OB_bear_672,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,45.875,46.165,45.82,46.16,8861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8861.0,False,False,False,False
2024-12-30 16:00:00+00:00,46.175,46.42,46.16,46.355,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2682.0,41.58139534883721,False,False,False,False,8765.201550387597,False,False,False,False
2024-12-30 17:00:00+00:00,46.355,46.59,46.345,46.495,2611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5293.0,122.99873805660718,False,False,False,False,8669.787572862208,False,False,False,False
2024-12-30 18:00:00+00:00,46.495,46.59,46.435,46.52,4009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9302.0,265.3088351410009,False,False,False,False,8597.527300414733,False,False,False,False
2024-12-30 19:00:00+00:00,46.52,46.55,46.44,46.53,4401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13703.0,473.64513227059774,False,False,False,False,8532.464861648612,False,False,False,False
2024-12-30 20:00:00+00:00,46.53,46.75,46.455,46.7,22132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35835.0,1021.8831922353946,False,False,False,False,8743.310367669565,False,False,False,False
2024-12-31 15:00:00+00:00,46.42,46.52,46.27,46.315,6988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.05121535786402,34.746093822077626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28847.0,1453.2803520456985,False,False,False,False,8716.09625344213,False,False,False,False
2024-12-31 16:00:00+00:00,46.32,46.415,46.225,46.24,11594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.10930325527787,24.11530000827824,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17253.0,1698.2372458124319,False,False,False,False,8760.714916179462,False,False,False,False
2024-12-31 17:00:00+00:00,46.245,46.45,46.205,46.45,6486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.94365605065266,21.685093358819074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23739.0,2039.95449781534,False,False,False,False,8725.4480182542,False,False,False,False
2024-12-31 18:00:00+00:00,46.45,46.485,46.305,46.47,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.52079789783306,20.385545484261044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28539.0,2450.7924125778927,False,False,False,False,8664.588359056459,False,False,False,False
2024-12-31 19:00:00+00:00,46.47,46.585,46.45,46.545,11510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.223176356726874,20.385545484261044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40049.0,3033.710359669708,False,False,False,False,8708.703268218374,False,False,False,False
2024-12-31 20:00:00+00:00,46.545,46.605,46.405,46.575,35375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.538846278041106,20.385545484261044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,4156.040431612813,False,False,False,False,9122.13422530026,False,False,False,False
2025-01-01 15:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.749292892250594,20.385545484261044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,5260.970037324242,False,False,False,False,8980.705787698706,False,False,False,False
2025-01-01 16:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.88959063505692,20.385545484261044,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,6348.768951474253,False,False,False,False,8841.470039052214,False,False,False,False
2025-01-01 17:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.98312246359447,20.15215735289361,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,7419.7027661800785,False,False,False,False,8704.392984183187,False,False,False,False
2025-01-01 18:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.04547701595284,19.632344871661118,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,8474.032955851706,False,False,False,False,8569.441154971044,False,False,False,False
2025-01-01 19:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.08704671752508,19.082009927664103,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,9512.0169410323,False,False,False,False,8436.581602180795,False,False,False,False
2025-01-01 20:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.11475985190658,18.53387687391387,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,10533.908151248852,False,False,False,False,8305.781887418301,False,False,False,False
2025-01-02 15:00:00+00:00,47.03,47.12,46.95,47.09,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.51052117226772,16.897134259508917,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79260.0,11599.428955105459,False,False,False,False,8236.48294342732,False,False,False,False
2025-01-02 16:00:00+00:00,47.08,47.125,46.98,47.11,4151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.56101133762449,21.502778154759397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83411.0,12712.786645723978,False,False,False,False,8173.142122598989,False,False,False,False
2025-01-02 17:00:00+00:00,47.11,47.255,47.055,47.15,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.1761975447466,24.674073455615883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85771.0,13845.472124084845,False,False,False,False,8083.015888140089,False,False,False,False
2025-01-02 18:00:00+00:00,47.15,47.185,46.8,46.895,3374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.25651700554596,30.41461436504153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82397.0,14908.286509757947,False,False,False,False,8010.007889874351,False,False,False,False
2025-01-02 19:00:00+00:00,46.895,47.14,46.82,47.06,3203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.46814335366564,28.97857707700291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85600.0,16004.282067746195,False,False,False,False,7935.480635767772,False,False,False,False
2025-01-02 20:00:00+00:00,47.06,47.4,47.05,47.32,16148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.70174056767468,28.97857707700291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101748.0,17333.642035688114,False,False,False,False,8062.806517383775,False,False,False,False
2025-01-03 15:00:00+00:00,47.35,47.895,47.315,47.895,5637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.44665158557825,28.97857707700291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107385.0,18729.787120406127,False,False,False,False,8025.197114013483,False,False,False,False
2025-01-03 16:00:00+00:00,47.895,47.96,47.7,47.77,7227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.81000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.81000000000001,47.81000000000001,,#000000,,47.81000000000001,,77.60611866420325,28.97857707700291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100158.0,19992.240033268044,False,False,False,False,8012.82196495901,False,False,False,False
2025-01-03 17:00:00+00:00,47.77,47.8,47.54,47.685,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.753566999516835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.753566999516835,47.753566999516835,,#000000,,47.753566999516835,,76.169541501797,28.97857707700291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94967.0,21154.639412597222,False,False,False,False,7969.072787207708,False,False,False,False
2025-01-03 18:00:00+00:00,47.685,47.69,47.53,47.565,3869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.71589918339781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.71589918339781,47.71589918339781,,#000000,,47.71589918339781,,73.10560797257929,28.97857707700291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91098.0,22239.032599998816,False,False,False,False,7905.505767250998,False,False,False,False
2025-01-03 19:00:00+00:00,47.56,47.81,47.55,47.755,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.713302853133776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.713302853133776,47.713302853133776,,#000000,,47.713302853133776,,72.52824075955888,28.592199625535883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96191.0,23385.57473023139,False,False,False,False,7861.901026673463,False,False,False,False
