date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_420,aVWAP_peak_392,aVWAP_peak_375,aVWAP_peak_355,aVWAP_peak_338,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_285,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_207,aVWAP_peak_190,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_17,aVWAP_valley_427,aVWAP_valley_387,aVWAP_valley_367,aVWAP_valley_348,aVWAP_valley_298,aVWAP_valley_261,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_169,aVWAP_valley_133,aVWAP_valley_95,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_387,aVWAP_OB_bull_298,aVWAP_OB_bull_261,aVWAP_OB_bull_215,aVWAP_OB_bear_433,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,11.945,12.025,11.845,11.97,19986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19986.0,False,False,False,False
2023-11-09 17:00:00+00:00,11.94,12.09,11.735,11.755,18980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18980.0,-294.26356589147287,False,False,False,False,19970.403100775195,False,False,False,False
2023-11-10 17:00:00+00:00,11.645,11.72,11.605,11.69,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29600.0,-748.6160687458687,False,False,False,False,19825.435610840697,False,False,False,False
2023-11-13 17:00:00+00:00,11.57,11.575,11.355,11.385,19121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48721.0,-1492.3739591529095,False,False,False,False,19814.51412850208,False,False,False,False
2023-11-14 17:00:00+00:00,11.845,12.01,11.8,11.87,41153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.867150881963553,-34.8195642062328,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7568.0,-1586.569711724182,False,False,False,False,20145.343366819878,False,False,False,False
2023-11-15 17:00:00+00:00,11.675,11.755,11.59,11.655,46879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.713111631368594,-28.77022858468608,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54447.0,-2406.1112665811715,False,False,False,False,20559.81866345833,False,False,False,False
2023-11-16 17:00:00+00:00,11.765,11.835,11.665,11.715,55304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.125698133523954,-24.009407205933393,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,857.0,-2355.5203942310754,False,False,False,False,21098.488141544247,False,False,False,False
2023-11-17 17:00:00+00:00,11.615,11.685,11.575,11.645,40186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.33955179882756,-21.968664372559566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39329.0,-2928.7526361809814,False,False,False,False,21394.418557954414,False,False,False,False
2023-11-20 17:00:00+00:00,11.255,11.265,11.04,11.22,77230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.175,,31.98417362252163,-21.968664372559566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116559.0,-4690.46189763554,False,False,False,False,22260.086487288452,False,False,False,False
2023-11-21 17:00:00+00:00,11.47,11.53,11.32,11.34,36277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.245844984597133,,32.720262279491934,-21.968664372559566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80282.0,-5862.42372867995,False,False,False,False,22477.402975857625,False,False,False,False
2023-11-22 17:00:00+00:00,11.29,11.325,11.24,11.27,47953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.255493899417813,,32.54121486437853,-21.968664372559566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128235.0,-7759.672973196539,False,False,False,False,22872.373472355954,False,False,False,False
2023-11-23 17:00:00+00:00,11.27,11.27,11.27,11.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.255493899417813,,32.4218499209696,-21.968664372559566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128235.0,-9627.507500743879,False,False,False,False,22517.763030924078,False,False,False,False
2023-11-24 17:00:00+00:00,11.275,11.335,11.25,11.325,25916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.262110578017817,,33.59034666096946,-21.968664372559566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102319.0,-11064.584903833122,False,False,False,False,22570.448875405877,False,False,False,False
2023-11-27 17:00:00+00:00,11.29,11.46,11.26,11.42,36237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.281214829489638,,36.438672228184885,-19.8207132166336,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66082.0,-11917.568083618655,False,False,False,False,22782.333388965475,False,False,False,False
2023-11-28 17:00:00+00:00,11.845,12.005,11.81,11.845,69457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.424705696022565,,44.66009131377584,-12.032920134774805,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3375.0,-11680.474004802862,False,False,False,False,23505.971630997017,False,False,False,False
2023-11-29 17:00:00+00:00,11.73,11.83,11.7,11.82,23506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.45133406091007,,49.70859990434721,-7.499062587707122,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20131.0,-11811.489911705143,False,False,False,False,23505.972070826523,False,False,False,False
