date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_376,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_237,aVWAP_peak_188,aVWAP_peak_162,aVWAP_peak_93,aVWAP_valley_406,aVWAP_valley_352,aVWAP_valley_326,aVWAP_valley_273,aVWAP_valley_202,aVWAP_valley_181,aVWAP_valley_152,aVWAP_valley_52,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,6.625,6.685,6.475,6.515,56092.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56092.0,False,False,False,False
2023-12-04 17:00:00+00:00,6.455,6.475,6.395,6.455,18144.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18144.0,-281.30232558139534,False,False,False,False,55503.65891472868,False,False,False,False
2023-12-05 17:00:00+00:00,6.455,6.455,6.455,6.455,0.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18144.0,-558.2433747971877,False,False,False,False,54643.13707108948,False,False,False,False
2023-12-06 17:00:00+00:00,6.44,6.535,6.41,6.425,53643.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71787.0,-1662.565182939867,False,False,False,False,54627.631069987314,False,False,False,False
2023-12-07 17:00:00+00:00,6.415,6.475,6.39,6.4,16513.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88300.0,-3005.7812266152177,False,False,False,False,54036.70655727433,False,False,False,False
2023-12-08 17:00:00+00:00,6.615,6.75,6.58,6.615,65517.0,,,,,,,,,,,,,,,,,,#000000,,,,24.01829702788232,-28.383532674905915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22783.0,-3312.4047734894007,False,False,False,False,54214.695602897984,False,False,False,False
2023-12-11 17:00:00+00:00,6.615,6.615,6.615,6.615,0.0,,,,,,,,,,,,,,,,,,#000000,,,,40.030495046470534,-15.413652279849458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22783.0,-3614.2744669236736,False,False,False,False,53374.157686573984,False,False,False,False
2023-12-12 17:00:00+00:00,5.885,5.915,5.81,5.835,22267.0,,,,,,,,,,,,,,,,,,#000000,,,,32.26169147446061,-9.787963456010871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45050.0,-4256.688816273694,False,False,False,False,52891.87617205345,False,False,False,False
2023-12-13 17:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,#000000,,,,27.082489093120664,-13.163292846344518,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45050.0,-4889.143253230692,False,False,False,False,52071.84708411464,False,False,False,False
2023-12-14 17:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,#000000,,,,23.6296875055607,-15.506504283325839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45050.0,-5511.792195041069,False,False,False,False,51264.531625446194,False,False,False,False
