date,Open,High,Low,Close,Volume,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_736,aVWAP_peak_700,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_578,aVWAP_peak_538,aVWAP_peak_475,aVWAP_peak_436,aVWAP_peak_410,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_344,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_281,aVWAP_peak_227,aVWAP_peak_214,aVWAP_peak_184,aVWAP_peak_123,aVWAP_peak_98,aVWAP_peak_69,aVWAP_peak_27,aVWAP_valley_796,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_651,aVWAP_valley_638,aVWAP_valley_604,aVWAP_valley_557,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_460,aVWAP_valley_424,aVWAP_valley_382,aVWAP_valley_362,aVWAP_valley_337,aVWAP_valley_304,aVWAP_valley_238,aVWAP_valley_176,aVWAP_valley_154,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_41,aVWAP_OB_bull_742,aVWAP_OB_bull_651,aVWAP_OB_bull_557,aVWAP_OB_bull_498,aVWAP_OB_bull_460,aVWAP_OB_bull_304,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 17:00:00+00:00,21.035,21.14,20.12,20.49,117494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,117494.0,False,False,False,False
2025-01-28 18:00:00+00:00,20.47,20.48,19.155,19.9,332580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332580.0,-5156.279069767442,False,False,False,False,120828.66666666666,False,False,False,False
2025-01-28 19:00:00+00:00,19.88,19.9,19.25,19.32,126800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459380.0,-12198.507301243915,False,False,False,False,120921.24547803616,False,False,False,False
2025-01-28 20:00:00+00:00,19.26,19.755,19.12,19.755,159289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.234848154764487,-40.78863666071196,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300091.0,-16661.956800449436,False,False,False,False,121516.09438535343,False,False,False,False
2025-01-29 15:00:00+00:00,19.85,20.04,19.83,19.92,29056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.73392962081294,-32.853554230554224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271035.0,-20605.724912070375,False,False,False,False,120082.60454992158,False,False,False,False
2025-01-29 16:00:00+00:00,19.915,19.99,19.775,19.98,28403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.990712041768425,-27.219910080609658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242632.0,-24047.992742890987,False,False,False,False,118661.21533209333,False,False,False,False
2025-01-29 17:00:00+00:00,19.985,20.055,19.96,20.015,23076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.390847911103066,-23.230171406760345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219556.0,-27079.12463835004,False,False,False,False,117179.27400911512,False,False,False,False
2025-01-29 18:00:00+00:00,20.015,20.06,20.0,20.06,10041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.74915865641159,-19.98550516837875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209515.0,-29907.58782225159,False,False,False,False,115518.2154973459,False,False,False,False
2025-01-29 19:00:00+00:00,20.04,20.495,20.005,20.305,23263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.23482467764783,-14.591751680707752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186252.0,-32331.5321971004,False,False,False,False,114087.9020787824,False,False,False,False
2025-01-29 20:00:00+00:00,20.305,20.69,20.305,20.47,43725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.454042836837786,-9.380216304584323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142527.0,-34039.98906226164,False,False,False,False,112997.0043721346,False,False,False,False
