date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_754,aVWAP_peak_738,aVWAP_peak_700,aVWAP_peak_629,aVWAP_peak_570,aVWAP_peak_501,aVWAP_peak_484,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_390,aVWAP_peak_337,aVWAP_peak_294,aVWAP_peak_245,aVWAP_peak_195,aVWAP_peak_158,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_94,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_865,aVWAP_valley_816,aVWAP_valley_784,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_714,aVWAP_valley_660,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_355,aVWAP_valley_312,aVWAP_valley_259,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_72,aVWAP_valley_48,aVWAP_OB_bull_865,aVWAP_OB_bull_714,aVWAP_OB_bull_486,aVWAP_OB_bull_312,aVWAP_OB_bull_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,87.92,89.1,87.89,88.66,33792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33792.0,False,False,False,False
2025-03-19 15:00:00+00:00,88.67,89.98,88.46,89.77,20740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20740.0,321.5503875968992,False,False,False,False,33589.64341085272,False,False,False,False
2025-03-19 16:00:00+00:00,89.78,90.385,89.78,90.2,17423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38163.0,908.2395288744666,False,False,False,False,33338.997776575925,False,False,False,False
2025-03-19 17:00:00+00:00,90.23,90.43,89.94,90.22,12663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50826.0,1682.1582958686608,False,False,False,False,33018.43967151274,False,False,False,False
2025-03-19 18:00:00+00:00,89.56,92.3,89.56,92.3,27272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78098.0,2866.9000277156583,False,False,False,False,32929.347583582305,False,False,False,False
2025-03-19 19:00:00+00:00,92.205,93.14,91.265,92.03,66922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.12428976546376,47.41186078891738,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11176.0,2995.723283099912,False,False,False,False,33456.36545050351,False,False,False,False
2025-03-20 14:00:00+00:00,95.6,98.64,95.4,97.98,53636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.16668119485709,47.41186078891738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64812.0,3954.1151701836343,False,False,False,False,33769.22800165849,False,False,False,False
2025-03-20 15:00:00+00:00,97.955,98.26,96.9,97.36,15252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.797025637189,45.59291018668969,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49560.0,4661.1831520412525,False,False,False,False,33482.13919543123,False,False,False,False
2025-03-20 16:00:00+00:00,97.17,97.46,95.78,96.22,8742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.2335172170136,40.76609755873457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40818.0,5221.753955885574,False,False,False,False,33098.571145889655,False,False,False,False
2025-03-20 17:00:00+00:00,96.33,96.89,95.5,95.91,10069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.5087692251722,36.924006459429464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30749.0,5617.5252123834725,False,False,False,False,32741.5235312247,False,False,False,False
