date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_391,aVWAP_peak_359,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_262,aVWAP_peak_227,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_82,aVWAP_peak_30,aVWAP_valley_422,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_268,aVWAP_valley_236,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_113,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_20,aVWAP_OB_bull_422,aVWAP_OB_bull_217,aVWAP_OB_bear_391,aVWAP_OB_bear_317,aVWAP_OB_bear_284,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,43.82,43.82,42.67,43.06,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1196.0,False,False,False,False
2023-11-09 17:00:00+00:00,44.5,45.035,44.215,44.88,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,7.0852713178294575,False,False,False,False,1184.5426356589146,False,False,False,False
2023-11-10 17:00:00+00:00,45.2,45.72,44.95,45.49,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,30.913406646235202,False,False,False,False,1183.0303467339702,False,False,False,False
2023-11-13 17:00:00+00:00,46.39,47.39,46.105,47.22,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4650.0,102.5271522796269,False,False,False,False,1212.8438297303426,False,False,False,False
2023-11-14 17:00:00+00:00,51.11,52.225,51.0,51.4,5939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10589.0,265.1081266628885,False,False,False,False,1286.1175688042906,False,False,False,False
2023-11-15 17:00:00+00:00,51.7,51.7,50.63,51.09,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.51470864983892,48.66323778485503,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9690.0,411.23048128827,False,False,False,False,1280.115746032131,False,False,False,False
2023-11-16 17:00:00+00:00,50.86,51.49,50.475,50.475,2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.64375731314436,45.268499062839595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6939.0,512.436210260545,False,False,False,False,1302.9201530703926,False,False,False,False
2023-11-17 17:00:00+00:00,50.56,51.04,50.375,50.945,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.3781608134687,43.509248616538315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8138.0,630.6620054503039,False,False,False,False,1301.3089879065105,False,False,False,False
2023-11-20 17:00:00+00:00,50.87,51.12,50.8,50.88,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.5426764954106,42.136130692322865,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6123.0,715.814532497586,False,False,False,False,1312.3739648381925,False,False,False,False
2023-11-21 17:00:00+00:00,50.585,50.88,50.365,50.61,2367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.89082490873386,39.98164058849659,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3756.0,762.9491909084761,False,False,False,False,1328.7247560810113,False,False,False,False
