date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_375,aVWAP_peak_341,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_279,aVWAP_peak_216,aVWAP_peak_184,aVWAP_peak_140,aVWAP_peak_99,aVWAP_peak_33,aVWAP_valley_419,aVWAP_valley_363,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_232,aVWAP_valley_211,aVWAP_valley_189,aVWAP_valley_153,aVWAP_valley_112,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_387,aVWAP_OB_bull_363,aVWAP_OB_bear_341,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,3.935,3.945,3.885,3.92,5940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5940.0,False,False,False,False
2023-11-17 17:00:00+00:00,3.915,3.99,3.9,3.985,10290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10290.0,159.53488372093022,False,False,False,False,6007.441860465116,False,False,False,False
2023-11-20 17:00:00+00:00,3.84,3.86,3.775,3.845,12732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.40449438202249,-32.58426966292128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2442.0,119.20100955471423,False,False,False,False,6111.698575806742,False,False,False,False
2023-11-21 17:00:00+00:00,3.955,3.975,3.88,3.905,11114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.6780398846991,-32.58426966292128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8672.0,251.80254429030006,False,False,False,False,6189.253636646948,False,False,False,False
2023-11-22 17:00:00+00:00,3.89,3.905,3.85,3.895,6035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.47690842709926,-32.58426966292128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2637.0,288.78234980517914,False,False,False,False,6186.862107396607,False,False,False,False
2023-11-23 17:00:00+00:00,3.895,3.895,3.895,3.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.6761541220327,-32.58426966292128,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2637.0,325.1888250019981,False,False,False,False,6090.941764646272,False,False,False,False
2023-11-24 17:00:00+00:00,3.895,3.925,3.89,3.915,6682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.36787204705198,-32.58426966292128,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9319.0,464.62775794770357,False,False,False,False,6100.1054582176475,False,False,False,False
2023-11-27 17:00:00+00:00,3.945,4.055,3.935,4.03,25205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.073354473328195,-32.58426966292128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34524.0,992.6800407702196,False,False,False,False,6396.305373594118,False,False,False,False
2023-11-28 17:00:00+00:00,4.155,4.24,4.15,4.235,9717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.26042966446043,-23.11244140721216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44241.0,1663.19662928541,False,False,False,False,6447.789011212813,False,False,False,False
2023-11-29 17:00:00+00:00,4.215,4.245,4.125,4.24,8369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.78436365401402,-14.31517436569112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52610.0,2453.0695497616052,False,False,False,False,6477.575228093235,False,False,False,False
2023-11-30 17:00:00+00:00,4.185,4.205,4.15,4.175,13830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.27211930840797,-11.299728471810397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38780.0,3016.277773796309,False,False,False,False,6591.566309828224,False,False,False,False
2023-12-01 17:00:00+00:00,4.24,4.34,4.225,4.34,19692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.301666666666667,,74.80645472526331,-5.418230932160327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58472.0,3876.056412962257,False,False,False,False,6794.673808900654,False,False,False,False
