date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_710,aVWAP_peak_708,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_618,aVWAP_peak_588,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_476,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_326,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_222,aVWAP_peak_174,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_53,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_656,aVWAP_valley_630,aVWAP_valley_598,aVWAP_valley_596,aVWAP_valley_560,aVWAP_valley_528,aVWAP_valley_505,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_268,aVWAP_valley_153,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_72,aVWAP_valley_26,aVWAP_OB_bull_793,aVWAP_OB_bull_528,aVWAP_OB_bull_132,aVWAP_OB_bear_86,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,0.5501,0.5624,0.5291,0.5521,251939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,251939.0,False,False,False,False
2025-03-05 16:00:00+00:00,0.5521,0.5574,0.5236,0.5459,116556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116556.0,-1807.0697674418604,False,False,False,False,249840.03875968992,False,False,False,False
2025-03-05 17:00:00+00:00,0.5439,0.5571,0.5395,0.552,68388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.511961722488053,-76.26794258373208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48168.0,-2525.8438795745446,False,False,False,False,247026.82885643892,False,False,False,False
2025-03-05 18:00:00+00:00,0.551,0.5616,0.5431,0.5562,49038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.76272140678481,-59.89106269561619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,-2473.195137255559,False,False,False,False,243957.23461060267,False,False,False,False
2025-03-05 19:00:00+00:00,0.5573,0.5735,0.5551,0.5667,49138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.640881709066264,-43.773850129022605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50008.0,-1659.5331971430696,False,False,False,False,240936.78136082587,False,False,False,False
2025-03-05 20:00:00+00:00,0.5659,0.5747,0.5583,0.5723,65354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.54133719345754,-31.17385747038714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115362.0,154.75413924674535,False,False,False,False,238214.56769631695,False,False,False,False
2025-03-06 15:00:00+00:00,0.5245,0.5488,0.5245,0.5434,12098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.77726417265154,-31.17385747038714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103264.0,1753.3470983281911,False,False,False,False,234708.88447621898,False,False,False,False
2025-03-06 16:00:00+00:00,0.5435,0.5493,0.528,0.5368,10832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.01809972599851,-31.17385747038714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92432.0,3159.21768595101,False,False,False,False,231237.92502697528,False,False,False,False
2025-03-06 17:00:00+00:00,0.5356,0.5356,0.5251,0.5251,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.29562659123467,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91302.0,4525.772450509909,False,False,False,False,227670.36029787487,False,False,False,False
2025-03-06 18:00:00+00:00,0.5251,0.543,0.5216,0.5351,14787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.72166565797625,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106089.0,6100.39613344774,False,False,False,False,224369.84308395433,False,False,False,False
2025-03-06 19:00:00+00:00,0.5387,0.5487,0.5242,0.5315,5540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.55533369187808,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100549.0,7564.7155732392475,False,False,False,False,220977.13233846665,False,False,False,False
2025-03-06 20:00:00+00:00,0.5327,0.5462,0.5257,0.5351,11494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.14195250598506,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112043.0,9184.533936444841,False,False,False,False,217729.33183709506,False,False,False,False
2025-03-07 15:00:00+00:00,0.5125,0.5165,0.4823,0.485,18320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.79826700318267,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93723.0,10495.20782890306,False,False,False,False,214637.71428923312,False,False,False,False
2025-03-07 16:00:00+00:00,0.485,0.4877,0.4651,0.4811,9276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.28729837474344,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84447.0,11641.747242408439,False,False,False,False,211453.8117421132,False,False,False,False
2025-03-07 17:00:00+00:00,0.4726,0.4859,0.4663,0.475,14704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.83762445763574,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69743.0,12542.541858805207,False,False,False,False,208403.4270639409,False,False,False,False
2025-03-07 18:00:00+00:00,0.4813,0.4855,0.4669,0.4848,7671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.566358810484868,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77414.0,13548.300899753962,False,False,False,False,205291.29641178678,False,False,False,False
2025-03-07 19:00:00+00:00,0.4848,0.4848,0.4663,0.4825,22124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.796336638930242,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55290.0,14195.459025339173,False,False,False,False,202451.4933666428,False,False,False,False
2025-03-07 20:00:00+00:00,0.4839,0.4928,0.4758,0.4875,18449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.546212729373888,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73739.0,15118.614699364922,False,False,False,False,199598.74153150103,False,False,False,False
2025-03-10 14:00:00+00:00,0.4642,0.4657,0.44,0.4488,55525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.974359474929962,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18214.0,15166.605169142209,False,False,False,False,197365.040112408,False,False,False,False
2025-03-10 15:00:00+00:00,0.4488,0.4488,0.4405,0.4405,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.72982532168298,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17814.0,15207.65005024078,False,False,False,False,194311.31856027764,False,False,False,False
2025-03-10 16:00:00+00:00,0.4405,0.4405,0.4405,0.4405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.233469219518327,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17814.0,15248.058576593636,False,False,False,False,191298.73997794776,False,False,False,False
2025-03-10 17:00:00+00:00,0.4405,0.4405,0.4101,0.4202,8720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.02696760963316,-31.17385747038714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9094.0,15152.646815716214,False,False,False,False,188468.06183875477,False,False,False,False
2025-03-10 18:00:00+00:00,0.4202,0.4232,0.4051,0.4084,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.995463364480795,-23.368243584086343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4220.0,14983.148415472551,False,False,False,False,185621.6422753632,False,False,False,False
2025-03-10 19:00:00+00:00,0.4084,0.4167,0.4001,0.4167,7331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.063105727168043,-23.368243584086343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11551.0,14929.936812131891,False,False,False,False,182857.446271094,False,False,False,False
