date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_298,aVWAP_peak_276,aVWAP_peak_213,aVWAP_peak_178,aVWAP_peak_144,aVWAP_peak_49,aVWAP_valley_400,aVWAP_valley_352,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_233,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_117,aVWAP_valley_97,aVWAP_valley_76,aVWAP_OB_bull_400,aVWAP_OB_bull_311,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,159.65,160.345,159.125,160.135,81451.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,81451.0,False,False,False,False
2024-01-30 17:00:00+00:00,166.285,170.175,165.785,169.89,95713.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95713.0,1483.922480620155,False,False,False,False,81672.11627906976,False,False,False,False
2024-01-31 17:00:00+00:00,164.31,166.05,163.62,165.76,127269.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.2457251974655,12.360038191129263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31556.0,971.6756204555015,False,False,False,False,82379.04470885162,False,False,False,False
2024-02-01 17:00:00+00:00,168.66,169.225,163.5,167.43,97896.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.45255641071712,12.360038191129263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66340.0,1985.1380139368116,False,False,False,False,82619.61765910198,False,False,False,False
2024-02-02 17:00:00+00:00,167.43,168.43,166.32,166.39,38821.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.61925830893568,12.360038191129263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27519.0,2381.011843178101,False,False,False,False,81940.56932330194,False,False,False,False
2024-02-05 17:00:00+00:00,168.37,171.56,167.79,171.12,77496.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.09291809973209,12.360038191129263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105015.0,3972.236465764487,False,False,False,False,81871.66127177788,False,False,False,False
2024-02-06 17:00:00+00:00,170.82,171.23,166.45,166.62,66435.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.63951774006941,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38580.0,4508.790939163488,False,False,False,False,81632.33319004488,False,False,False,False
2024-02-07 17:00:00+00:00,168.95,169.865,168.06,169.595,33515.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.4769761237257,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72095.0,5556.639141657077,False,False,False,False,80886.32802430776,False,False,False,False
2024-02-08 17:00:00+00:00,169.16,170.49,169.16,169.68,51701.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.09333001399958,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123796.0,7389.807527057742,False,False,False,False,80433.84231850454,False,False,False,False
2024-02-09 17:00:00+00:00,169.36,170.59,168.855,169.97,45044.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.38856152649845,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168840.0,9892.911286328164,False,False,False,False,79885.16259263625,False,False,False,False
2024-02-12 17:00:00+00:00,170.11,170.3,168.69,168.88,46603.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.36271617729649,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122237.0,11634.680103594395,False,False,False,False,79369.16007182018,False,False,False,False
2024-02-13 17:00:00+00:00,170.13,170.835,168.39,169.85,48888.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.89980147590524,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171125.0,14107.398241523164,False,False,False,False,78896.58394667567,False,False,False,False
2024-02-14 17:00:00+00:00,168.365,170.025,167.2,169.86,46531.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.600788363827974,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217656.0,17263.190516848386,False,False,False,False,78394.7919475024,False,False,False,False
2024-02-15 17:00:00+00:00,171.99,172.5,171.05,171.27,52729.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.75552418202145,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270385.0,21187.559656122055,False,False,False,False,77996.87269250235,False,False,False,False
2024-02-16 17:00:00+00:00,171.46,172.0,169.92,169.98,34950.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.25551397129545,12.360038191129263,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,235435.0,24509.225397887607,False,False,False,False,77329.47931742479,False,False,False,False
2024-02-19 17:00:00+00:00,169.98,169.98,169.98,169.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.25550716414479,21.427711283981907,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,235435.0,27779.392445982372,False,False,False,False,76130.57266134069,False,False,False,False
2024-02-20 17:00:00+00:00,164.44,164.79,163.62,164.32,67993.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.24333333333334,,54.34721173196156,13.240707359763348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167442.0,29944.7041910059,False,False,False,False,76004.4087441106,False,False,False,False
2024-02-21 17:00:00+00:00,165.94,166.29,164.73,166.26,46424.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.85871158423427,,51.57594777141536,10.21245653525709,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213866.0,32796.19714928488,False,False,False,False,75545.7977558298,False,False,False,False
2024-02-22 17:00:00+00:00,165.41,167.965,165.2,167.73,53954.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.53366561541674,,51.42374565977333,9.565542691291157,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267820.0,36439.977038443256,False,False,False,False,75211.04120147585,False,False,False,False
