date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_825,aVWAP_peak_822,aVWAP_peak_791,aVWAP_peak_774,aVWAP_peak_725,aVWAP_peak_612,aVWAP_peak_577,aVWAP_peak_541,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_506,aVWAP_peak_450,aVWAP_peak_397,aVWAP_peak_347,aVWAP_peak_323,aVWAP_peak_284,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_198,aVWAP_peak_185,aVWAP_peak_155,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_34,aVWAP_peak_18,aVWAP_valley_857,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_642,aVWAP_valley_599,aVWAP_valley_560,aVWAP_valley_525,aVWAP_valley_500,aVWAP_valley_462,aVWAP_valley_414,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_270,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_102,aVWAP_valley_85,aVWAP_valley_54,aVWAP_valley_25,aVWAP_OB_bull_525,aVWAP_OB_bear_825,aVWAP_OB_bear_612,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,7.04,7.165,7.0,7.05,30327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30327.0,False,False,False,False
2025-02-26 16:00:00+00:00,7.05,7.11,7.0,7.02,35411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35411.0,-549.0077519379845,False,False,False,False,30405.821705426355,False,False,False,False
2025-02-26 17:00:00+00:00,7.02,7.06,6.945,7.025,16401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.263157894737498,-57.89473684210625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19010.0,-835.2246860164653,False,False,False,False,30188.692686737573,False,False,False,False
2025-02-26 18:00:00+00:00,7.025,7.255,7.025,7.23,16092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.45317224753745,-31.997408135112536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2918.0,-867.5157761557448,False,False,False,False,29970.139311749394,False,False,False,False
2025-02-26 19:00:00+00:00,7.22,7.23,7.15,7.18,6675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.426254969269564,-21.170929283563638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9593.0,-1002.7946013316248,False,False,False,False,29608.974361179633,False,False,False,False
2025-02-26 20:00:00+00:00,7.18,7.235,7.15,7.215,13192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.29746573787703,-12.956778698620838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3599.0,-931.4489485978011,False,False,False,False,29354.447626897778,False,False,False,False
2025-02-27 15:00:00+00:00,7.165,7.175,6.995,7.045,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.22223108940527,-12.956778698620838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3201.0,-966.6357866040366,False,False,False,False,29004.766268341224,False,False,False,False
2025-02-27 16:00:00+00:00,7.035,7.21,7.03,7.17,18028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.31584066707276,-12.956778698620838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14827.0,-721.7732162690903,False,False,False,False,28834.583845576242,False,False,False,False
2025-02-27 17:00:00+00:00,7.17,7.17,7.065,7.09,12086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.65624607293941,-12.956778698620838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2741.0,-668.086809815306,False,False,False,False,28574.91587897816,False,False,False,False
2025-02-27 18:00:00+00:00,7.09,7.25,7.09,7.215,6078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.19650354380929,-12.927349695332317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8819.0,-521.0001926088671,False,False,False,False,28226.12648550563,False,False,False,False
