date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_378,aVWAP_peak_362,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_249,aVWAP_peak_227,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_180,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_63,aVWAP_peak_32,aVWAP_peak_18,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_367,aVWAP_valley_339,aVWAP_valley_319,aVWAP_valley_291,aVWAP_valley_263,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_166,aVWAP_valley_130,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_55,aVWAP_OB_bull_425,aVWAP_OB_bull_396,aVWAP_OB_bull_78,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,0.3337,0.3472,0.3337,0.3457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.3468,0.3468,0.3297,0.3427,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,-0.10852713178294573,False,False,False,False,0.10852713178294573,False,False,False,False
2023-11-10 17:00:00+00:00,0.3291,0.3378,0.3291,0.3378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,-0.2153716723754582,False,False,False,False,0.10684454059251247,False,False,False,False
2023-11-13 17:00:00+00:00,0.3295,0.3347,0.3206,0.3209,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-1.8709473053618852,False,False,False,False,1.655575632986427,False,False,False,False
2023-11-14 17:00:00+00:00,0.3487,0.3587,0.3239,0.352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.897318431341567,-32.09241341179259,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-3.5008550990772047,False,False,False,False,1.6299077937153197,False,False,False,False
2023-11-15 17:00:00+00:00,0.3765,0.3765,0.3471,0.3508,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.65965358265044,-21.800150881495096,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207.0,-6.655880601417093,False,False,False,False,3.155025502339888,False,False,False,False
2023-11-16 17:00:00+00:00,0.3571,0.3609,0.3409,0.3469,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.52826909035974,-17.020851223438193,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510.0,-14.459665398294348,False,False,False,False,7.803784796877254,False,False,False,False
2023-11-17 17:00:00+00:00,0.3328,0.3381,0.3193,0.3381,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.9703208155031,-16.798202002034785,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-24.654089190568854,False,False,False,False,10.194423792274506,False,False,False,False
2023-11-20 17:00:00+00:00,0.3135,0.3249,0.3097,0.3225,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31903333333333334,,38.12289654988193,-16.798202002034785,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-787.0,-36.473405637226705,False,False,False,False,11.819316446657846,False,False,False,False
2023-11-21 17:00:00+00:00,0.319,0.3319,0.3146,0.329,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32435030864197534,,38.67614192678957,-16.798202002034785,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38.0,-36.4970737668821,False,False,False,False,23.248474331205784,False,False,False,False
2023-11-22 17:00:00+00:00,0.326,0.3357,0.3218,0.335,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3262904839145715,,41.08331356715726,-16.798202002034785,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,-30.79944471623277,False,False,False,False,28.608963101264607,False,False,False,False
2023-11-23 17:00:00+00:00,0.335,0.335,0.335,0.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3262904839145715,,42.68809466073572,-15.872778265662802,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,-25.190150999702027,False,False,False,False,28.165413285741124,False,False,False,False
2023-11-24 17:00:00+00:00,0.337,0.3579,0.337,0.3441,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3311999387630129,,46.69982978681218,-11.806217161912173,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,731.0,-13.466272689629127,False,False,False,False,33.93029059914049,False,False,False,False
2023-11-27 17:00:00+00:00,0.3322,0.3725,0.3322,0.3612,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.33937308781869696,,53.24435870084759,-5.540810635619863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1569.0,11.068088127264348,False,False,False,False,46.396487644115055,False,False,False,False
2023-11-28 17:00:00+00:00,0.3771,0.3815,0.357,0.357,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3413044677399227,,56.14436507879915,-2.758036450160347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1369.0,32.12129606327575,False,False,False,False,48.77793744808226,False,False,False,False
2023-11-29 17:00:00+00:00,0.4126,0.4211,0.3864,0.3892,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3453166956925578,,62.68668172873107,3.4111159927418484,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1569.0,55.94887286849628,False,False,False,False,51.12246554966238,False,False,False,False
2023-11-30 17:00:00+00:00,0.3876,0.4286,0.3876,0.4286,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.35694976307900594,,69.7408396520129,9.892055660636046,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2145.0,88.33726243642657,False,False,False,False,59.26010174269087,False,False,False,False
2023-12-01 17:00:00+00:00,0.4426,0.5101,0.4397,0.4966,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3947127971366829,,76.55915572167214,16.055631799536357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3634.0,143.30877774748973,False,False,False,False,81.42661179319178,False,False,False,False
2023-12-04 17:00:00+00:00,0.479,0.544,0.479,0.5388,857.0,,,,,,,,,,,,,,,,,,0.5206,,,,,,,,,,,,,,,,,,,,0.5206,0.5206,,#000000,,0.46696809655331145,,81.80826935871491,20.780941474074552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4491.0,210.71484320876894,False,False,False,False,93.45100540880121,False,False,False,False
2023-12-05 17:00:00+00:00,0.5138,0.5225,0.4999,0.5069,96.0,,,,,,,,,,,,,,,,,,0.5195087093389298,,,,,,,,,,,,,,,,,,,,0.5195087093389298,0.5195087093389298,,#000000,,0.46720843572453935,,80.54619340331435,20.780941474074552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4395.0,275.5874812985554,False,False,False,False,93.49052470478878,False,False,False,False
2023-12-06 17:00:00+00:00,0.4988,0.5051,0.4886,0.4986,413.0,,,,,,,,,,,,,,,,,,0.512834382625671,,,,,,,,,,,,,,,,,,,,0.512834382625671,0.512834382625671,,#000000,,0.4665754056363307,,78.57779984306362,20.780941474074552,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3982.0,333.05124127842276,False,False,False,False,98.44415998068352,False,False,False,False
2023-12-07 17:00:00+00:00,0.4829,0.4829,0.4443,0.4621,700.0,,,,,,,,,,,,,,,,,,0.4959834301387545,,,,,,,,,,,,,,,,,,,,0.4959834301387545,0.4959834301387545,,#000000,,0.4602884969412234,,72.87317735859955,20.780941474074552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3282.0,378.77137707255577,False,False,False,False,107.77060711276594,False,False,False,False
