date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_762,aVWAP_peak_717,aVWAP_peak_673,aVWAP_peak_651,aVWAP_peak_605,aVWAP_peak_589,aVWAP_peak_559,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_464,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_390,aVWAP_peak_352,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_246,aVWAP_peak_227,aVWAP_peak_169,aVWAP_peak_96,aVWAP_peak_63,aVWAP_peak_36,aVWAP_peak_19,aVWAP_peak_12,aVWAP_valley_843,aVWAP_valley_829,aVWAP_valley_797,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_534,aVWAP_valley_475,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_294,aVWAP_valley_271,aVWAP_valley_234,aVWAP_valley_184,aVWAP_valley_156,aVWAP_valley_69,aVWAP_valley_52,aVWAP_valley_30,aVWAP_OB_bull_625,aVWAP_OB_bull_475,aVWAP_OB_bull_402,aVWAP_OB_bear_762,aVWAP_OB_bear_673,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,13.66,13.675,13.49,13.52,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1138.0,False,False,False,False
2025-01-27 16:00:00+00:00,13.52,13.54,13.47,13.53,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,836.0,12.96124031007752,False,False,False,False,1133.3178294573643,False,False,False,False
2025-01-27 17:00:00+00:00,13.53,13.565,13.485,13.495,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.41772151898721,-43.037974683544775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402.0,6.527732708370892,False,False,False,False,1134.940808845622,False,False,False,False
2025-01-27 18:00:00+00:00,13.5,13.575,13.49,13.49,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.929252401157456,-43.037974683544775,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1776.0,-21.108356170828657,False,False,False,False,1138.6471528945272,False,False,False,False
2025-01-27 19:00:00+00:00,13.49,13.55,13.465,13.5,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.171209689759834,-43.037974683544775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-31.881870028645267,False,False,False,False,1137.4278171907358,False,False,False,False
2025-01-27 20:00:00+00:00,13.5,13.63,13.5,13.585,4086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.05555330040639,-43.037974683544775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3370.0,20.860484545442258,False,False,False,False,1183.1421145986312,False,False,False,False
2025-01-28 15:00:00+00:00,13.34,13.35,13.17,13.185,4069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.47169114129694,-43.037974683544775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-699.0,9.699856878071062,False,False,False,False,1227.8840973180322,False,False,False,False
2025-01-28 16:00:00+00:00,13.185,13.2,13.065,13.17,2364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.23256217195111,-43.037974683544775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3063.0,-37.93890059290679,False,False,False,False,1245.4982973596132,False,False,False,False
2025-01-28 17:00:00+00:00,13.17,13.195,13.115,13.14,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.70061604821597,-43.037974683544775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4347.0,-104.74604942092373,False,False,False,False,1246.0952229819447,False,False,False,False
2025-01-28 18:00:00+00:00,13.145,13.21,13.06,13.08,3637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.665796005512508,-43.037974683544775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7984.0,-226.90502539889388,False,False,False,False,1283.1635140985036,False,False,False,False
2025-01-28 19:00:00+00:00,13.08,13.285,13.075,13.245,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.592844678257705,-43.037974683544775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4685.0,-296.022776943097,False,False,False,False,1314.4167929496896,False,False,False,False
2025-01-28 20:00:00+00:00,13.24,13.275,13.135,13.145,5960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.776432668954463,-43.037974683544775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10645.0,-456.47203621529707,False,False,False,False,1386.4413387954307,False,False,False,False
2025-01-29 15:00:00+00:00,13.67,13.83,13.62,13.665,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.705,#000000,,13.705,,41.63879017461946,-43.037974683544775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7575.0,-566.836810847618,False,False,False,False,1412.543023465269,False,False,False,False
2025-01-29 16:00:00+00:00,13.67,13.78,13.655,13.73,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71082627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71082627118644,#000000,,13.71082627118644,,50.29067777717826,-32.84898251333671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5925.0,-649.9091083538565,False,False,False,False,1416.2245269774355,False,False,False,False
2025-01-29 17:00:00+00:00,13.745,13.805,13.62,13.64,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.703088950660181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.703088950660181,#000000,,13.703088950660181,,54.00411574239049,-26.627984012572036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8400.0,-770.0655562863549,False,False,False,False,1432.6396505901882,False,False,False,False
2025-01-29 18:00:00+00:00,13.64,13.69,13.535,13.535,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.673183743028302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.673183743028302,#000000,,13.673183743028302,,54.291041224594274,-23.53962834563657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10887.0,-926.9172530881167,False,False,False,False,1448.9863226740613,False,False,False,False
2025-01-29 19:00:00+00:00,13.54,13.575,13.39,13.48,4207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.615172918616652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.615172918616652,#000000,,13.615172918616652,,53.39866880861346,-21.615095902177952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15094.0,-1146.5619468386885,False,False,False,False,1491.7462246481068,False,False,False,False
2025-01-29 20:00:00+00:00,13.495,13.535,13.43,13.46,5290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.576510071779898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.576510071779898,#000000,,13.576510071779898,,52.39657822791598,-19.914025842472288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20384.0,-1444.8168003760732,False,False,False,False,1550.633880079919,False,False,False,False
2025-01-30 15:00:00+00:00,13.625,13.76,13.6,13.705,4929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.599372891432996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.599372891432996,#000000,,13.599372891432996,,55.79535977239687,-14.232675479765945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15455.0,-1662.0289430059015,False,False,False,False,1603.0116493810053,False,False,False,False
2025-01-30 16:00:00+00:00,13.705,13.83,13.685,13.69,2528.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.734999999999998,13.612245144416079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67362257220804,#000000,,13.67362257220804,,57.713664578106446,-10.24423570087653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17983.0,-1915.0672539670504,False,False,False,False,1617.3525540417647,False,False,False,False
2025-01-30 17:00:00+00:00,13.69,13.75,13.67,13.715,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.724043222828366,13.619951224862044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.671997223845205,#000000,,13.671997223845205,,59.38071092590643,-6.700691593862125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15745.0,-2129.4848159210496,False,False,False,False,1626.9749950643732,False,False,False,False
2025-01-30 18:00:00+00:00,13.715,13.78,13.7,13.77,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.73414380927967,13.632324401963857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.683234105621764,#000000,,13.683234105621764,,61.35874783015743,-3.076243713348248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12709.0,-2293.50830714708,False,False,False,False,1648.8203439781037,False,False,False,False
2025-01-30 19:00:00+00:00,13.77,13.78,13.63,13.74,2833.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.729488167998745,13.639201805639505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.684344986819125,#000000,,13.684344986819125,,61.78404252081276,-1.0623758052099888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15542.0,-2498.9112791292955,False,False,False,False,1667.179718490071,False,False,False,False
2025-01-30 20:00:00+00:00,13.74,13.76,13.53,13.67,6824.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.699722397235426,13.64152176005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.670622078642733,#000000,,13.670622078642733,,60.03733096950198,-1.0623758052099888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22366.0,-2806.9281585226395,False,False,False,False,1747.1304205289848,False,False,False,False
