date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_310,aVWAP_peak_249,aVWAP_peak_217,aVWAP_peak_147,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_26,aVWAP_valley_402,aVWAP_valley_337,aVWAP_valley_291,aVWAP_valley_235,aVWAP_valley_183,aVWAP_valley_166,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_82,aVWAP_OB_bear_249,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,43.15,43.37,42.9,42.9,217.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,217.0,False,False,False,False
2023-12-25 17:00:00+00:00,42.9,42.9,42.9,42.9,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,213.63565891472868,False,False,False,False
2023-12-26 17:00:00+00:00,43.365,44.23,43.2,43.98,3705.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3705.0,57.44186046511628,False,False,False,False,267.76533862147704,False,False,False,False
2023-12-27 17:00:00+00:00,43.73,43.73,43.285,43.37,535.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.04883227176221,4.670912951167729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3170.0,105.69857580674238,False,False,False,False,271.9085116661053,False,False,False,False
2023-12-28 17:00:00+00:00,43.28,43.62,43.28,43.52,2548.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.67166340283792,4.670912951167729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5718.0,192.7110009880332,False,False,False,False,307.196751795313,False,False,False,False
2023-12-29 17:00:00+00:00,43.145,43.3,43.11,43.11,627.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.77995545286203,4.670912951167729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5091.0,268.6534660889939,False,False,False,False,312.1549416899593,False,False,False,False
2024-01-01 17:00:00+00:00,43.11,43.11,43.11,43.11,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.18548348621144,4.670912951167729,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5091.0,343.41852863024985,False,False,False,False,307.31533019089017,False,False,False,False
2024-01-02 17:00:00+00:00,42.88,42.88,42.22,42.38,828.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.10272580762867,32.44776155759001,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4263.0,404.1872336127266,False,False,False,False,315.38796073056625,False,False,False,False
2024-01-03 17:00:00+00:00,42.38,42.38,41.53,41.565,642.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.087240327525194,21.72402790016126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3621.0,454.0602997582657,False,False,False,False,320.45171327737916,False,False,False,False
2024-01-04 17:00:00+00:00,41.52,41.52,41.07,41.18,284.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.35345491629356,13.164870693659182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3337.0,498.75703929689723,False,False,False,False,319.88657043586943,False,False,False,False
