date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_352,aVWAP_peak_241,aVWAP_peak_218,aVWAP_peak_197,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_82,aVWAP_peak_27,aVWAP_valley_401,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_156,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_77,aVWAP_OB_bear_352,aVWAP_OB_bear_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,22.29,22.37,22.075,22.075,2031.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2031.0,False,False,False,False
2024-02-06 17:00:00+00:00,22.17,22.71,22.17,22.4,5012.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5012.0,77.70542635658914,False,False,False,False,2077.217054263566,False,False,False,False
2024-02-07 17:00:00+00:00,22.21,22.305,22.21,22.305,53.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.75108538350224,21.12879884225785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4959.0,153.38441199447146,False,False,False,False,2045.8338441199446,False,False,False,False
2024-02-08 17:00:00+00:00,22.96,23.375,22.96,23.37,129.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.4990555322876,22.62686343781445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5088.0,229.8900800255649,False,False,False,False,2016.1154899475423,False,False,False,False
2024-02-09 17:00:00+00:00,23.28,23.62,23.28,23.59,1016.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.29727446265782,24.620208604860167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6104.0,320.9615516530755,False,False,False,False,2000.6098234367278,False,False,False,False
2024-02-12 17:00:00+00:00,23.6,23.7,23.57,23.69,610.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.95042354276146,26.720006202737665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6714.0,420.0784268212448,False,False,False,False,1979.0499812129024,False,False,False,False
2024-02-13 17:00:00+00:00,23.25,23.505,23.25,23.505,1530.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.29338718145497,26.720006202737665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5184.0,493.9376760178146,False,False,False,False,1972.0879660002993,False,False,False,False
2024-02-14 17:00:00+00:00,23.84,23.98,23.8,23.91,535.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.22238449625301,26.720006202737665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5719.0,574.9463942190888,False,False,False,False,1949.8075324188992,False,False,False,False
2024-02-15 17:00:00+00:00,24.31,24.49,24.31,24.465,2606.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.67480540723143,26.720006202737665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8325.0,695.1022640761572,False,False,False,False,1959.9810590480633,False,False,False,False
2024-02-16 17:00:00+00:00,24.36,24.415,24.25,24.365,1693.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.40502819486309,26.720006202737665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6632.0,787.1471902145114,False,False,False,False,1955.8418178225118,False,False,False,False
2024-02-19 17:00:00+00:00,24.365,24.365,24.365,24.365,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.55851005328421,26.819551510773152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6632.0,877.7650632344415,False,False,False,False,1925.5186888640233,False,False,False,False
2024-02-20 17:00:00+00:00,24.055,24.055,23.74,24.0,714.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.44661798083465,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5918.0,955.9082405486363,False,False,False,False,1906.7354533777593,False,False,False,False
2024-02-21 17:00:00+00:00,24.155,24.31,24.07,24.19,515.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.41778299519312,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6433.0,1040.8243918579597,False,False,False,False,1885.1581595269413,False,False,False,False
2024-02-22 17:00:00+00:00,24.53,24.59,24.435,24.58,796.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.15405219034079,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7229.0,1136.765098960937,False,False,False,False,1868.2719865110196,False,False,False,False
2024-02-23 17:00:00+00:00,24.54,24.88,24.54,24.71,1208.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.47557164373043,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8437.0,1249.947035411155,False,False,False,False,1858.0352115263527,False,False,False,False
2024-02-26 17:00:00+00:00,24.73,25.05,24.73,24.99,28.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.65818601689818,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8465.0,1361.8083216838502,False,False,False,False,1829.6625725879594,False,False,False,False
2024-02-27 17:00:00+00:00,25.0,25.1,24.95,25.1,776.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.79366645875376,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9241.0,1483.9663322003796,False,False,False,False,1813.3267187493864,False,False,False,False
2024-02-28 17:00:00+00:00,24.74,25.0,24.74,24.92,1616.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.88282184125822,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7625.0,1579.1761565073505,False,False,False,False,1810.2673897765276,False,False,False,False
2024-02-29 17:00:00+00:00,25.055,25.06,24.95,25.045,1037.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.1908802890241,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8662.0,1688.9873788870814,False,False,False,False,1798.2787480745658,False,False,False,False
2024-03-01 17:00:00+00:00,25.51,25.51,25.325,25.365,353.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.400000000000002,,79.02675359473481,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9015.0,1802.5689699120878,False,False,False,False,1775.8713256237972,False,False,False,False
2024-03-04 17:00:00+00:00,25.25,25.32,25.19,25.23,1207.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.281363247863247,,77.59989818340249,26.819551510773152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7808.0,1895.6764277429081,False,False,False,False,1767.0516151490096,False,False,False,False
2024-03-05 17:00:00+00:00,24.88,24.98,24.61,24.62,552.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.138999368686868,,69.85426325679562,25.240893914934148,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7256.0,1978.7822195608474,False,False,False,False,1748.2136056118159,False,False,False,False
2024-03-06 17:00:00+00:00,25.145,25.145,24.7,24.825,840.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.068145889792234,,66.11231364935801,21.869447556401397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8096.0,2073.62280530409,False,False,False,False,1734.132774517059,False,False,False,False
2024-03-07 17:00:00+00:00,24.96,25.22,24.96,25.15,856.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.077554271708685,,65.58805949127151,21.404455537140905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8952.0,2180.2643121986002,False,False,False,False,1720.5183128966394,False,False,False,False
2024-03-08 17:00:00+00:00,25.0,25.15,25.0,25.15,699.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.081035426373788,,65.23855671921383,20.89517496930287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8952.0,2285.252462397071,False,False,False,False,1704.6808196734357,False,False,False,False
2024-03-11 17:00:00+00:00,25.07,25.31,25.07,25.31,476.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.095265235132786,,65.97181876424149,20.89517496930287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9428.0,2395.9927342978917,False,False,False,False,1685.631504639739,False,False,False,False
2024-03-12 17:00:00+00:00,25.02,25.185,25.02,25.14,442.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.096873118279568,,64.45964257443336,19.63289960981929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8986.0,2498.163389580095,False,False,False,False,1666.3503960406733,False,False,False,False
2024-03-13 17:00:00+00:00,25.59,25.605,25.36,25.36,859.0,,,,,,,,,25.441666666666666,,,,,,,,,,,,,25.441666666666666,#000000,,25.29283590600467,,64.92633900095399,19.63289960981929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9845.0,2612.0678331524964,False,False,False,False,1653.833335636942,False,False,False,False
2024-03-14 17:00:00+00:00,23.62,23.62,23.085,23.15,1971.0,,,,,,,,,23.939620730270907,,,,,,,,,,,,,23.939620730270907,#000000,,24.319880827481505,,52.84343797123949,8.527996948659485,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7874.0,2693.648176824551,False,False,False,False,1658.750648262726,False,False,False,False
2024-03-15 17:00:00+00:00,23.025,23.17,23.025,23.06,1034.0,,,,,,,,,23.71092563837129,,,,,,,,,,,,,23.71092563837129,#000000,,24.11563901325031,,44.5471531939462,1.3572146847093052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6840.0,2757.932701214868,False,False,False,False,1649.0645917005131,False,False,False,False
2024-03-18 17:00:00+00:00,23.085,23.09,23.015,23.025,589.0,,,,,,,,,23.62262295081967,,,,,,,,,,,,,23.62262295081967,#000000,,24.027452225899136,,38.914631592222264,-3.26413560793317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6251.0,2812.088783366575,False,False,False,False,1632.629481751668,False,False,False,False
2024-03-19 17:00:00+00:00,23.515,23.72,23.47,23.525,663.0,,,,,,,,,23.61601935105551,,,,,,,,,,,,,23.61601935105551,#000000,,23.99708526924119,,38.7575143661422,-3.26413560793317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6914.0,2875.684306105078,False,False,False,False,1617.5964665307117,False,False,False,False
2024-03-20 17:00:00+00:00,23.02,23.02,22.9,22.93,338.0,,,,,,,,,23.574744224422442,,,,,,,,,,,,,23.574744224422442,#000000,,23.95426206839592,,36.51949570916902,-5.188299659800705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6576.0,2933.0535416693406,False,False,False,False,1597.7577616232588,False,False,False,False
