date,Close,High,Low,Open,Volume,aVWAP_peak_192,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_88,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_170,aVWAP_valley_158,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_95,aVWAP_OB_bull_69,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,102.0198041565,102.1338139954,88.3291226712,90.9038448658,1059508,,,,,,,,,,,,,,,,97.47107348842536,,,,,,,,,,,,,,,,93.98354582892368,95.88346205442217,,,,95.77936045725708,#000000,,95.77936045725708,,38.056338381695035,-17.71510288563364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358938,-107581.26795141498,False,False,False,False,849312.8712637029,False,False,False,False
2022-03-25 00:00:00+00:00,100.2621524738,106.6466084428,99.1030524452,102.8273738485,1323120,,,,,,,,,,,,,,,102.00393778726666,98.17826464355119,,,,,,,,,,,,,,,,97.0685549929876,96.61532417143438,,,,98.46652039880996,#000000,,98.46652039880996,,41.30652371627377,-15.1312023449646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-964182,-171033.17402908794,False,False,False,False,884409.6956145397,False,False,False,False
2022-04-01 00:00:00+00:00,95.6272335562,104.0725513055,93.388946715,100.3286582131,1556804,,,,,,,,,,,,,,,99.67532247017601,98.10350433693637,,,,,,,,,,,,,,,,97.26412392718403,96.74864643087611,,,,97.94789929129311,#000000,,97.94789929129311,,42.201102556183535,-14.695080610992669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2520986,-345103.75373063696,False,False,False,False,934216.6811245738,False,False,False,False
2022-04-08 00:00:00+00:00,78.6448274376,95.71295518,78.2733670682,95.3319701857,2544301,,,,,,,,,,,,,,,92.42129809300118,95.29404307957647,,,,,,,,,,,,,,,,92.8598163624371,94.64521145020763,,,,93.80509224630559,#000000,,93.80509224630559,,39.23433638434007,-14.695080610992669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5065287,-694746.9571579972,False,False,False,False,1053482.1862264571,False,False,False,False
2022-04-15 00:00:00+00:00,77.3685277069,82.3403818818,76.9075358639,77.9495298231,1182964,,,,,,,,,,,,,,,89.99543193148745,93.88272876256426,,,,,,,,,,,,,,,,90.96308570566613,93.5039319536829,,,,92.0862945883502,#000000,,92.0862945883502,,36.911978410093816,-14.695080610992669,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6248251,-1106117.6269981456,False,False,False,False,1063073.431691164,False,False,False,False
2022-04-22 00:00:00+00:00,79.1305833053,85.2834909624,75.1016669911,76.9208703387,1664848,,,,,,,,,,,,,,,87.95124209942277,92.36737872166339,,,,,,,,,,,,,,,,89.18033069525039,92.24098546675843,,,,90.43498424577375,#000000,,90.43498424577375,,35.88327197321767,-14.695080610992669,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4583403,-1363694.3212945792,False,False,False,False,1107649.3256399666,False,False,False,False
2022-04-29 00:00:00+00:00,76.6541808427,83.5404846137,74.6397226856,78.5019580648,1889783,,,,,,,,,,,,,,,86.15234347958999,90.83005520660507,,,,,,,,,,,,,,,,87.50237932408359,90.91527004098448,,,,88.85001201281578,#000000,,88.85001201281578,,34.71080186771702,-7.395939156301544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6473186,-1742175.1863838695,False,False,False,False,1165585.1533703394,False,False,False,False
2022-05-06 00:00:00+00:00,80.0449472915,82.3213326321,74.2825492535,76.6065577184,1619030,,,,,,,,,,,,,,,85.15331731739509,89.80871053599667,,,,,,,,,,,,,,,,86.49823796037303,90.01015194642262,,,,87.86760444004686,#000000,,87.86760444004686,,35.105188122788775,-7.395939156301544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4854156,-1972692.283688768,False,False,False,False,1199173.660528092,False,False,False,False
2022-05-13 00:00:00+00:00,76.9875427127,79.5306175493,72.0537870372,79.0543863065,1513309,,,,,,,,,,,,,,,84.13307327805408,88.80105698530046,,,,,,,,,,,,,,,,85.4860590977055,89.1023095960777,,,,86.88062473928444,#000000,,86.88062473928444,,34.793517504320775,-7.485717832119811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6367465,-2298231.003415526,False,False,False,False,1222442.9449334184,False,False,False,False
2022-05-20 00:00:00+00:00,75.5588489842,80.4259322858,72.7395600268,76.2731958484,1339023,,,,,,,,,,,,,,,83.4109426463675,88.02928246910959,,,,,,,,,,,,,,,,84.74702508106482,88.39581196475932,,,,86.14576554032531,#000000,,86.14576554032531,,34.298747852581,-8.177167274653257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7706488,-2698842.6327921534,False,False,False,False,1231078.50456798,False,False,False,False
2022-05-27 00:00:00+00:00,77.49234783,77.7205578416,71.7870975412,76.2922450982,966589,,,,,,,,,,,,,,,82.93109387552396,87.50419797091584,,,,,,,,,,,,,,,,84.2516124720527,87.91029487413006,,,,85.64929979815564,#000000,,85.64929979815564,,34.6916156881124,-8.177167274653257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6739899,-2998180.1414742162,False,False,False,False,1211486.6894147964,False,False,False,False
2022-06-03 00:00:00+00:00,80.3497352869,80.6259494077,75.6064721085,77.0351658369,818765,,,,,,,,,,,,,,,82.72811106763555,87.20402308198831,,,,,,,,,,,,,,,,84.01347846898041,87.62706355482133,,,,85.3931690433564,#000000,,85.3931690433564,,36.04169622093464,-8.177167274653257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5921134,-3214695.242105756,False,False,False,False,1182396.1939025894,False,False,False,False
2022-06-10 00:00:00+00:00,73.3777098922,82.130840135,73.0443480222,81.1974268991,1072831,,,,,,,,,,,,,,76.1842993498,82.32674712226427,86.72439735613465,,,,,,,,,,,,,,,,83.58511512913772,87.1762869969961,,,,83.19936919086655,#000000,,82.20513973933416,,35.519032311832405,-8.177167274653257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6993965,-3494641.150097922,False,False,False,False,1174280.2536135085,False,False,False,False
2022-06-17 00:00:00+00:00,69.5202368254,74.9206991189,68.224887845,71.9775900383,1215686,,,,,,,,,,,,,,73.37116843591356,81.5834346570475,85.98008764039916,,,,,,,,,,,,,,,70.88860792976668,82.84389665206557,86.48028067247338,,,,80.1912459979443,#000000,,77.17177691869833,,34.43613512169705,-9.015260966509913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8209651,-3843901.1389795574,False,False,False,False,1177347.345938434,False,False,False,False
2022-06-24 00:00:00+00:00,74.8540267449,75.3302579877,70.1202881913,72.0252131626,645248,,,,,,,,,,,,,,73.38517614695968,81.31174329475125,85.674738698694,,,,,,,,,,,,,,,71.7714777864448,82.5611094993197,86.1909614565555,,,,80.14920114712082,#000000,,77.25737668186885,,35.55664985639521,-9.015260966509913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3178744965890599,-0.3178744965890599,False,False,False,False,-7564403,-4119493.8694255156,False,False,False,False,1137932.5795726238,False,False,False,False
2022-07-01 00:00:00+00:00,78.267593827,78.8243269251,72.6859263713,75.5778982339,899570,,,,,,,,,,,,,,74.13786705598409,81.10212386732188,85.3766668617898,,,,,,,,,,,,,,,73.34254996743547,82.32108196606963,85.90308960827008,,,,80.3638965544785,#000000,,77.72590571420277,,37.456441139809115,-9.015260966509913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8535622296186047,1.1148982663146436,False,False,False,False,-0.24670196581671075,-0.2822882312028853,False,False,False,False,-6664833,-4308037.508727329,False,False,False,False,1120276.0921968739,False,False,False,False
2022-07-08 00:00:00+00:00,81.402502946,81.4885217938,75.3811836016,76.4325250745,959638,,,,,,,,,,,,,,75.19625830714233,81.02620636481505,85.17530949050226,,,,,,,,,,,,,,,74.91132266225688,82.20190947421547,85.70222323893366,,,,80.7022049229776,#000000,,78.33392420210744,,39.769004299052234,-9.015260966509913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9001866702983443,1.1022385339755056,False,False,False,False,-0.18748036375377114,-0.23488429747832823,False,False,False,False,-5705195,-4411530.656229008,False,False,False,False,1108376.9742563646,False,False,False,False
2022-07-15 00:00:00+00:00,81.8803854337,83.763242435,78.114671431,80.4085073717,1106520,,,,,,,,,,,,,,76.33222835943026,81.03743913303605,85.02805680853733,,,,,,,,,,,,,,,76.36510881124781,82.15892782890673,85.54865454491092,,,,81.0784025810115,#000000,,78.9734260331552,,41.566497485841076,-14.414561826717822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9358812238155053,1.050672951415509,False,False,False,False,-0.13329942573841475,-0.1840918616083715,False,False,False,False,-4598675,-4425393.200212045,False,False,False,False,1108239.420607745,False,False,False,False
2022-07-22 00:00:00+00:00,86.2482313708,89.297121642,80.9580722325,82.7405739114,1385234,,,,,,,,,,,,,,78.07575156483001,81.29830079704986,85.0492918707449,,,,,,,,,,,,,,,78.40241649471663,82.33823655181693,85.54668666113878,,,,81.78511399004952,#000000,,80.02867635210336,,44.144829296979225,-11.828571125845883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9556039873410467,1.0379236107040803,False,False,False,False,-0.0442272781460342,-0.11415956987720284,False,False,False,False,-3213441,-4335618.9631593,False,False,False,False,1128757.5375997638,False,False,False,False
2022-07-29 00:00:00+00:00,95.5095939814,95.6911893267,84.5565273645,86.353365518,1409658,,,,,,,,,,,,,,80.32023370857338,81.89447595237081,85.34938218842306,,,,,,,,,,,,,,,80.90241925682997,82.83423080034741,85.80441023768704,,,,82.85085869070528,#000000,,81.4878399295304,,48.248531081273626,-7.850092313821001,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9870616421005216,0.9809912145716595,False,False,False,False,0.06122353780758737,-0.026468016034807734,False,False,False,False,-1803783,-4148075.5584808337,False,False,False,False,1149564.9792590404,False,False,False,False
2022-08-05 00:00:00+00:00,101.5404709755,101.7602969198,94.3340030618,95.6434010779,1576597,,,,,,,,,,,,,,83.22005927130743,82.91742850472254,85.9950822271736,,,,,,,,,,,,,,,84.04067869279234,83.73058161813664,86.38461483964257,,,,84.38140752562919,#000000,,83.47718702173974,,52.37181371686704,-3.952884544957108,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0178869149331993,0.9720462648070526,False,False,False,False,0.23229913252912257,0.10291555824715742,False,False,False,False,-227186,-3857639.294889661,False,False,False,False,1181196.9807954077,False,False,False,False
2022-08-12 00:00:00+00:00,102.8020807429,104.2065773741,98.27175476,102.448447702,879267,,,,,,,,,,,,,101.76013762566666,84.68206061983359,83.51838978468628,86.39425058875669,,,,,,,,,,,,,,,85.58672307613851,84.26460632440484,86.74695508126453,,,,87.56473187153587,#000000,,88.88682777658126,,55.552035120573066,-1.0208466587650378,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0257983093484286,0.9974626060678721,False,False,False,False,0.30459519597884827,0.20375537711300284,False,False,False,False,652081,-3523585.939712649,False,True,False,False,1158831.797032785,False,False,False,False
2022-08-19 00:00:00+00:00,97.5167004295,103.3277514793,96.7807613985,101.3493179804,966918,,,,,,,,,,,,,100.42369693715942,85.84122458198864,84.05003807056846,86.74138068468334,,,,,,,,,,,,,,,86.7792844847093,84.73600223691871,87.06173905763208,,,,87.94762372195142,#000000,,89.27356101860646,,56.19020573958582,-0.5048902232740033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9924144057965447,0.9977702714781401,False,False,False,False,0.27743397411081683,0.24059467561190984,False,False,False,False,-314837,-3285900.8330672677,False,False,False,False,1144615.9602155415,False,False,False,False
2022-08-26 00:00:00+00:00,102.5822547986,103.6240386217,94.9265773465,96.1977447636,1611244,,,,,,,,,,,,,100.40222566301637,87.54729862665016,84.9226877687602,87.33035143080686,,,,,,,,,,,,,,,88.51055577307746,85.51714307167144,87.59961117801056,,,,88.83283907314187,#000000,,90.34569195787606,,57.66669869840769,0.9018976670231567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0070874137255892,0.9728960393964621,False,False,False,False,0.2597957317596874,0.2501952036857986,False,False,False,False,1296407,-2946470.623210433,False,False,False,False,1179181.0001995754,False,False,False,False
2022-09-02 00:00:00+00:00,98.7400795979,101.3971062292,93.7031981781,101.3971062292,2073778,,,,,,,,,,,,,99.48162754091507,88.91206183144843,85.76094036419748,87.88944377785384,,,,,,,,,,,,,,,89.83910414727437,86.26782027780263,88.11096439132459,,,,89.46599461868807,#000000,,90.99843347095884,,57.59331033223759,0.9018976670231567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.976159140172233,0.995666707571197,False,False,False,False,0.22127163124527818,0.2357334174655384,False,False,False,False,-777371,-2785796.577046697,False,False,False,False,1245447.4446292366,False,False,False,False
2022-09-09 00:00:00+00:00,99.9634587663,100.2788612081,93.8561205741,98.6158301511,737120,,,,,,,,,,,,,99.3112551602268,89.31855332887673,86.03540743380654,88.07582764923963,,,,,,,,,,,,,,,90.22960979762333,86.51507100118614,88.28224364793277,,,,89.68113828841312,#000000,,91.22370643013335,,57.802271435192424,1.2163004914200783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0288181069730598,0.9774826448233311,False,False,False,False,0.2106127036993264,0.2231730605824324,False,False,False,False,-40251,-2582422.8305987935,False,False,False,False,1207793.559841886,False,False,False,False
2022-09-16 00:00:00+00:00,90.7116538054,101.9896805139,89.2015451444,100.5369177514,1001544,,,,,,,,,,,,,98.5750826428607,89.58400514743884,86.26934763809918,88.21934226872891,,,,,,,,,,,,,,,90.45694664403065,86.72196864709046,88.41254074966791,,,,89.74846196255953,#000000,,91.22134551810736,,55.48116242915549,1.2163004914200783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9932206277961952,0.9897609422646587,False,False,False,False,0.17838692120376495,0.20077999089309867,False,False,False,False,-1041795,-2468302.250554438,False,False,False,False,1192515.814668413,False,False,False,False
2022-09-23 00:00:00+00:00,86.974612752,94.673299628,85.8754830304,89.2493333932,941550,,,,,,,,,,,,,97.49717524865555,89.56314192976001,86.3477212709949,88.24072425091045,,,,,,,,,,,,,,89.1744651368,90.38758707200137,86.78434828075413,88.42861026311195,,,,89.55297168162355,#000000,,91.65559234680424,,52.967499491957525,1.2163004914200783,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9266764917211525,1.0456824175877975,False,False,False,False,0.08627557037458067,0.14352778063383967,False,False,False,False,-1983345,-2432379.4912541094,False,False,False,False,1173925.7543226047,False,False,False,False
2022-09-30 00:00:00+00:00,86.7252704171,91.4858234354,85.9997324772,86.085751325,954154,,,,,,,,,,,,,96.51581683339597,89.48985608342491,86.39356083843538,88.2369431755444,,,,,,,,,,,,,,88.61869956745193,90.26718274012255,86.81666099949304,88.42111182918356,,,,89.34497900838147,#000000,,91.22288880609884,,51.114786737328856,7.585335705677487,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9530956863754566,1.0498014989932376,False,False,False,False,0.05203462177036407,0.09778120120210188,False,False,False,False,-2937499,-2469795.7511612126,False,False,False,False,1157646.365113523,False,False,False,False
2022-10-07 00:00:00+00:00,90.3484083722,96.7991275356,87.8658879215,88.1150984687,1177044,,,,,,,,,,,,,95.96446748017416,89.61440824918766,86.56130552973048,88.32841685800148,,,,,,,,,,,,,,89.7879650584412,90.35175059345758,86.96261511348254,88.50289697693172,,,,89.50922823242587,#000000,,91.42964784531516,,50.749028751050815,7.125332440387666,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0308856741678183,0.9772773180106853,False,False,False,False,0.13262201837690557,0.11520160978950372,False,False,False,False,-1760455,-2417251.9918159377,False,False,False,False,1159083.2269569659,False,False,False,False
2022-10-14 00:00:00+00:00,89.0927706153,93.8756961168,88.6231045841,91.4315157503,1043341,,,,,,,,,,,,,95.46653351041134,89.65854286827452,86.67006970939953,88.37921035126172,,,,,,,,,,,,,,89.9761878959048,90.36081201889117,87.05523371809673,88.5471382745195,,,,89.5142160433449,#000000,,91.36551907337046,,50.16418945232312,6.400690253919869,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.041581263018926,0.9247532470552774,False,False,False,False,0.10817353515505458,0.11168757247227915,False,False,False,False,-2803796,-2445884.8813110534,False,False,False,False,1150509.728663857,False,False,False,False
2022-10-21 00:00:00+00:00,89.3803212466,95.8502104522,85.2683472182,91.0193598454,1073754,,,,,,,,,,,,,95.00976905508568,89.68252799856853,86.7659613405168,88.42064884062107,,,,,,,,,,,,,,90.01551973816582,90.3511681502865,87.13618452804104,88.58269832590864,,,,89.49555974714926,#000000,,91.26474623552662,,49.8277213687379,5.878140857704743,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0337308082197418,0.9297613004667016,False,False,False,False,0.09266447171262995,0.10217602209245455,False,False,False,False,-1730042,-2392859.48269542,False,False,False,False,1144824.119133201,False,False,False,False
2022-10-28 00:00:00+00:00,85.1245719026,95.4572245893,83.9935394192,89.5336815834,1887011,,,,,,,,,,,,,94.1130053046995,89.56825819905147,86.83152613704354,88.41168752640174,,,,,,,,,,,,,,89.52922745080352,90.17810324373131,87.18234399220215,88.56817103877492,,,,89.29779036158851,#000000,,90.84714854957144,,48.456150219185034,4.344571195895675,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0292783451314096,0.9239686562783768,False,False,False,False,0.07398279171875503,0.08807940690560478,False,False,False,False,-3617053,-2483540.4839772405,False,False,True,False,1199800.9251233342,False,False,False,False
2022-11-04 00:00:00+00:00,88.2780438264,90.6934691298,82.2969906942,84.0127094613,2050207,,,,,,,,,,,,,93.23481435742104,89.37769342835698,86.84380151165303,88.3577358029336,,,,,,,,,,,,,87.0895012168,88.98119300652428,89.93070129173026,87.17813307283924,88.51078565922401,,,,88.83381770527583,#000000,,89.80905246811889,,48.423544155143794,4.097711587274432,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.022607115074985,0.9416212334986207,False,False,False,False,0.001985586029924334,0.04503249646776456,False,False,False,False,-1566846,-2415637.1888678153,False,False,False,False,1262793.967706791,False,False,False,False
2022-11-11 00:00:00+00:00,99.626708744,101.5053728688,88.4122341211,88.814805005,2198029,,,,,,,,,,,,,93.62252379236931,89.92115412461015,87.31321341316934,88.6996251062055,,,,,,,,,,,,,91.96611784529264,90.44334694141445,90.45140506034251,87.61107997986825,88.83050449659747,,,,89.87321897331884,#000000,,91.62084840985472,,51.184519803803454,4.097711587274432,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0640657487735141,0.8793940553275588,False,False,False,False,0.19262579117713907,0.11882914382245181,False,False,False,False,631183,-2189946.8045072365,False,False,False,False,1332070.636765547,False,False,False,False
2022-11-18 00:00:00+00:00,100.4510205539,101.0068559243,96.0898359783,99.6171237229,1308598,,,,,,,,,,,,,93.98807984285942,90.3227997159458,87.64657232317086,88.95483956236154,,,,,,,,,,,,,93.66554524014903,91.34855616357844,90.8440138125165,87.92195028503535,89.07097100553308,,,,90.41814755012778,#000000,,92.46154876477584,,53.3299071426575,4.097711587274432,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0990709070605535,0.8845688736191457,False,False,False,False,0.2770107548830794,0.1979199493527656,False,False,False,False,1939781,-1884041.0412104041,False,False,False,False,1330331.922931062,False,False,False,False
