date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_374,aVWAP_peak_340,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_160,aVWAP_peak_117,aVWAP_peak_86,aVWAP_peak_51,aVWAP_valley_432,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_137,aVWAP_valley_95,aVWAP_valley_31,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 17:00:00+00:00,98.66,98.665,97.78,97.94,21358.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21358.0,False,False,False,False
2023-12-07 17:00:00+00:00,99.32,99.74,99.11,99.615,28655.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28655.0,444.26356589147287,False,False,False,False,21471.131782945737,False,False,False,False
2023-12-08 17:00:00+00:00,100.095,101.14,99.94,100.81,33555.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62210.0,1401.871882699357,False,False,False,False,21658.47857700859,False,False,False,False
2023-12-11 17:00:00+00:00,102.475,102.525,101.265,101.36,23975.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86185.0,2716.338985293165,False,False,False,False,21694.393637830162,False,False,False,False
2023-12-12 17:00:00+00:00,102.51,102.51,102.01,102.1,36123.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122308.0,4570.473264590945,False,False,False,False,21918.092961274655,False,False,False,False
2023-12-13 17:00:00+00:00,102.71,104.33,102.16,104.2,25680.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147988.0,6794.000810876356,False,False,False,False,21976.41710140993,False,False,False,False
2023-12-14 17:00:00+00:00,105.76,106.215,105.18,105.27,40407.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188395.0,9609.52017814959,False,False,False,False,22262.1625727059,False,False,False,False
2023-12-15 17:00:00+00:00,104.54,104.875,103.425,103.935,38788.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.93406960384647,43.64066264346182,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149607.0,11780.023741279054,False,False,False,False,22518.377106462398,False,False,False,False
2023-12-18 17:00:00+00:00,104.14,104.185,103.04,103.13,21432.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.92108539485099,36.85293267913511,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128175.0,13584.59701660806,False,False,False,False,22501.534050548253,False,False,False,False
2023-12-19 17:00:00+00:00,104.475,104.74,104.085,104.355,28601.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.41542185480128,34.404724318307004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156776.0,15804.618768288556,False,False,False,False,22596.099414105644,False,False,False,False
