date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_832,aVWAP_peak_781,aVWAP_peak_755,aVWAP_peak_723,aVWAP_peak_707,aVWAP_peak_683,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_622,aVWAP_peak_600,aVWAP_peak_516,aVWAP_peak_502,aVWAP_peak_383,aVWAP_peak_348,aVWAP_peak_300,aVWAP_peak_276,aVWAP_peak_239,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_147,aVWAP_peak_120,aVWAP_peak_91,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_820,aVWAP_valley_799,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_717,aVWAP_valley_701,aVWAP_valley_667,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_574,aVWAP_valley_546,aVWAP_valley_529,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_289,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_137,aVWAP_valley_52,aVWAP_valley_28,aVWAP_OB_bull_546,aVWAP_OB_bear_832,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,236.05,238.32,235.21,237.83,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1956.0,False,False,False,False
2025-03-07 16:00:00+00:00,237.83,238.42,236.93,238.4,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1674.0,25.953488372093023,False,False,False,False,1951.627906976744,False,False,False,False
2025-03-07 17:00:00+00:00,238.73,243.32,238.58,243.05,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2597.0,65.81467459888228,False,False,False,False,1935.6801874887324,False,False,False,False
2025-03-07 18:00:00+00:00,243.05,244.51,240.29,241.39,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.13773875904604,42.023964883141446,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1165.0,82.85630755083758,False,False,False,False,1927.8711923338683,False,False,False,False
2025-03-07 19:00:00+00:00,241.39,241.39,238.31,238.31,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.49593059454742,29.37807320954991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,86.51745006942924,False,False,False,False,1911.097995553498,False,False,False,False
2025-03-07 20:00:00+00:00,238.35,240.815,238.34,239.54,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.16622385150487,23.943437990392056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3904.0,145.70322603734508,False,False,False,False,1937.0499646146843,False,False,False,False
2025-03-10 14:00:00+00:00,240.845,240.845,236.84,239.9,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.93970663461178,21.161329704919012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5932.0,235.41325354064202,False,False,False,False,1938.4600426826735,False,False,False,False
2025-03-10 15:00:00+00:00,239.9,244.39,236.84,239.9,3783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.12202849001639,19.300976168079686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5932.0,323.73242790435296,False,False,False,False,1967.0575614007716,False,False,False,False
2025-03-10 16:00:00+00:00,239.9,239.9,239.9,239.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.24357639361946,17.935899123163807,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5932.0,410.68231274304514,False,False,False,False,1936.5605449449456,False,False,False,False
2025-03-10 17:00:00+00:00,239.9,239.9,235.18,235.18,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.55114317229426,9.233576347737213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4883.0,480.02057146020724,False,False,False,False,1922.799916341148,False,False,False,False
2025-03-10 18:00:00+00:00,235.56,235.835,233.06,233.39,3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.42169420256122,2.203445633334873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1642.0,498.03575639880864,False,False,False,False,1943.2371269405098,False,False,False,False
2025-03-10 19:00:00+00:00,233.43,234.84,232.67,233.5,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.27223323191764,-2.118775614063651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5301.0,572.5003183151061,False,False,False,False,1969.838101716626,False,False,False,False
2025-03-11 14:00:00+00:00,229.445,229.46,227.59,227.995,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.40500899920976,-8.19420364678465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4297.0,630.2444994264998,False,False,False,False,1954.8638675814846,False,False,False,False
2025-03-11 15:00:00+00:00,227.995,229.65,226.92,228.02,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.880957941904704,-12.21513152452782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5806.0,710.4887707532207,False,False,False,False,1947.9512494794458,False,False,False,False
2025-03-11 16:00:00+00:00,228.02,229.29,227.435,228.995,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.047373987631076,-13.119514669797177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6971.0,807.5509603539459,False,False,False,False,1935.812470417749,False,False,False,False
2025-03-11 17:00:00+00:00,228.9,230.52,228.61,230.48,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.527311183405015,-13.119514669797177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8403.0,925.3098601934196,False,False,False,False,1928.0014243647604,False,False,False,False
2025-03-11 18:00:00+00:00,230.48,231.09,230.035,230.78,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.77253150412817,-13.119514669797177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10678.0,1076.5143584849943,False,False,False,False,1933.381247242826,False,False,False,False
2025-03-11 19:00:00+00:00,230.83,233.75,229.88,231.12,4321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.9803585200078,-13.119514669797177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14999.0,1292.3668490511186,False,False,False,False,1970.3985922468132,False,False,False,False
2025-03-12 14:00:00+00:00,228.74,229.145,226.11,227.095,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.791456999918047,-13.119514669797177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12484.0,1465.880541313892,False,False,False,False,1978.8420249251571,False,False,False,False
2025-03-12 15:00:00+00:00,227.1,228.28,226.57,228.095,3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.265944322204717,-13.119514669797177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15541.0,1684.0994476501107,False,False,False,False,1995.5576524456972,False,False,False,False
2025-03-12 16:00:00+00:00,228.12,230.03,227.83,230.03,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.90226960012071,-13.119514669797177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16796.0,1918.392479469489,False,False,False,False,1984.076138454291,False,False,False,False
2025-03-12 17:00:00+00:00,230.03,230.81,229.59,230.03,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.32648645206471,-13.119514669797177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16796.0,2149.0530611831405,False,False,False,False,1975.2532525867825,False,False,False,False
2025-03-12 18:00:00+00:00,230.03,232.645,230.03,232.18,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.25988193673186,-17.212782631419117,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18568.0,2403.610378064022,False,False,False,False,1972.1020393683827,False,False,False,False
2025-03-12 19:00:00+00:00,232.18,233.37,230.53,233.37,9894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.101386535068045,-12.444667520596525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28462.0,2807.616418714192,False,False,False,False,2094.922162789028,False,False,False,False
2025-03-13 14:00:00+00:00,235.5,235.5,229.21,230.41,1028.0,,,,,,,,,,,,,,,,,,,,,,,,231.70666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70666666666668,#000000,,231.70666666666668,,45.41414637710607,-12.444667520596525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27434.0,3189.4208153232744,False,False,False,False,2078.380733908578,False,False,False,False
2025-03-13 15:00:00+00:00,230.41,230.72,228.87,228.87,1005.0,,,,,,,,,,,,,,,,,,,,,,,,230.60922446302672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.60922446302672,#000000,,230.60922446302672,,43.34546524380899,-12.444667520596525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26429.0,3549.7243685740764,False,False,False,False,2061.7391721425533,False,False,False,False
2025-03-13 16:00:00+00:00,228.87,229.795,227.77,228.35,1816.0,,,,,,,,,,,,,,,,,,,,,,,,229.67933662423138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.67933662423138,#000000,,229.67933662423138,,41.44346574159212,-12.444667520596525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24613.0,3876.286781464401,False,False,False,False,2057.9292624969326,False,False,False,False
2025-03-13 17:00:00+00:00,228.35,228.64,225.955,226.15,696.0,,,,,,,,,,,,,,,,,,,,,,,,229.2560190685735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.2560190685735,#000000,,229.2560190685735,,38.16850313676545,-12.444667520596525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23917.0,4186.99551353472,False,False,False,False,2036.814080132639,False,False,False,False
2025-03-13 18:00:00+00:00,225.91,226.13,225.02,225.7,1425.0,,,,,,,,,,,,,,,,,,,,,,,,228.38732942490225,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.61666666666662,,,,227.00199804578443,#000000,,227.00199804578443,,35.611013824234504,-6.982711587870497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22492.0,4470.7940327047245,False,False,False,False,2027.3285905181795,False,False,False,False
2025-03-13 19:00:00+00:00,225.7,228.745,225.65,226.75,5083.0,,,,,,,,,,,,,,,,,,,,,,,,227.77155840043423,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.7348537697193,,,,227.25320608507678,#000000,,227.25320608507678,,35.881083153522994,-7.084608202365892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27575.0,4828.998776383721,False,False,False,False,2074.703341052781,False,False,False,False
2025-03-14 14:00:00+00:00,227.43,228.225,226.07,227.885,1177.0,,,,,,,,,,,,,,,,,,,,,,,,227.73515849005173,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.83570353502492,,,,227.2854310125383,#000000,,227.2854310125383,,38.05181816078576,-7.084608202365892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28752.0,5199.898020160716,False,False,False,False,2060.7854597961486,False,False,False,False
2025-03-14 15:00:00+00:00,227.885,228.38,227.5,227.79,377.0,,,,,,,,,,,,,,,,,,,,,,,,227.73978887390598,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.88500516827915,,,,227.31239702109258,#000000,,227.31239702109258,,39.37508257630804,-7.084608202365892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28375.0,5559.201926824891,False,False,False,False,2034.6802588690766,False,False,False,False
2025-03-14 16:00:00+00:00,227.8,230.705,227.8,230.155,1913.0,,,,,,,,,,,,,,,,,,,,,,,,227.97872210743796,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.39673567251464,,,,227.6877288899763,#000000,,227.6877288899763,,44.06716585141051,-12.335979793511946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30288.0,5942.594145013652,False,False,False,False,2032.7937432276956,False,False,False,False
2025-03-14 17:00:00+00:00,230.155,231.145,229.82,229.925,1822.0,,,,,,,,,,,,,,,,,,,,,,,,228.23715406111037,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.84461854708826,,,,228.04088630409933,#000000,,228.04088630409933,,46.819047592797546,-9.604219077919083,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28466.0,6291.794235788634,False,False,False,False,2029.5256231776536,False,False,False,False
2025-03-14 18:00:00+00:00,230.1,230.53,229.66,229.9,1878.0,,,,,,,,,,,,,,,,,,,,,,,,228.42194904866443,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.14473893967096,,,,228.2833439941677,#000000,,228.2833439941677,,48.60872305333126,-7.749457953118338,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26588.0,6606.464092598112,False,False,False,False,2027.176388709783,False,False,False,False
