date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_285,aVWAP_peak_262,aVWAP_peak_155,aVWAP_peak_88,aVWAP_peak_72,aVWAP_valley_392,aVWAP_valley_359,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_106,aVWAP_valley_49,aVWAP_OB_bull_308,aVWAP_OB_bull_106,aVWAP_OB_bear_155,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,38.935,39.235,38.865,39.02,29386.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29386.0,False,False,False,False
2024-02-06 17:00:00+00:00,39.315,39.675,39.31,39.64,18446.0,,,,,,,,,,,,,,,,,,,,39.54166666666667,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,39.675,39.31,0.0,0,,,False,False,False,False,,,False,False,False,False,18446.0,285.984496124031,False,False,False,False,29216.387596899225,False,False,False,False
2024-02-07 17:00:00+00:00,39.415,39.48,39.265,39.42,43362.0,,,,,,,,,,,,,,,,,,,,39.434094184140136,,#000000,,,,90.4899135446686,16.714697406340093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24916.0,-104.74394567634158,False,False,False,False,29435.69941710234,False,False,False,False
2024-02-08 17:00:00+00:00,37.855,38.09,37.415,37.96,73926.0,,,,,,,,,,,,,,,,,,,,38.55590363013934,,#000000,,,,67.93776489735107,16.714697406340093,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98842.0,-1635.5541170612044,False,False,False,False,30125.47151916277,False,False,False,False
2024-02-09 17:00:00+00:00,37.29,37.71,37.29,37.535,33684.0,,,,,,,,,,,,,,,,,,,,38.348286506353126,,#000000,,,,51.51591901102412,28.06904104316996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132526.0,-3664.8633555563792,False,False,False,False,30180.642503361796,False,False,False,False
2024-02-12 17:00:00+00:00,38.005,38.205,37.885,38.0,35616.0,,,,,,,,,,,,,,,,,,,,38.292997665427855,,#000000,,,,45.53497706372501,22.567236201070926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96910.0,-5110.5243888035675,False,False,False,False,30264.911611836804,False,False,False,False
2024-02-13 17:00:00+00:00,37.17,37.245,36.815,37.095,34150.0,,,,,,,,,,,,,,,,,,,,38.11576401431534,,#000000,,,,38.343610598295456,15.320363764018538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131060.0,-7063.229437039171,False,False,False,False,30325.145540335456,False,False,False,False
2024-02-14 17:00:00+00:00,37.33,37.345,36.91,36.95,60702.0,,,,,,,,,,,,,,,,,,,,37.903746323602974,,#000000,,,,33.15741480716133,9.538193603530274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191762.0,-9926.776267472673,False,False,False,False,30796.10452420622,False,False,False,False
2024-02-15 17:00:00+00:00,37.25,37.425,37.18,37.295,38283.0,,,,,,,,,,,,,,,,,,,,37.83539818847973,,#000000,,,,32.68832485769464,7.679357900768849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153479.0,-12152.392139294801,False,False,False,False,30912.180423055735,False,False,False,False
2024-02-16 17:00:00+00:00,37.67,37.785,37.585,37.68,26597.0,,,,,,,,,,,,,,,,,,,,37.82431034325202,,#000000,,,,35.269836591976514,7.679357900768849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126882.0,-13931.145749538291,False,False,False,False,30845.278400992855,False,False,False,False
