date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_816,aVWAP_peak_738,aVWAP_peak_686,aVWAP_peak_637,aVWAP_peak_622,aVWAP_peak_589,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_456,aVWAP_peak_440,aVWAP_peak_414,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_325,aVWAP_peak_308,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_215,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_78,aVWAP_peak_60,aVWAP_peak_29,aVWAP_valley_880,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_755,aVWAP_valley_732,aVWAP_valley_700,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_571,aVWAP_valley_547,aVWAP_valley_532,aVWAP_valley_498,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_282,aVWAP_valley_222,aVWAP_valley_157,aVWAP_valley_96,aVWAP_valley_57,aVWAP_OB_bull_665,aVWAP_OB_bull_571,aVWAP_OB_bull_367,aVWAP_OB_bull_157,aVWAP_OB_bull_3,aVWAP_OB_bear_308,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,9.68,9.85,9.63,9.725,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4039.0,False,False,False,False
2025-04-08 15:00:00+00:00,9.725,9.84,9.615,9.705,5936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5936.0,-92.03100775193798,False,False,False,False,4068.410852713178,False,False,False,False
2025-04-08 16:00:00+00:00,9.7,9.735,9.41,9.45,7344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13280.0,-296.4956432906676,False,False,False,False,4119.19518057809,False,False,False,False
2025-04-08 17:00:00+00:00,9.44,9.52,9.285,9.52,3438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.441666666666666,,,#000000,,,,7.467404188067974,-43.27933623073882,False,False,False,True,True,,1.0,9.52,9.285,0.0,0,,,False,False,False,False,,,False,False,False,False,-9842.0,-444.4879588985642,False,False,False,False,4108.6340149877315,False,False,False,False
2025-04-08 18:00:00+00:00,9.495,9.59,9.365,9.425,9175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.455002774914771,,,#000000,,,,10.542514035229578,-40.959781619577456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19017.0,-732.433882016416,False,False,False,False,4187.182324832883,False,False,False,False
2025-04-08 19:00:00+00:00,9.43,9.55,9.31,9.55,15029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.463156790391434,,,#000000,,,,20.19916237816296,-32.692261635785286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3988.0,-782.9077753184871,False,False,False,False,4355.272521347102,False,False,False,False
2025-04-09 14:00:00+00:00,10.285,10.32,9.73,9.81,10585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.598885953209338,,,#000000,,,,34.51255603784872,-20.583592531360548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,-668.4906005073478,False,False,False,False,4451.8574434967595,False,False,False,False
2025-04-09 15:00:00+00:00,9.81,10.045,9.75,9.94,4598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.632468340143998,,,#000000,,,,46.26814708699062,-11.210738359731515,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11195.0,-484.5605136777765,False,False,False,False,4454.123219566577,False,False,False,False
2025-04-09 16:00:00+00:00,9.94,10.055,9.85,9.995,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.650294516409508,,,#000000,,,,54.900695629453026,-4.667240855254711,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13608.0,-266.07120338819857,False,False,False,False,4422.477898332987,False,False,False,False
2025-04-09 17:00:00+00:00,9.995,10.7,9.97,10.7,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.722068750251722,,,#000000,,,,65.5957235634821,4.004009080448981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18028.0,17.557807517044807,False,False,False,False,4422.439481304568,False,False,False,False
